comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,176,8.98
Agliano Terme,005001,Asti,2,1.26
Aglie',001001,Torino,49,18.6
Agrate Conturbia,003001,Novara,3,1.94
Ailoche,096001,Biella,5,15.29
Airasca,001002,Torino,25,6.79
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,6,8.47
Alba,004003,Cuneo,227,7.2
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,6,3.65
Albugnano,005002,Asti,10,19.8
Alessandria,006003,Alessandria,535,5.71
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,3,4.02
Alice Castello,002004,Vercelli,11,4.26
Alluvioni Piovera,006192,Alessandria,5,2.88
Almese,001006,Torino,40,6.27
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,112,6.84
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,6,6.3
Andezeno,001009,Torino,53,26.33
Andorno Micca,096002,Biella,16,5.04
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,1,1.16
Antignano,005003,Asti,3,3.12
Antrona Schieranco,103001,Verbano-Cusio-Ossola,2,4.77
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,4,7.08
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,11,10.23
Arizzano,103003,Verbano-Cusio-Ossola,31,15.41
Armeno,003006,Novara,15,6.83
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,52,3.73
Arquata Scrivia,006009,Alessandria,61,9.58
Asigliano Vercellese,002007,Vercelli,8,5.55
Asti,005005,Asti,306,4.02
Aurano,103005,Verbano-Cusio-Ossola,8,77.67
Avigliana,001013,Torino,69,5.49
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,12,9.54
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,6,6.69
Bagnasco,004008,Cuneo,12,11.76
Bagnolo Piemonte,004009,Cuneo,26,4.37
Bairo,001015,Torino,7,8.75
Balangero,001016,Torino,26,8.22
Baldichieri D'Asti,005007,Asti,2,1.76
Baldissero Canavese,001017,Torino,7,12.92
Baldissero D'Alba,004010,Cuneo,5,4.72
Baldissero Torinese,001018,Torino,49,13.32
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,11,48.46
Balzola,006011,Alessandria,6,4.45
Banchette,001020,Torino,32,9.88
Bannio Anzino,103007,Verbano-Cusio-Ossola,4,8.37
Barbania,001021,Torino,20,12.47
Barbaresco,004011,Cuneo,4,6.35
Bardonecchia,001022,Torino,16,5.08
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,22,2.89
Barolo,004013,Cuneo,0,0.0
Barone Canavese,001023,Torino,7,11.88
Basaluzzo,006012,Alessandria,9,4.35
Bassignana,006013,Alessandria,9,5.38
Bastia Mondovi',004014,Cuneo,16,23.99
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,24,4.88
Bee,103009,Verbano-Cusio-Ossola,17,22.52
Beinasco,001024,Torino,92,5.13
Beinette,004016,Cuneo,17,4.93
Belforte Monferrato,006014,Alessandria,2,3.94
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,1,9.62
Bellinzago Novarese,003016,Novara,23,2.4
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,20,5.46
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,12,10.24
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,22,5.29
Berzano Di San Pietro,005009,Asti,1,2.41
