comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,98,5.0
Agliano Terme,005001,Asti,2,1.26
Aglie',001001,Torino,23,8.73
Agrate Conturbia,003001,Novara,1,0.65
Ailoche,096001,Biella,2,6.12
Airasca,001002,Torino,20,5.43
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,202,6.41
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,9,5.47
Albugnano,005002,Asti,11,21.78
Alessandria,006003,Alessandria,536,5.72
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,2,2.68
Alice Castello,002004,Vercelli,17,6.59
Alluvioni Piovera,006192,Alessandria,1,0.58
Almese,001006,Torino,46,7.21
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,94,5.74
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,8,8.39
Andezeno,001009,Torino,44,21.86
Andorno Micca,096002,Biella,13,4.09
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,9,10.43
Antignano,005003,Asti,10,10.41
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,4,7.08
Arborio,002006,Vercelli,8,9.28
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,8,7.44
Arizzano,103003,Verbano-Cusio-Ossola,33,16.4
Armeno,003006,Novara,19,8.65
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,43,3.08
Arquata Scrivia,006009,Alessandria,80,12.56
Asigliano Vercellese,002007,Vercelli,8,5.55
Asti,005005,Asti,256,3.37
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,70,5.57
Avolasca,006010,Alessandria,3,11.45
Azeglio,001014,Torino,8,6.36
Azzano D'Asti,005006,Asti,7,19.02
Baceno,103006,Verbano-Cusio-Ossola,6,6.69
Bagnasco,004008,Cuneo,19,18.63
Bagnolo Piemonte,004009,Cuneo,33,5.54
Bairo,001015,Torino,8,10.0
Balangero,001016,Torino,16,5.06
Baldichieri D'Asti,005007,Asti,2,1.76
Baldissero Canavese,001017,Torino,3,5.54
Baldissero D'Alba,004010,Cuneo,4,3.77
Baldissero Torinese,001018,Torino,35,9.51
Balme,001019,Torino,2,18.02
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,9,6.68
Banchette,001020,Torino,17,5.25
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,2,1.25
Barbaresco,004011,Cuneo,4,6.35
Bardonecchia,001022,Torino,15,4.76
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,24,3.15
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,5,8.49
Basaluzzo,006012,Alessandria,18,8.69
Bassignana,006013,Alessandria,16,9.56
Bastia Mondovi',004014,Cuneo,15,22.49
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,27,5.49
Bee,103009,Verbano-Cusio-Ossola,13,17.22
Beinasco,001024,Torino,92,5.13
Beinette,004016,Cuneo,20,5.8
Belforte Monferrato,006014,Alessandria,3,5.92
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,24,2.51
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,22,6.0
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,10,8.53
Bergamasco,006015,Alessandria,5,6.94
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,24,5.77
Berzano Di San Pietro,005009,Asti,2,4.82
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,5,3.41
Biandrate,003018,Novara,2,1.54
Bianze',002011,Vercelli,14,7.31
Bibiana,001025,Torino,16,4.62
Biella,096004,Biella,245,5.57
Bioglio,096005,Biella,4,4.51
Bistagno,006017,Alessandria,12,6.69
Bobbio Pellice,001026,Torino,3,5.5
Boca,003019,Novara,5,4.17
Boccioleto,002014,Vercelli,1,5.62
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,2,1.57
Bollengo,001027,Torino,20,9.23
Bolzano Novarese,003022,Novara,1,0.84
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,68,5.71
Borghetto Di Borbera,006018,Alessandria,19,9.71
Borgiallo,001029,Torino,7,11.9
Borgo D'Ale,002015,Vercelli,7,2.99
Borgo San Dalmazzo,004025,Cuneo,103,8.28
Borgo San Martino,006020,Alessandria,8,5.72
Borgo Ticino,003025,Novara,16,3.1
Borgo Vercelli,002017,Vercelli,11,4.89
Borgofranco D'Ivrea,001030,Torino,25,6.81
Borgolavezzaro,003023,Novara,6,2.96
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,76,3.51
Borgomasino,001031,Torino,2,2.54
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,14,6.34
Borgoratto Alessandrino,006019,Alessandria,7,12.73
Borgosesia,002016,Vercelli,87,6.92
Borriana,096006,Biella,13,14.86
Bosco Marengo,006021,Alessandria,12,5.08
Bosconero,001033,Torino,22,7.02
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,9,7.64
Bossolasco,004027,Cuneo,10,15.67
Boves,004028,Cuneo,64,6.52
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,109,3.68
Brandizzo,001034,Torino,56,6.41
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,20,4.33
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,12,4.23
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,7,6.68
Brosso,001036,Torino,4,10.15
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,4,5.63
Brozolo,001037,Torino,2,4.59
Bruino,001038,Torino,46,5.29
Bruno,005010,Asti,2,6.43
Brusasco,001039,Torino,10,6.54
Brusnengo,096007,Biella,14,6.93
Bruzolo,001040,Torino,12,7.86
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,17,12.58
Burolo,001042,Torino,6,5.24
Buronzo,002021,Vercelli,5,5.79
Busano,001043,Torino,7,4.28
Busca,004034,Cuneo,63,6.19
Bussoleno,001044,Torino,61,10.27
Buttigliera Alta,001045,Torino,34,5.31
Buttigliera D'Asti,005012,Asti,29,11.41
Cabella Ligure,006025,Alessandria,1,1.99
Cafasse,001046,Torino,23,6.73
Calamandrana,005013,Asti,4,2.31
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,10,16.37
Callabiana,096008,Biella,2,15.04
Calliano,005014,Asti,4,3.13
Calosso,005015,Asti,7,5.63
Caltignaga,003030,Novara,12,4.77
Caluso,001047,Torino,36,4.77
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,41,6.86
Cambiasca,103015,Verbano-Cusio-Ossola,38,23.41
Camburzano,096010,Biella,6,5.2
Camerana,004035,Cuneo,7,11.78
Camerano Casasco,005016,Asti,4,9.05
Cameri,003032,Novara,32,2.95
Camino,006027,Alessandria,5,6.66
Campertogno,002025,Vercelli,3,12.77
Campiglia Cervo,096086,Biella,3,5.98
Campiglione Fenile,001049,Torino,3,2.24
Canale,004037,Cuneo,35,6.24
Candelo,096012,Biella,69,9.17
Candia Canavese,001050,Torino,6,4.87
Candiolo,001051,Torino,34,6.03
Canelli,005017,Asti,40,3.84
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,4,4.4
Cannobio,103017,Verbano-Cusio-Ossola,21,4.1
Canosio,004038,Cuneo,1,12.2
Cantalupa,001053,Torino,13,4.96
Cantalupo Ligure,006028,Alessandria,3,6.3
Cantarana,005018,Asti,4,4.02
Cantoira,001054,Torino,4,6.94
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,14,7.59
Caprie,001055,Torino,6,2.88
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,54,7.99
Caramagna Piemonte,004041,Cuneo,22,7.12
Caravino,001056,Torino,6,6.65
Carbonara Scrivia,006030,Alessandria,4,3.55
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,2,1.74
Carema,001057,Torino,4,5.19
Carentino,006031,Alessandria,5,15.72
Caresana,002030,Vercelli,12,11.33
Caresanablot,002031,Vercelli,10,8.9
Carezzano,006032,Alessandria,3,6.82
Carignano,001058,Torino,49,5.28
Carisio,002032,Vercelli,6,7.44
Carmagnola,001059,Torino,122,4.21
Carpeneto,006033,Alessandria,1,1.05
Carpignano Sesia,003036,Novara,5,1.99
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,1,2.0
Carru',004043,Cuneo,64,14.59
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,4,5.43
Casal Cermelli,006037,Alessandria,7,5.73
Casalbeltrame,003037,Novara,8,8.53
Casalborgone,001060,Torino,15,7.95
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,16,4.62
Casale Monferrato,006039,Alessandria,175,5.19
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,3,3.28
Casalgrasso,004045,Cuneo,10,6.95
Casalino,003040,Novara,3,1.97
Casalnoceto,006040,Alessandria,7,7.16
Casalvolone,003041,Novara,6,6.94
Casanova Elvo,002033,Vercelli,3,13.45
Casapinta,096014,Biella,7,16.71
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,13,8.6
Caselette,001062,Torino,18,5.94
Caselle Torinese,001063,Torino,64,4.59
Casorzo,005020,Asti,4,6.47
Cassano Spinola,006191,Alessandria,17,9.42
Cassinasco,005021,Asti,1,1.65
Cassine,006043,Alessandria,18,6.12
Cassinelle,006044,Alessandria,0,0.0
Castagneto Po,001064,Torino,10,5.61
Castagnito,004046,Cuneo,12,5.47
Castagnole Delle Lanze,005022,Asti,11,2.93
Castagnole Monferrato,005023,Asti,2,1.68
Castagnole Piemonte,001065,Torino,18,8.02
Castel Boglione,005024,Asti,2,3.28
Castel Rocchero,005032,Asti,9,23.02
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,16,5.99
Castellamonte,001066,Torino,56,5.63
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,4,10.05
Castellazzo Bormida,006047,Alessandria,14,3.09
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,8,9.76
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,9,4.59
Castelletto Merli,006050,Alessandria,4,8.93
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,14,9.33
Castelletto Sopra Ticino,003043,Novara,38,3.83
Castelletto Stura,004049,Cuneo,9,6.52
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,8,8.66
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,7,3.63
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,7,8.26
Castelnuovo Bormida,006052,Alessandria,2,2.86
Castelnuovo Calcea,005030,Asti,4,5.46
Castelnuovo Di Ceva,004054,Cuneo,1,9.43
Castelnuovo Don Bosco,005031,Asti,35,11.05
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,22,4.29
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,3,4.29
Castiglione Tinella,004056,Cuneo,7,8.44
Castiglione Torinese,001068,Torino,44,6.77
Castino,004057,Cuneo,5,10.29
Cavaglia',096016,Biella,11,3.03
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,5,4.27
Cavagnolo,001069,Torino,17,8.26
Cavallerleone,004058,Cuneo,0,0.0
Cavallermaggiore,004059,Cuneo,15,2.76
Cavallirio,003047,Novara,11,8.19
Cavatore,006055,Alessandria,4,14.87
Cavour,001070,Torino,16,2.91
Cella Monte,006056,Alessandria,2,4.01
Cellarengo,005033,Asti,1,1.42
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,2,4.19
Cellio Con Breia,002171,Vercelli,7,7.14
Centallo,004061,Cuneo,35,4.99
Ceppo Morelli,103021,Verbano-Cusio-Ossola,4,13.47
