comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,8,50.63
Acqui Terme,006001,Alessandria,339,17.29
Agliano Terme,005001,Asti,60,37.69
Aglie',001001,Torino,70,26.57
Agrate Conturbia,003001,Novara,32,20.66
Ailoche,096001,Biella,13,39.76
Airasca,001002,Torino,144,39.12
Aisone,004002,Cuneo,15,68.18
Ala Di Stura,001003,Torino,10,22.08
Alagna Valsesia,002002,Vercelli,36,50.85
Alba,004003,Cuneo,1228,38.98
Albano Vercellese,002003,Vercelli,5,15.58
Albaretto Della Torre,004004,Cuneo,4,17.86
Albera Ligure,006002,Alessandria,17,56.67
Albiano D'Ivrea,001004,Torino,46,27.95
Albugnano,005002,Asti,20,39.6
Alessandria,006003,Alessandria,2647,28.27
Alfiano Natta,006004,Alessandria,26,33.38
Alice Bel Colle,006005,Alessandria,8,10.72
Alice Castello,002004,Vercelli,60,23.26
Alluvioni Piovera,006192,Alessandria,46,26.47
Almese,001006,Torino,252,39.51
Alpette,001007,Torino,5,20.66
Alpignano,001008,Torino,628,38.34
Altavilla Monferrato,006007,Alessandria,10,23.26
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,4,25.48
Alzano Scrivia,006008,Alessandria,7,20.0
Ameno,003002,Novara,27,28.33
Andezeno,001009,Torino,118,58.62
Andorno Micca,096002,Biella,107,33.7
Andrate,001010,Torino,11,22.04
Angrogna,001011,Torino,50,57.94
Antignano,005003,Asti,36,37.46
Antrona Schieranco,103001,Verbano-Cusio-Ossola,7,16.71
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,11,27.03
Aramengo,005004,Asti,19,33.63
Arborio,002006,Vercelli,29,33.64
Argentera,004006,Cuneo,2,25.97
Arguello,004007,Cuneo,9,45.23
Arignano,001012,Torino,45,41.86
Arizzano,103003,Verbano-Cusio-Ossola,78,38.77
Armeno,003006,Novara,87,39.62
Arola,103004,Verbano-Cusio-Ossola,6,24.69
Arona,003008,Novara,345,24.73
Arquata Scrivia,006009,Alessandria,263,41.3
Asigliano Vercellese,002007,Vercelli,44,30.51
Asti,005005,Asti,2265,29.79
Aurano,103005,Verbano-Cusio-Ossola,8,77.67
Avigliana,001013,Torino,458,36.46
Avolasca,006010,Alessandria,12,45.8
Azeglio,001014,Torino,47,37.36
Azzano D'Asti,005006,Asti,11,29.89
Baceno,103006,Verbano-Cusio-Ossola,27,30.1
Bagnasco,004008,Cuneo,58,56.86
Bagnolo Piemonte,004009,Cuneo,190,31.92
Bairo,001015,Torino,17,21.25
Balangero,001016,Torino,74,23.4
Baldichieri D'Asti,005007,Asti,35,30.84
Baldissero Canavese,001017,Torino,22,40.59
Baldissero D'Alba,004010,Cuneo,53,50.0
Baldissero Torinese,001018,Torino,152,41.3
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,3,26.79
Balocco,002009,Vercelli,11,48.46
Balzola,006011,Alessandria,40,29.7
Banchette,001020,Torino,85,26.24
Bannio Anzino,103007,Verbano-Cusio-Ossola,21,43.93
Barbania,001021,Torino,35,21.82
Barbaresco,004011,Cuneo,23,36.51
Bardonecchia,001022,Torino,165,52.4
Barengo,003012,Novara,18,22.84
Barge,004012,Cuneo,274,35.98
Barolo,004013,Cuneo,23,33.33
Barone Canavese,001023,Torino,19,32.26
Basaluzzo,006012,Alessandria,65,31.39
Bassignana,006013,Alessandria,65,38.83
Bastia Mondovi',004014,Cuneo,26,38.98
Battifollo,004015,Cuneo,7,33.02
Baveno,103008,Verbano-Cusio-Ossola,169,34.36
Bee,103009,Verbano-Cusio-Ossola,27,35.76
Beinasco,001024,Torino,659,36.74
Beinette,004016,Cuneo,202,58.58
Belforte Monferrato,006014,Alessandria,23,45.36
Belgirate,103010,Verbano-Cusio-Ossola,11,21.87
Bellino,004017,Cuneo,5,48.08
Bellinzago Novarese,003016,Novara,249,25.99
Belvedere Langhe,004018,Cuneo,20,54.35
Belveglio,005008,Asti,3,9.23
Bene Vagienna,004019,Cuneo,184,50.2
Benevello,004020,Cuneo,15,31.51
Benna,096003,Biella,57,48.63
Bergamasco,006015,Alessandria,24,33.33
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,186,44.75
Berzano Di San Pietro,005009,Asti,7,16.87
Berzano Di Tortona,006016,Alessandria,3,19.48
Beura-Cardezza,103011,Verbano-Cusio-Ossola,47,32.02
Biandrate,003018,Novara,44,33.79
Bianze',002011,Vercelli,61,31.84
Bibiana,001025,Torino,115,33.21
Biella,096004,Biella,1655,37.62
Bioglio,096005,Biella,26,29.35
Bistagno,006017,Alessandria,42,23.41
Bobbio Pellice,001026,Torino,9,16.51
Boca,003019,Novara,31,25.88
Boccioleto,002014,Vercelli,1,5.62
Bognanco,103012,Verbano-Cusio-Ossola,9,47.87
Bogogno,003021,Novara,29,22.73
Bollengo,001027,Torino,84,38.76
Bolzano Novarese,003022,Novara,44,36.76
Bonvicino,004023,Cuneo,3,30.61
Borgaro Torinese,001028,Torino,475,39.88
Borghetto Di Borbera,006018,Alessandria,40,20.44
Borgiallo,001029,Torino,11,18.71
Borgo D'Ale,002015,Vercelli,70,29.9
Borgo San Dalmazzo,004025,Cuneo,502,40.35
Borgo San Martino,006020,Alessandria,37,26.47
Borgo Ticino,003025,Novara,163,31.55
Borgo Vercelli,002017,Vercelli,78,34.67
Borgofranco D'Ivrea,001030,Torino,73,19.88
Borgolavezzaro,003023,Novara,57,28.08
Borgomale,004024,Cuneo,13,33.77
Borgomanero,003024,Novara,555,25.62
Borgomasino,001031,Torino,19,24.11
Borgomezzavalle,103078,Verbano-Cusio-Ossola,8,25.4
Borgone Susa,001032,Torino,89,40.29
Borgoratto Alessandrino,006019,Alessandria,19,34.55
Borgosesia,002016,Vercelli,508,40.41
Borriana,096006,Biella,37,42.29
Bosco Marengo,006021,Alessandria,62,26.27
Bosconero,001033,Torino,114,36.39
Bosia,004026,Cuneo,4,22.22
Bosio,006022,Alessandria,15,12.73
Bossolasco,004027,Cuneo,14,21.94
Boves,004028,Cuneo,391,39.82
Bozzole,006023,Alessandria,8,23.95
Bra,004029,Cuneo,962,32.44
Brandizzo,001034,Torino,343,39.25
Briaglia,004030,Cuneo,7,22.8
Bricherasio,001035,Torino,182,39.43
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,71,25.05
Brignano-Frascata,006024,Alessandria,12,27.46
Briona,003027,Novara,41,35.59
Brondello,004032,Cuneo,17,60.28
Brossasco,004033,Cuneo,55,52.48
Brosso,001036,Torino,10,25.38
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,26,36.57
Brozolo,001037,Torino,14,32.11
Bruino,001038,Torino,386,44.39
Bruno,005010,Asti,13,41.8
Brusasco,001039,Torino,45,29.45
Brusnengo,096007,Biella,42,20.8
Bruzolo,001040,Torino,51,33.42
Bubbio,005011,Asti,11,13.14
Buriasco,001041,Torino,66,48.85
Burolo,001042,Torino,27,23.6
Buronzo,002021,Vercelli,24,27.81
Busano,001043,Torino,57,34.84
Busca,004034,Cuneo,369,36.27
Bussoleno,001044,Torino,161,27.1
Buttigliera Alta,001045,Torino,260,40.58
Buttigliera D'Asti,005012,Asti,89,35.01
Cabella Ligure,006025,Alessandria,11,21.87
Cafasse,001046,Torino,99,28.98
Calamandrana,005013,Asti,56,32.37
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,22,36.01
Callabiana,096008,Biella,4,30.08
Calliano,005014,Asti,30,23.47
Calosso,005015,Asti,24,19.29
Caltignaga,003030,Novara,94,37.35
Caluso,001047,Torino,220,29.16
Camagna Monferrato,006026,Alessandria,14,28.34
Camandona,096009,Biella,3,8.62
Cambiano,001048,Torino,222,37.12
Cambiasca,103015,Verbano-Cusio-Ossola,91,56.07
Camburzano,096010,Biella,36,31.2
Camerana,004035,Cuneo,11,18.52
Camerano Casasco,005016,Asti,12,27.15
Cameri,003032,Novara,238,21.92
Camino,006027,Alessandria,11,14.65
Campertogno,002025,Vercelli,14,59.57
Campiglia Cervo,096086,Biella,19,37.85
