comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,301,15.35
Agliano Terme,005001,Asti,12,7.54
Aglie',001001,Torino,23,8.73
Agrate Conturbia,003001,Novara,8,5.16
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,16,4.35
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,8,11.3
Alba,004003,Cuneo,283,8.98
Albano Vercellese,002003,Vercelli,5,15.58
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,19,11.54
Albugnano,005002,Asti,9,17.82
Alessandria,006003,Alessandria,711,7.59
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,6,8.04
Alice Castello,002004,Vercelli,9,3.49
Alluvioni Piovera,006192,Alessandria,1,0.58
Almese,001006,Torino,65,10.19
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,78,4.76
Altavilla Monferrato,006007,Alessandria,1,2.33
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,13,13.64
Andezeno,001009,Torino,52,25.83
Andorno Micca,096002,Biella,13,4.09
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,6,6.95
Antignano,005003,Asti,5,5.2
Antrona Schieranco,103001,Verbano-Cusio-Ossola,2,4.77
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,1,1.77
Arborio,002006,Vercelli,2,2.32
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,5,25.13
Arignano,001012,Torino,9,8.37
Arizzano,103003,Verbano-Cusio-Ossola,26,12.92
Armeno,003006,Novara,16,7.29
Arola,103004,Verbano-Cusio-Ossola,3,12.35
Arona,003008,Novara,48,3.44
Arquata Scrivia,006009,Alessandria,89,13.98
Asigliano Vercellese,002007,Vercelli,7,4.85
Asti,005005,Asti,432,5.68
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
