comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,118,6.02
Agliano Terme,005001,Asti,15,9.42
Aglie',001001,Torino,79,29.98
Agrate Conturbia,003001,Novara,4,2.58
Ailoche,096001,Biella,6,18.35
Airasca,001002,Torino,20,5.43
Aisone,004002,Cuneo,2,9.09
Ala Di Stura,001003,Torino,5,11.04
Alagna Valsesia,002002,Vercelli,6,8.47
Alba,004003,Cuneo,278,8.82
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,2,6.67
Albiano D'Ivrea,001004,Torino,18,10.94
Albugnano,005002,Asti,16,31.68
Alessandria,006003,Alessandria,985,10.52
Alfiano Natta,006004,Alessandria,9,11.55
Alice Bel Colle,006005,Alessandria,10,13.4
Alice Castello,002004,Vercelli,19,7.36
Alluvioni Piovera,006192,Alessandria,21,12.08
Almese,001006,Torino,61,9.56
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,119,7.27
Altavilla Monferrato,006007,Alessandria,4,9.3
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,8,8.39
Andezeno,001009,Torino,13,6.46
Andorno Micca,096002,Biella,32,10.08
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,4,4.63
Antignano,005003,Asti,3,3.12
Antrona Schieranco,103001,Verbano-Cusio-Ossola,5,11.93
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,1,2.46
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,2,2.32
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,7,6.51
Arizzano,103003,Verbano-Cusio-Ossola,23,11.43
Armeno,003006,Novara,17,7.74
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,79,5.66
Arquata Scrivia,006009,Alessandria,54,8.48
Asigliano Vercellese,002007,Vercelli,8,5.55
Asti,005005,Asti,656,8.63
Aurano,103005,Verbano-Cusio-Ossola,1,9.71
Avigliana,001013,Torino,75,5.97
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,12,9.54
Azzano D'Asti,005006,Asti,4,10.87
Baceno,103006,Verbano-Cusio-Ossola,18,20.07
Bagnasco,004008,Cuneo,11,10.78
Bagnolo Piemonte,004009,Cuneo,77,12.93
Bairo,001015,Torino,5,6.25
Balangero,001016,Torino,30,9.48
Baldichieri D'Asti,005007,Asti,12,10.57
Baldissero Canavese,001017,Torino,8,14.76
Baldissero D'Alba,004010,Cuneo,9,8.49
Baldissero Torinese,001018,Torino,31,8.42
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,1,4.41
Balzola,006011,Alessandria,13,9.65
Banchette,001020,Torino,34,10.5
Bannio Anzino,103007,Verbano-Cusio-Ossola,8,16.74
Barbania,001021,Torino,15,9.35
Barbaresco,004011,Cuneo,0,0.0
Bardonecchia,001022,Torino,22,6.99
Barengo,003012,Novara,2,2.54
Barge,004012,Cuneo,77,10.11
Barolo,004013,Cuneo,2,2.9
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,70,33.8
Bassignana,006013,Alessandria,62,37.04
Bastia Mondovi',004014,Cuneo,8,11.99
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,50,10.16
Bee,103009,Verbano-Cusio-Ossola,6,7.95
Beinasco,001024,Torino,170,9.48
Beinette,004016,Cuneo,39,11.31
Belforte Monferrato,006014,Alessandria,1,1.97
Belgirate,103010,Verbano-Cusio-Ossola,0,0.0
Bellino,004017,Cuneo,1,9.62
Bellinzago Novarese,003016,Novara,99,10.34
Belvedere Langhe,004018,Cuneo,6,16.3
Belveglio,005008,Asti,4,12.31
Bene Vagienna,004019,Cuneo,21,5.73
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,11,9.39
Bergamasco,006015,Alessandria,5,6.94
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,43,10.35
Berzano Di San Pietro,005009,Asti,0,0.0
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,7,4.77
Biandrate,003018,Novara,18,13.82
Bianze',002011,Vercelli,10,5.22
Bibiana,001025,Torino,33,9.53
Biella,096004,Biella,379,8.62
Bioglio,096005,Biella,5,5.64
Bistagno,006017,Alessandria,7,3.9
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,10,8.35
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,3,15.96
Bogogno,003021,Novara,15,11.76
Bollengo,001027,Torino,8,3.69
Bolzano Novarese,003022,Novara,10,8.35
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,127,10.66
Borghetto Di Borbera,006018,Alessandria,18,9.2
Borgiallo,001029,Torino,2,3.4
Borgo D'Ale,002015,Vercelli,30,12.82
Borgo San Dalmazzo,004025,Cuneo,97,7.8
Borgo San Martino,006020,Alessandria,13,9.3
Borgo Ticino,003025,Novara,17,3.29
Borgo Vercelli,002017,Vercelli,15,6.67
Borgofranco D'Ivrea,001030,Torino,37,10.08
Borgolavezzaro,003023,Novara,18,8.87
Borgomale,004024,Cuneo,4,10.39
Borgomanero,003024,Novara,142,6.55
Borgomasino,001031,Torino,36,45.69
Borgomezzavalle,103078,Verbano-Cusio-Ossola,2,6.35
Borgone Susa,001032,Torino,15,6.79
Borgoratto Alessandrino,006019,Alessandria,2,3.64
Borgosesia,002016,Vercelli,157,12.49
Borriana,096006,Biella,9,10.29
Bosco Marengo,006021,Alessandria,17,7.2
Bosconero,001033,Torino,51,16.28
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,6,5.09
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,113,11.51
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,371,12.51
Brandizzo,001034,Torino,55,6.29
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,53,11.48
Briga Alta,004031,Cuneo,0,0.0
