comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,4,25.32
Acqui Terme,006001,Alessandria,63,3.21
Agliano Terme,005001,Asti,13,8.17
Aglie',001001,Torino,15,5.69
Agrate Conturbia,003001,Novara,8,5.16
Ailoche,096001,Biella,4,12.23
Airasca,001002,Torino,18,4.89
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,157,4.98
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,8,4.86
Albugnano,005002,Asti,7,13.86
Alessandria,006003,Alessandria,486,5.19
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,5,6.7
Alice Castello,002004,Vercelli,16,6.2
Alluvioni Piovera,006192,Alessandria,6,3.45
Almese,001006,Torino,26,4.08
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,74,4.52
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,8,8.39
Andezeno,001009,Torino,44,21.86
Andorno Micca,096002,Biella,18,5.67
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,6,6.95
Antignano,005003,Asti,5,5.2
Antrona Schieranco,103001,Verbano-Cusio-Ossola,3,7.16
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,1,1.77
Arborio,002006,Vercelli,2,2.32
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,12,11.16
Arizzano,103003,Verbano-Cusio-Ossola,28,13.92
Armeno,003006,Novara,17,7.74
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,45,3.23
Arquata Scrivia,006009,Alessandria,62,9.74
Asigliano Vercellese,002007,Vercelli,8,5.55
Asti,005005,Asti,186,2.45
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,74,5.89
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,6,4.77
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,4,4.46
Bagnasco,004008,Cuneo,8,7.84
Bagnolo Piemonte,004009,Cuneo,25,4.2
Bairo,001015,Torino,1,1.25
Balangero,001016,Torino,19,6.01
Baldichieri D'Asti,005007,Asti,1,0.88
Baldissero Canavese,001017,Torino,5,9.23
Baldissero D'Alba,004010,Cuneo,3,2.83
