comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,4,25.32
Acqui Terme,006001,Alessandria,315,16.07
Agliano Terme,005001,Asti,56,35.18
Aglie',001001,Torino,46,17.46
Agrate Conturbia,003001,Novara,35,22.6
Ailoche,096001,Biella,8,24.46
Airasca,001002,Torino,121,32.87
Aisone,004002,Cuneo,8,36.36
Ala Di Stura,001003,Torino,6,13.25
Alagna Valsesia,002002,Vercelli,18,25.42
Alba,004003,Cuneo,1000,31.74
Albano Vercellese,002003,Vercelli,1,3.12
Albaretto Della Torre,004004,Cuneo,3,13.39
Albera Ligure,006002,Alessandria,12,40.0
Albiano D'Ivrea,001004,Torino,52,31.59
Albugnano,005002,Asti,18,35.64
Alessandria,006003,Alessandria,3005,32.09
Alfiano Natta,006004,Alessandria,23,29.53
Alice Bel Colle,006005,Alessandria,10,13.4
Alice Castello,002004,Vercelli,48,18.6
Alluvioni Piovera,006192,Alessandria,42,24.17
Almese,001006,Torino,201,31.51
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,455,27.78
Altavilla Monferrato,006007,Alessandria,10,23.26
Alto,004005,Cuneo,1,7.69
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,3,8.57
Ameno,003002,Novara,23,24.13
Andezeno,001009,Torino,92,45.7
Andorno Micca,096002,Biella,63,19.84
Andrate,001010,Torino,16,32.06
Angrogna,001011,Torino,28,32.44
Antignano,005003,Asti,25,26.01
Antrona Schieranco,103001,Verbano-Cusio-Ossola,9,21.48
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,15,36.86
Aramengo,005004,Asti,12,21.24
Arborio,002006,Vercelli,18,20.88
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,8,40.2
Arignano,001012,Torino,39,36.28
Arizzano,103003,Verbano-Cusio-Ossola,67,33.3
Armeno,003006,Novara,57,25.96
Arola,103004,Verbano-Cusio-Ossola,7,28.81
Arona,003008,Novara,319,22.86
Arquata Scrivia,006009,Alessandria,165,25.91
Asigliano Vercellese,002007,Vercelli,37,25.66
Asti,005005,Asti,2161,28.42
Aurano,103005,Verbano-Cusio-Ossola,6,58.25
Avigliana,001013,Torino,390,31.04
Avolasca,006010,Alessandria,9,34.35
Azeglio,001014,Torino,49,38.95
Azzano D'Asti,005006,Asti,10,27.17
Baceno,103006,Verbano-Cusio-Ossola,31,34.56
Bagnasco,004008,Cuneo,26,25.49
Bagnolo Piemonte,004009,Cuneo,125,21.0
Bairo,001015,Torino,17,21.25
Balangero,001016,Torino,83,26.24
Baldichieri D'Asti,005007,Asti,23,20.26
Baldissero Canavese,001017,Torino,19,35.06
Baldissero D'Alba,004010,Cuneo,54,50.94
Baldissero Torinese,001018,Torino,160,43.48
Balme,001019,Torino,2,18.02
