comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,45,2.3
Agliano Terme,005001,Asti,1,0.63
Aglie',001001,Torino,18,6.83
Agrate Conturbia,003001,Novara,15,9.68
Ailoche,096001,Biella,0,0.0
Airasca,001002,Torino,38,10.32
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,11,24.28
Alagna Valsesia,002002,Vercelli,5,7.06
Alba,004003,Cuneo,377,11.97
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,5,22.32
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,6,3.65
Albugnano,005002,Asti,0,0.0
Alessandria,006003,Alessandria,300,3.2
Alfiano Natta,006004,Alessandria,6,7.7
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,15,5.81
Alluvioni Piovera,006192,Alessandria,7,4.03
Almese,001006,Torino,71,11.13
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,159,9.71
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,6,6.3
Andezeno,001009,Torino,10,4.97
Andorno Micca,096002,Biella,26,8.19
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,3,3.48
Antignano,005003,Asti,7,7.28
Antrona Schieranco,103001,Verbano-Cusio-Ossola,2,4.77
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,9,22.11
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,2,10.05
Arignano,001012,Torino,10,9.3
Arizzano,103003,Verbano-Cusio-Ossola,10,4.97
Armeno,003006,Novara,19,8.65
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,142,10.18
Arquata Scrivia,006009,Alessandria,48,7.54
Asigliano Vercellese,002007,Vercelli,12,8.32
Asti,005005,Asti,515,6.77
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,119,9.47
Avolasca,006010,Alessandria,2,7.63
Azeglio,001014,Torino,12,9.54
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,1,1.11
Bagnasco,004008,Cuneo,8,7.84
Bagnolo Piemonte,004009,Cuneo,45,7.56
Bairo,001015,Torino,7,8.75
Balangero,001016,Torino,43,13.59
Baldichieri D'Asti,005007,Asti,13,11.45
Baldissero Canavese,001017,Torino,3,5.54
Baldissero D'Alba,004010,Cuneo,22,20.75
Baldissero Torinese,001018,Torino,24,6.52
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,11,8.17
Banchette,001020,Torino,29,8.95
Bannio Anzino,103007,Verbano-Cusio-Ossola,6,12.55
Barbania,001021,Torino,18,11.22
Barbaresco,004011,Cuneo,5,7.94
Bardonecchia,001022,Torino,12,3.81
Barengo,003012,Novara,9,11.42
Barge,004012,Cuneo,46,6.04
Barolo,004013,Cuneo,4,5.8
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,5,2.41
Bassignana,006013,Alessandria,2,1.19
Bastia Mondovi',004014,Cuneo,14,20.99
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,16,3.25
Bee,103009,Verbano-Cusio-Ossola,3,3.97
Beinasco,001024,Torino,120,6.69
Beinette,004016,Cuneo,43,12.47
Belforte Monferrato,006014,Alessandria,1,1.97
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,46,4.8
Belvedere Langhe,004018,Cuneo,2,5.43
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,29,7.91
Benevello,004020,Cuneo,13,27.31
Benna,096003,Biella,5,4.27
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,46,11.07
Berzano Di San Pietro,005009,Asti,2,4.82
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,8,5.45
Biandrate,003018,Novara,0,0.0
Bianze',002011,Vercelli,23,12.0
Bibiana,001025,Torino,20,5.78
Biella,096004,Biella,178,4.05
Bioglio,096005,Biella,12,13.54
Bistagno,006017,Alessandria,5,2.79
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,14,11.69
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,5,3.92
Bollengo,001027,Torino,22,10.15
Bolzano Novarese,003022,Novara,4,3.34
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,70,5.88
Borghetto Di Borbera,006018,Alessandria,10,5.11
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,8,3.42
Borgo San Dalmazzo,004025,Cuneo,159,12.78
Borgo San Martino,006020,Alessandria,6,4.29
Borgo Ticino,003025,Novara,31,6.0
Borgo Vercelli,002017,Vercelli,5,2.22
Borgofranco D'Ivrea,001030,Torino,27,7.35
Borgolavezzaro,003023,Novara,15,7.39
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,244,11.26
Borgomasino,001031,Torino,5,6.35
Borgomezzavalle,103078,Verbano-Cusio-Ossola,5,15.87
Borgone Susa,001032,Torino,20,9.05
Borgoratto Alessandrino,006019,Alessandria,1,1.82
