comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,46,2.35
Agliano Terme,005001,Asti,0,0.0
Aglie',001001,Torino,12,4.55
Agrate Conturbia,003001,Novara,5,3.23
Ailoche,096001,Biella,0,0.0
Airasca,001002,Torino,17,4.62
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,5,11.04
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,131,4.16
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,3,1.82
Albugnano,005002,Asti,0,0.0
Alessandria,006003,Alessandria,154,1.64
Alfiano Natta,006004,Alessandria,0,0.0
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,22,8.53
Alluvioni Piovera,006192,Alessandria,3,1.73
Almese,001006,Torino,25,3.92
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,111,6.78
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,1,7.69
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,1,1.05
Andezeno,001009,Torino,10,4.97
Andorno Micca,096002,Biella,6,1.89
Andrate,001010,Torino,4,8.02
Angrogna,001011,Torino,0,0.0
Antignano,005003,Asti,3,3.12
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,10,24.57
Aramengo,005004,Asti,4,7.08
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,1,0.93
Arizzano,103003,Verbano-Cusio-Ossola,0,0.0
Armeno,003006,Novara,4,1.82
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,46,3.3
Arquata Scrivia,006009,Alessandria,11,1.73
Asigliano Vercellese,002007,Vercelli,5,3.47
Asti,005005,Asti,283,3.72
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,54,4.3
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,3,2.38
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,1,1.11
Bagnasco,004008,Cuneo,0,0.0
Bagnolo Piemonte,004009,Cuneo,13,2.18
Bairo,001015,Torino,3,3.75
Balangero,001016,Torino,7,2.21
Baldichieri D'Asti,005007,Asti,17,14.98
Baldissero Canavese,001017,Torino,0,0.0
Baldissero D'Alba,004010,Cuneo,5,4.72
Baldissero Torinese,001018,Torino,14,3.8
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,5,3.71
Banchette,001020,Torino,10,3.09
Bannio Anzino,103007,Verbano-Cusio-Ossola,5,10.46
Barbania,001021,Torino,16,9.98
Barbaresco,004011,Cuneo,9,14.29
Bardonecchia,001022,Torino,7,2.22
Barengo,003012,Novara,3,3.81
