comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,2,12.66
Acqui Terme,006001,Alessandria,111,5.66
Agliano Terme,005001,Asti,1,0.63
Aglie',001001,Torino,16,6.07
Agrate Conturbia,003001,Novara,8,5.16
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,22,5.98
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,156,4.95
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,2,6.67
Albiano D'Ivrea,001004,Torino,7,4.25
Albugnano,005002,Asti,7,13.86
Alessandria,006003,Alessandria,737,7.87
Alfiano Natta,006004,Alessandria,4,5.13
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,13,5.04
Alluvioni Piovera,006192,Alessandria,6,3.45
Almese,001006,Torino,36,5.64
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,116,7.08
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,7,7.35
Andezeno,001009,Torino,57,28.32
Andorno Micca,096002,Biella,7,2.2
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,7,7.28
Antrona Schieranco,103001,Verbano-Cusio-Ossola,4,9.55
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,5,12.29
Aramengo,005004,Asti,4,7.08
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,12,11.16
Arizzano,103003,Verbano-Cusio-Ossola,24,11.93
Armeno,003006,Novara,28,12.75
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,41,2.94
Arquata Scrivia,006009,Alessandria,89,13.98
Asigliano Vercellese,002007,Vercelli,10,6.93
Asti,005005,Asti,269,3.54
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,98,7.8
Avolasca,006010,Alessandria,3,11.45
Azeglio,001014,Torino,5,3.97
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,4,4.46
Bagnasco,004008,Cuneo,10,9.8
Bagnolo Piemonte,004009,Cuneo,24,4.03
Bairo,001015,Torino,7,8.75
Balangero,001016,Torino,23,7.27
Baldichieri D'Asti,005007,Asti,3,2.64
Baldissero Canavese,001017,Torino,7,12.92
Baldissero D'Alba,004010,Cuneo,1,0.94
Baldissero Torinese,001018,Torino,33,8.97
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,6,26.43
Balzola,006011,Alessandria,14,10.39
Banchette,001020,Torino,17,5.25
Bannio Anzino,103007,Verbano-Cusio-Ossola,2,4.18
Barbania,001021,Torino,2,1.25
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,16,5.08
Barengo,003012,Novara,4,5.08
Barge,004012,Cuneo,33,4.33
Barolo,004013,Cuneo,2,2.9
Barone Canavese,001023,Torino,6,10.19
Basaluzzo,006012,Alessandria,19,9.17
Bassignana,006013,Alessandria,23,13.74
Bastia Mondovi',004014,Cuneo,9,13.49
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,31,6.3
Bee,103009,Verbano-Cusio-Ossola,14,18.54
Beinasco,001024,Torino,130,7.25
Beinette,004016,Cuneo,14,4.06
Belforte Monferrato,006014,Alessandria,7,13.81
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,61,6.37
Belvedere Langhe,004018,Cuneo,5,13.59
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,16,4.37
Benevello,004020,Cuneo,0,0.0
Benna,096003,Biella,2,1.71
Bergamasco,006015,Alessandria,8,11.11
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,20,4.81
Berzano Di San Pietro,005009,Asti,4,9.64
Berzano Di Tortona,006016,Alessandria,2,12.99
Beura-Cardezza,103011,Verbano-Cusio-Ossola,5,3.41
Biandrate,003018,Novara,2,1.54
Bianze',002011,Vercelli,9,4.7
Bibiana,001025,Torino,16,4.62
Biella,096004,Biella,184,4.18
Bioglio,096005,Biella,3,3.39
Bistagno,006017,Alessandria,12,6.69
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,7,5.84
Boccioleto,002014,Vercelli,2,11.24
Bognanco,103012,Verbano-Cusio-Ossola,1,5.32
