comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,129,6.58
Agliano Terme,005001,Asti,2,1.26
Aglie',001001,Torino,21,7.97
Agrate Conturbia,003001,Novara,8,5.16
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,26,7.06
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,154,4.89
Albano Vercellese,002003,Vercelli,5,15.58
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,2,6.67
Albiano D'Ivrea,001004,Torino,9,5.47
Albugnano,005002,Asti,7,13.86
Alessandria,006003,Alessandria,717,7.66
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,16,6.2
Alluvioni Piovera,006192,Alessandria,3,1.73
Almese,001006,Torino,38,5.96
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,101,6.17
Altavilla Monferrato,006007,Alessandria,1,2.33
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,6,6.3
Andezeno,001009,Torino,54,26.83
Andorno Micca,096002,Biella,9,2.83
Andrate,001010,Torino,6,12.02
Angrogna,001011,Torino,3,3.48
Antignano,005003,Asti,3,3.12
Antrona Schieranco,103001,Verbano-Cusio-Ossola,3,7.16
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,10,24.57
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,1,1.16
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,12,11.16
Arizzano,103003,Verbano-Cusio-Ossola,29,14.41
Armeno,003006,Novara,24,10.93
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,40,2.87
Arquata Scrivia,006009,Alessandria,88,13.82
Asigliano Vercellese,002007,Vercelli,8,5.55
Asti,005005,Asti,278,3.66
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,100,7.96
Avolasca,006010,Alessandria,4,15.27
Azeglio,001014,Torino,7,5.56
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,7,7.8
Bagnasco,004008,Cuneo,12,11.76
Bagnolo Piemonte,004009,Cuneo,27,4.54
Bairo,001015,Torino,5,6.25
Balangero,001016,Torino,21,6.64
Baldichieri D'Asti,005007,Asti,3,2.64
Baldissero Canavese,001017,Torino,7,12.92
Baldissero D'Alba,004010,Cuneo,2,1.89
Baldissero Torinese,001018,Torino,31,8.42
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,6,26.43
Balzola,006011,Alessandria,15,11.14
Banchette,001020,Torino,26,8.03
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,5,3.12
Barbaresco,004011,Cuneo,1,1.59
Bardonecchia,001022,Torino,14,4.45
Barengo,003012,Novara,5,6.35
Barge,004012,Cuneo,29,3.81
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,3,5.09
Basaluzzo,006012,Alessandria,15,7.24
Bassignana,006013,Alessandria,20,11.95
Bastia Mondovi',004014,Cuneo,8,11.99
Battifollo,004015,Cuneo,5,23.58
Baveno,103008,Verbano-Cusio-Ossola,30,6.1
Bee,103009,Verbano-Cusio-Ossola,14,18.54
Beinasco,001024,Torino,124,6.91
Beinette,004016,Cuneo,15,4.35
Belforte Monferrato,006014,Alessandria,8,15.78
Belgirate,103010,Verbano-Cusio-Ossola,5,9.94
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,57,5.95
Belvedere Langhe,004018,Cuneo,6,16.3
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,16,4.37
Benevello,004020,Cuneo,0,0.0
Benna,096003,Biella,3,2.56
Bergamasco,006015,Alessandria,6,8.33
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,20,4.81
Berzano Di San Pietro,005009,Asti,5,12.05
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,5,3.41
Biandrate,003018,Novara,4,3.07
Bianze',002011,Vercelli,9,4.7
Bibiana,001025,Torino,20,5.78
Biella,096004,Biella,173,3.93
Bioglio,096005,Biella,2,2.26
Bistagno,006017,Alessandria,17,9.48
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,8,6.68
Boccioleto,002014,Vercelli,2,11.24
Bognanco,103012,Verbano-Cusio-Ossola,1,5.32
Bogogno,003021,Novara,5,3.92
Bollengo,001027,Torino,17,7.84
Bolzano Novarese,003022,Novara,2,1.67
Bonvicino,004023,Cuneo,1,10.2
Borgaro Torinese,001028,Torino,79,6.63
Borghetto Di Borbera,006018,Alessandria,14,7.15
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,8,3.42
Borgo San Dalmazzo,004025,Cuneo,77,6.19
Borgo San Martino,006020,Alessandria,3,2.15
Borgo Ticino,003025,Novara,13,2.52
Borgo Vercelli,002017,Vercelli,14,6.22
Borgofranco D'Ivrea,001030,Torino,20,5.45
Borgolavezzaro,003023,Novara,10,4.93
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,77,3.55
Borgomasino,001031,Torino,1,1.27
