comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,126,6.43
Agliano Terme,005001,Asti,14,8.79
Aglie',001001,Torino,24,9.11
Agrate Conturbia,003001,Novara,10,6.46
Ailoche,096001,Biella,4,12.23
Airasca,001002,Torino,26,7.06
Aisone,004002,Cuneo,5,22.73
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,6,8.47
Alba,004003,Cuneo,227,7.2
Albano Vercellese,002003,Vercelli,6,18.69
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,8,4.86
Albugnano,005002,Asti,7,13.86
Alessandria,006003,Alessandria,808,8.63
Alfiano Natta,006004,Alessandria,8,10.27
Alice Bel Colle,006005,Alessandria,2,2.68
Alice Castello,002004,Vercelli,23,8.91
Alluvioni Piovera,006192,Alessandria,9,5.18
Almese,001006,Torino,58,9.09
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,119,7.27
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,5,14.29
Ameno,003002,Novara,8,8.39
Andezeno,001009,Torino,52,25.83
Andorno Micca,096002,Biella,24,7.56
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,4,4.63
Antignano,005003,Asti,8,8.32
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,13,12.09
Arizzano,103003,Verbano-Cusio-Ossola,29,14.41
Armeno,003006,Novara,22,10.02
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,81,5.81
Arquata Scrivia,006009,Alessandria,90,14.13
Asigliano Vercellese,002007,Vercelli,14,9.71
Asti,005005,Asti,491,6.46
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,108,8.6
Avolasca,006010,Alessandria,3,11.45
Azeglio,001014,Torino,8,6.36
Azzano D'Asti,005006,Asti,5,13.59
Baceno,103006,Verbano-Cusio-Ossola,9,10.03
Bagnasco,004008,Cuneo,10,9.8
Bagnolo Piemonte,004009,Cuneo,34,5.71
Bairo,001015,Torino,3,3.75
Balangero,001016,Torino,20,6.32
Baldichieri D'Asti,005007,Asti,5,4.41
Baldissero Canavese,001017,Torino,6,11.07
Baldissero D'Alba,004010,Cuneo,4,3.77
Baldissero Torinese,001018,Torino,42,11.41
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,2,17.86
Balocco,002009,Vercelli,6,26.43
Balzola,006011,Alessandria,25,18.56
Banchette,001020,Torino,20,6.17
Bannio Anzino,103007,Verbano-Cusio-Ossola,2,4.18
Barbania,001021,Torino,6,3.74
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,19,6.03
Barengo,003012,Novara,6,7.61
Barge,004012,Cuneo,38,4.99
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,9,15.28
Basaluzzo,006012,Alessandria,23,11.11
Bassignana,006013,Alessandria,16,9.56
Bastia Mondovi',004014,Cuneo,11,16.49
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,40,8.13
Bee,103009,Verbano-Cusio-Ossola,12,15.89
Beinasco,001024,Torino,141,7.86
Beinette,004016,Cuneo,30,8.7
Belforte Monferrato,006014,Alessandria,9,17.75
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,3,28.85
