comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,56,2.86
Agliano Terme,005001,Asti,25,15.7
Aglie',001001,Torino,7,2.66
Agrate Conturbia,003001,Novara,4,2.58
Ailoche,096001,Biella,2,6.12
Airasca,001002,Torino,18,4.89
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,5,7.06
Alba,004003,Cuneo,129,4.09
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,14,8.51
Albugnano,005002,Asti,4,7.92
Alessandria,006003,Alessandria,316,3.37
Alfiano Natta,006004,Alessandria,6,7.7
Alice Bel Colle,006005,Alessandria,3,4.02
Alice Castello,002004,Vercelli,18,6.98
Alluvioni Piovera,006192,Alessandria,3,1.73
Almese,001006,Torino,8,1.25
Alpette,001007,Torino,3,12.4
Alpignano,001008,Torino,44,2.69
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,0,0.0
Andezeno,001009,Torino,5,2.48
Andorno Micca,096002,Biella,33,10.39
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,1,1.16
Antignano,005003,Asti,2,2.08
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,4,9.83
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,1,1.16
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,2,10.05
Arignano,001012,Torino,1,0.93
Arizzano,103003,Verbano-Cusio-Ossola,14,6.96
Armeno,003006,Novara,19,8.65
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,21,1.51
Arquata Scrivia,006009,Alessandria,10,1.57
Asigliano Vercellese,002007,Vercelli,1,0.69
Asti,005005,Asti,429,5.64
Aurano,103005,Verbano-Cusio-Ossola,1,9.71
Avigliana,001013,Torino,28,2.23
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,4,3.18
Azzano D'Asti,005006,Asti,3,8.15
Baceno,103006,Verbano-Cusio-Ossola,4,4.46
Bagnasco,004008,Cuneo,3,2.94
Bagnolo Piemonte,004009,Cuneo,11,1.85
Bairo,001015,Torino,5,6.25
Balangero,001016,Torino,17,5.37
Baldichieri D'Asti,005007,Asti,2,1.76
Baldissero Canavese,001017,Torino,1,1.85
Baldissero D'Alba,004010,Cuneo,5,4.72
Baldissero Torinese,001018,Torino,3,0.82
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,0,0.0
Banchette,001020,Torino,12,3.7
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,3,1.87
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,16,5.08
Barengo,003012,Novara,4,5.08
Barge,004012,Cuneo,12,1.58
Barolo,004013,Cuneo,2,2.9
Barone Canavese,001023,Torino,0,0.0
Basaluzzo,006012,Alessandria,7,3.38
Bassignana,006013,Alessandria,9,5.38
Bastia Mondovi',004014,Cuneo,0,0.0
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,10,2.03
Bee,103009,Verbano-Cusio-Ossola,2,2.65
Beinasco,001024,Torino,94,5.24
Beinette,004016,Cuneo,7,2.03
Belforte Monferrato,006014,Alessandria,0,0.0
Belgirate,103010,Verbano-Cusio-Ossola,0,0.0
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,24,2.51
Belvedere Langhe,004018,Cuneo,2,5.43
Belveglio,005008,Asti,2,6.15
Bene Vagienna,004019,Cuneo,17,4.64
Benevello,004020,Cuneo,0,0.0
Benna,096003,Biella,0,0.0
Bergamasco,006015,Alessandria,1,1.39
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,7,1.68
Berzano Di San Pietro,005009,Asti,0,0.0
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,8,5.45
Biandrate,003018,Novara,2,1.54
Bianze',002011,Vercelli,4,2.09
Bibiana,001025,Torino,10,2.89
Biella,096004,Biella,143,3.25
Bioglio,096005,Biella,7,7.9
Bistagno,006017,Alessandria,3,1.67
Bobbio Pellice,001026,Torino,0,0.0
Boca,003019,Novara,5,4.17
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,1,0.78
Bollengo,001027,Torino,3,1.38
Bolzano Novarese,003022,Novara,4,3.34
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,31,2.6
Borghetto Di Borbera,006018,Alessandria,5,2.55
Borgiallo,001029,Torino,10,17.01
Borgo D'Ale,002015,Vercelli,16,6.83
Borgo San Dalmazzo,004025,Cuneo,57,4.58
Borgo San Martino,006020,Alessandria,4,2.86
Borgo Ticino,003025,Novara,10,1.94
Borgo Vercelli,002017,Vercelli,8,3.56
Borgofranco D'Ivrea,001030,Torino,6,1.63
Borgolavezzaro,003023,Novara,2,0.99
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,38,1.75
Borgomasino,001031,Torino,0,0.0
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,7,3.17
Borgoratto Alessandrino,006019,Alessandria,0,0.0
Borgosesia,002016,Vercelli,85,6.76
Borriana,096006,Biella,5,5.71
Bosco Marengo,006021,Alessandria,18,7.63
Bosconero,001033,Torino,16,5.11
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,1,0.85
Bossolasco,004027,Cuneo,0,0.0
Boves,004028,Cuneo,53,5.4
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,109,3.68
Brandizzo,001034,Torino,45,5.15
Briaglia,004030,Cuneo,0,0.0
Bricherasio,001035,Torino,21,4.55
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,0,0.0
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,6,5.21
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,1,0.95
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,2,2.81
Brozolo,001037,Torino,2,4.59
Bruino,001038,Torino,19,2.18
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,2,1.31
Brusnengo,096007,Biella,1,0.5
Bruzolo,001040,Torino,9,5.9
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,5,3.7
Burolo,001042,Torino,1,0.87
Buronzo,002021,Vercelli,0,0.0
Busano,001043,Torino,6,3.67
Busca,004034,Cuneo,20,1.97
Bussoleno,001044,Torino,17,2.86
Buttigliera Alta,001045,Torino,26,4.06
Buttigliera D'Asti,005012,Asti,52,20.46
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,6,1.76
Calamandrana,005013,Asti,1,0.58
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,1,1.64
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,2,1.56
Calosso,005015,Asti,2,1.61
Caltignaga,003030,Novara,20,7.95
Caluso,001047,Torino,17,2.25
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,2,5.75
Cambiano,001048,Torino,20,3.34
Cambiasca,103015,Verbano-Cusio-Ossola,3,1.85
Camburzano,096010,Biella,2,1.73
Camerana,004035,Cuneo,1,1.68
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,28,2.58
Camino,006027,Alessandria,0,0.0
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,2,1.49
Canale,004037,Cuneo,13,2.32
Candelo,096012,Biella,20,2.66
Candia Canavese,001050,Torino,2,1.62
Candiolo,001051,Torino,6,1.06
Canelli,005017,Asti,22,2.11
Canischio,001052,Torino,0,0.0
Cannero Riviera,103016,Verbano-Cusio-Ossola,14,15.38
Cannobio,103017,Verbano-Cusio-Ossola,48,9.38
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,7,2.67
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,7,7.04
Cantoira,001054,Torino,1,1.74
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,4,2.17
Caprie,001055,Torino,6,2.88
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,5,26.32
Caraglio,004040,Cuneo,22,3.26
Caramagna Piemonte,004041,Cuneo,3,0.97
Caravino,001056,Torino,0,0.0
Carbonara Scrivia,006030,Alessandria,1,0.89
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,2,1.74
Carema,001057,Torino,0,0.0
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,0,0.0
Caresanablot,002031,Vercelli,6,5.34
