comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,63,3.21
Agliano Terme,005001,Asti,0,0.0
Aglie',001001,Torino,14,5.31
Agrate Conturbia,003001,Novara,4,2.58
Ailoche,096001,Biella,2,6.12
Airasca,001002,Torino,35,9.51
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,108,3.43
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,5,3.04
Albugnano,005002,Asti,2,3.96
Alessandria,006003,Alessandria,240,2.56
Alfiano Natta,006004,Alessandria,4,5.13
Alice Bel Colle,006005,Alessandria,0,0.0
Alice Castello,002004,Vercelli,10,3.88
Alluvioni Piovera,006192,Alessandria,39,22.44
Almese,001006,Torino,10,1.57
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,37,2.26
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,2,2.1
Andezeno,001009,Torino,5,2.48
Andorno Micca,096002,Biella,8,2.52
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,0,0.0
Antignano,005003,Asti,4,4.16
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,0,0.0
Aramengo,005004,Asti,1,1.77
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,3,2.79
Arizzano,103003,Verbano-Cusio-Ossola,5,2.49
Armeno,003006,Novara,24,10.93
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,34,2.44
Arquata Scrivia,006009,Alessandria,6,0.94
Asigliano Vercellese,002007,Vercelli,5,3.47
Asti,005005,Asti,364,4.79
Aurano,103005,Verbano-Cusio-Ossola,2,19.42
Avigliana,001013,Torino,42,3.34
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,2,1.59
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,11,12.26
Bagnasco,004008,Cuneo,4,3.92
Bagnolo Piemonte,004009,Cuneo,22,3.7
Bairo,001015,Torino,8,10.0
Balangero,001016,Torino,8,2.53
Baldichieri D'Asti,005007,Asti,6,5.29
Baldissero Canavese,001017,Torino,3,5.54
Baldissero D'Alba,004010,Cuneo,2,1.89
Baldissero Torinese,001018,Torino,12,3.26
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,2,1.48
Banchette,001020,Torino,18,5.56
Bannio Anzino,103007,Verbano-Cusio-Ossola,3,6.28
Barbania,001021,Torino,12,7.48
Barbaresco,004011,Cuneo,0,0.0
Bardonecchia,001022,Torino,8,2.54
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,11,1.44
Barolo,004013,Cuneo,0,0.0
Barone Canavese,001023,Torino,0,0.0
Basaluzzo,006012,Alessandria,1,0.48
Bassignana,006013,Alessandria,6,3.58
Bastia Mondovi',004014,Cuneo,1,1.5
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,20,4.07
Bee,103009,Verbano-Cusio-Ossola,2,2.65
Beinasco,001024,Torino,96,5.35
Beinette,004016,Cuneo,10,2.9
Belforte Monferrato,006014,Alessandria,0,0.0
Belgirate,103010,Verbano-Cusio-Ossola,3,5.96
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,32,3.34
Belvedere Langhe,004018,Cuneo,0,0.0
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,4,1.09
Benevello,004020,Cuneo,0,0.0
Benna,096003,Biella,0,0.0
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,10,2.41
Berzano Di San Pietro,005009,Asti,2,4.82
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,4,2.72
Biandrate,003018,Novara,1,0.77
Bianze',002011,Vercelli,13,6.78
Bibiana,001025,Torino,3,0.87
Biella,096004,Biella,111,2.52
Bioglio,096005,Biella,0,0.0
Bistagno,006017,Alessandria,5,2.79
