comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,2,12.66
Acqui Terme,006001,Alessandria,60,3.06
Agliano Terme,005001,Asti,6,3.77
Aglie',001001,Torino,13,4.93
Agrate Conturbia,003001,Novara,10,6.46
Ailoche,096001,Biella,1,3.06
Airasca,001002,Torino,15,4.07
Aisone,004002,Cuneo,4,18.18
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,5,7.06
Alba,004003,Cuneo,174,5.52
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,5,3.04
Albugnano,005002,Asti,9,17.82
Alessandria,006003,Alessandria,442,4.72
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,7,2.71
Alluvioni Piovera,006192,Alessandria,4,2.3
Almese,001006,Torino,29,4.55
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,88,5.37
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,4,4.2
Andezeno,001009,Torino,46,22.85
Andorno Micca,096002,Biella,18,5.67
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,1,1.16
Antignano,005003,Asti,2,2.08
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,4,9.83
Aramengo,005004,Asti,1,1.77
Arborio,002006,Vercelli,1,1.16
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,13,12.09
Arizzano,103003,Verbano-Cusio-Ossola,24,11.93
Armeno,003006,Novara,21,9.56
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,40,2.87
Arquata Scrivia,006009,Alessandria,64,10.05
Asigliano Vercellese,002007,Vercelli,7,4.85
Asti,005005,Asti,210,2.76
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,63,5.01
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,17,13.51
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,4,4.46
Bagnasco,004008,Cuneo,18,17.65
Bagnolo Piemonte,004009,Cuneo,30,5.04
Bairo,001015,Torino,4,5.0
Balangero,001016,Torino,17,5.37
Baldichieri D'Asti,005007,Asti,1,0.88
Baldissero Canavese,001017,Torino,3,5.54
Baldissero D'Alba,004010,Cuneo,4,3.77
Baldissero Torinese,001018,Torino,32,8.7
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,6,26.43
Balzola,006011,Alessandria,10,7.42
Banchette,001020,Torino,20,6.17
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,5,3.12
Barbaresco,004011,Cuneo,0,0.0
Bardonecchia,001022,Torino,14,4.45
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,19,2.49
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,2,3.4
Basaluzzo,006012,Alessandria,14,6.76
Bassignana,006013,Alessandria,8,4.78
Bastia Mondovi',004014,Cuneo,10,14.99
Battifollo,004015,Cuneo,1,4.72
