comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,2,12.66
Acqui Terme,006001,Alessandria,55,2.81
Agliano Terme,005001,Asti,6,3.77
Aglie',001001,Torino,30,11.39
Agrate Conturbia,003001,Novara,29,18.72
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,41,11.14
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,517,16.41
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,15,66.96
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,7,4.25
Albugnano,005002,Asti,7,13.86
Alessandria,006003,Alessandria,336,3.59
Alfiano Natta,006004,Alessandria,8,10.27
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,27,10.47
Alluvioni Piovera,006192,Alessandria,9,5.18
Almese,001006,Torino,54,8.47
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,120,7.33
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,10,10.49
Andezeno,001009,Torino,17,8.45
Andorno Micca,096002,Biella,15,4.72
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,6,6.95
Antignano,005003,Asti,6,6.24
Antrona Schieranco,103001,Verbano-Cusio-Ossola,5,11.93
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,4,9.83
Aramengo,005004,Asti,9,15.93
Arborio,002006,Vercelli,1,1.16
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,6,30.15
Arignano,001012,Torino,7,6.51
Arizzano,103003,Verbano-Cusio-Ossola,26,12.92
Armeno,003006,Novara,21,9.56
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,154,11.04
Arquata Scrivia,006009,Alessandria,56,8.79
Asigliano Vercellese,002007,Vercelli,9,6.24
Asti,005005,Asti,411,5.41
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,171,13.61
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,9,7.15
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,2,2.23
Bagnasco,004008,Cuneo,4,3.92
Bagnolo Piemonte,004009,Cuneo,73,12.26
Bairo,001015,Torino,17,21.25
Balangero,001016,Torino,46,14.54
Baldichieri D'Asti,005007,Asti,7,6.17
Baldissero Canavese,001017,Torino,2,3.69
Baldissero D'Alba,004010,Cuneo,32,30.19
Baldissero Torinese,001018,Torino,19,5.16
Balme,001019,Torino,2,18.02
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,6,4.45
Banchette,001020,Torino,41,12.66
Bannio Anzino,103007,Verbano-Cusio-Ossola,8,16.74
Barbania,001021,Torino,8,4.99
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,15,4.76
Barengo,003012,Novara,3,3.81
Barge,004012,Cuneo,73,9.59
Barolo,004013,Cuneo,7,10.14
Barone Canavese,001023,Torino,7,11.88
Basaluzzo,006012,Alessandria,9,4.35
Bassignana,006013,Alessandria,7,4.18
Bastia Mondovi',004014,Cuneo,8,11.99
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,15,3.05
Bee,103009,Verbano-Cusio-Ossola,2,2.65
Beinasco,001024,Torino,171,9.53
Beinette,004016,Cuneo,27,7.83
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,3,5.96
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,55,5.74
Belvedere Langhe,004018,Cuneo,1,2.72
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,26,7.09
Benevello,004020,Cuneo,13,27.31
Benna,096003,Biella,10,8.53
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,46,11.07
Berzano Di San Pietro,005009,Asti,4,9.64
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,10,6.81
Biandrate,003018,Novara,12,9.22
Bianze',002011,Vercelli,34,17.75
Bibiana,001025,Torino,51,14.73
Biella,096004,Biella,139,3.16
Bioglio,096005,Biella,2,2.26
Bistagno,006017,Alessandria,10,5.57
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,10,8.35
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,3,15.96
Bogogno,003021,Novara,6,4.7
Bollengo,001027,Torino,22,10.15
Bolzano Novarese,003022,Novara,8,6.68
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,149,12.51
Borghetto Di Borbera,006018,Alessandria,10,5.11
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,24,10.25
Borgo San Dalmazzo,004025,Cuneo,150,12.06
Borgo San Martino,006020,Alessandria,1,0.72
Borgo Ticino,003025,Novara,19,3.68
Borgo Vercelli,002017,Vercelli,5,2.22
Borgofranco D'Ivrea,001030,Torino,20,5.45
Borgolavezzaro,003023,Novara,24,11.82
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,252,11.63
Borgomasino,001031,Torino,2,2.54
Borgomezzavalle,103078,Verbano-Cusio-Ossola,6,19.05
Borgone Susa,001032,Torino,11,4.98
Borgoratto Alessandrino,006019,Alessandria,1,1.82
Borgosesia,002016,Vercelli,59,4.69
Borriana,096006,Biella,1,1.14
Bosco Marengo,006021,Alessandria,9,3.81
Bosconero,001033,Torino,42,13.41
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,2,1.7
Bossolasco,004027,Cuneo,4,6.27
Boves,004028,Cuneo,198,20.17
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,230,7.76
Brandizzo,001034,Torino,86,9.84
Briaglia,004030,Cuneo,8,26.06
Bricherasio,001035,Torino,56,12.13
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,33,11.64
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,1,0.87
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,1,0.95
Brosso,001036,Torino,5,12.69
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,1,1.41
Brozolo,001037,Torino,2,4.59
Bruino,001038,Torino,84,9.66
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,19,12.43
Brusnengo,096007,Biella,5,2.48
Bruzolo,001040,Torino,11,7.21
Bubbio,005011,Asti,0,0.0
Buriasco,001041,Torino,13,9.62
Burolo,001042,Torino,11,9.62
Buronzo,002021,Vercelli,5,5.79
Busano,001043,Torino,16,9.78
Busca,004034,Cuneo,141,13.86
Bussoleno,001044,Torino,41,6.9
Buttigliera Alta,001045,Torino,136,21.23
Buttigliera D'Asti,005012,Asti,31,12.2
Cabella Ligure,006025,Alessandria,2,3.98
Cafasse,001046,Torino,54,15.81
Calamandrana,005013,Asti,4,2.31
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,5,8.18
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,7,5.48
Calosso,005015,Asti,3,2.41
Caltignaga,003030,Novara,9,3.58
Caluso,001047,Torino,65,8.62
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,46,7.69
Cambiasca,103015,Verbano-Cusio-Ossola,5,3.08
Camburzano,096010,Biella,5,4.33
Camerana,004035,Cuneo,2,3.37
Camerano Casasco,005016,Asti,5,11.31
Cameri,003032,Novara,55,5.07
Camino,006027,Alessandria,3,3.99
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,13,9.69
Canale,004037,Cuneo,73,13.01
Candelo,096012,Biella,28,3.72
Candia Canavese,001050,Torino,13,10.55
Candiolo,001051,Torino,48,8.52
Canelli,005017,Asti,46,4.42
Canischio,001052,Torino,4,14.44
Cannero Riviera,103016,Verbano-Cusio-Ossola,2,2.2
Cannobio,103017,Verbano-Cusio-Ossola,5,0.98
Canosio,004038,Cuneo,2,24.39
Cantalupa,001053,Torino,20,7.63
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,7,7.04
Cantoira,001054,Torino,3,5.21
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,4,2.17
Caprie,001055,Torino,7,3.36
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,49,7.25
Caramagna Piemonte,004041,Cuneo,33,10.68
Caravino,001056,Torino,1,1.11
Carbonara Scrivia,006030,Alessandria,6,5.32
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,11,9.59
Carema,001057,Torino,3,3.89
Carentino,006031,Alessandria,3,9.43
Caresana,002030,Vercelli,4,3.78
Caresanablot,002031,Vercelli,9,8.01
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,59,6.36
Carisio,002032,Vercelli,11,13.65
Carmagnola,001059,Torino,253,8.73
Carpeneto,006033,Alessandria,5,5.27
Carpignano Sesia,003036,Novara,10,3.97
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,2,4.0
Carru',004043,Cuneo,52,11.86
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,3,4.07
Casal Cermelli,006037,Alessandria,5,4.1
Casalbeltrame,003037,Novara,8,8.53
Casalborgone,001060,Torino,23,12.19
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,8,2.31
Casale Monferrato,006039,Alessandria,139,4.12
Casaleggio Boiro,006038,Alessandria,3,7.85
Casaleggio Novara,003039,Novara,2,2.19
Casalgrasso,004045,Cuneo,8,5.56
Casalino,003040,Novara,7,4.59
Casalnoceto,006040,Alessandria,6,6.13
Casalvolone,003041,Novara,5,5.79
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,2,4.77
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,10,6.62
Caselette,001062,Torino,33,10.89
Caselle Torinese,001063,Torino,122,8.74
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,6,3.33
Cassinasco,005021,Asti,3,4.94
Cassine,006043,Alessandria,5,1.7
Cassinelle,006044,Alessandria,1,1.14
Castagneto Po,001064,Torino,15,8.42
Castagnito,004046,Cuneo,21,9.57
Castagnole Delle Lanze,005022,Asti,41,10.94
Castagnole Monferrato,005023,Asti,4,3.36
Castagnole Piemonte,001065,Torino,37,16.49
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,1,2.56
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,17,6.36
Castellamonte,001066,Torino,128,12.87
Castellania,006045,Alessandria,3,33.71
Castellar Guidobono,006046,Alessandria,1,2.51
Castellazzo Bormida,006047,Alessandria,19,4.2
Castellazzo Novarese,003042,Novara,5,15.67
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,1,1.22
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,8,4.08
Castelletto Merli,006050,Alessandria,5,11.16
Castelletto Molina,005027,Asti,2,12.82
Castelletto Monferrato,006051,Alessandria,2,1.33
Castelletto Sopra Ticino,003043,Novara,42,4.24
Castelletto Stura,004049,Cuneo,22,15.94
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,16,17.32
Castellino Tanaro,004052,Cuneo,3,10.1
Castello Di Annone,005028,Asti,6,3.11
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,0,0.0
Castelnuovo Bormida,006052,Alessandria,2,2.86
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,23,7.26
Castelnuovo Nigra,001067,Torino,3,6.98
Castelnuovo Scrivia,006053,Alessandria,5,0.98
Castelspina,006054,Alessandria,0,0.0
Castiglione Falletto,004055,Cuneo,5,7.15
Castiglione Tinella,004056,Cuneo,5,6.03
Castiglione Torinese,001068,Torino,49,7.54
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,22,6.07
Cavaglietto,003044,Novara,1,2.61
Cavaglio D'Agogna,003045,Novara,8,6.83
Cavagnolo,001069,Torino,14,6.8
Cavallerleone,004058,Cuneo,9,13.12
Cavallermaggiore,004059,Cuneo,52,9.57
Cavallirio,003047,Novara,29,21.59
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,65,11.84
Cella Monte,006056,Alessandria,4,8.02
Cellarengo,005033,Asti,5,7.12
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,2,4.19
Cellio Con Breia,002171,Vercelli,4,4.08
Centallo,004061,Cuneo,84,11.97
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,42,6.21
Cercenasco,001071,Torino,10,5.53
Ceres,001072,Torino,4,3.83
Cereseto,006057,Alessandria,2,4.96
Ceresole Alba,004062,Cuneo,14,6.82
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,1,3.3
Cerretto Langhe,004063,Cuneo,6,13.95
Cerrina Monferrato,006059,Alessandria,5,3.68
Cerrione,096018,Biella,11,3.82
Cerro Tanaro,005036,Asti,2,3.29
Cervasca,004064,Cuneo,36,7.01
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,21,9.28
Cesana Torinese,001074,Torino,7,7.42
Cesara,103022,Verbano-Cusio-Ossola,2,3.37
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,71,12.46
Cherasco,004067,Cuneo,72,7.75
Chialamberto,001075,Torino,0,0.0
Chianocco,001076,Torino,10,6.2
Chiaverano,001077,Torino,3,1.46
Chieri,001078,Torino,194,5.25
Chiesanuova,001079,Torino,0,0.0
Chiomonte,001080,Torino,2,2.25
Chiusa Di Pesio,004068,Cuneo,55,15.07
Chiusa Di San Michele,001081,Torino,6,3.7
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,234,8.7
Ciconio,001083,Torino,10,25.77
Cigliano,002042,Vercelli,24,5.42
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,2,4.51
Cintano,001084,Torino,8,31.75
Cinzano,001085,Torino,5,15.15
Cirie',001086,Torino,157,8.45
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,12,9.8
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,4,4.97
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,10,6.68
Coazze,001089,Torino,19,5.87
