comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,68,3.47
Agliano Terme,005001,Asti,3,1.88
Aglie',001001,Torino,14,5.31
Agrate Conturbia,003001,Novara,8,5.16
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,18,4.89
Aisone,004002,Cuneo,4,18.18
Ala Di Stura,001003,Torino,4,8.83
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,129,4.09
Albano Vercellese,002003,Vercelli,1,3.12
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,4,2.43
Albugnano,005002,Asti,8,15.84
Alessandria,006003,Alessandria,474,5.06
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,4,5.36
Alice Castello,002004,Vercelli,13,5.04
Alluvioni Piovera,006192,Alessandria,1,0.58
Almese,001006,Torino,30,4.7
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,85,5.19
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,6,6.3
Andezeno,001009,Torino,45,22.35
Andorno Micca,096002,Biella,19,5.98
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,1,1.04
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,5,5.8
Argentera,004006,Cuneo,2,25.97
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,12,11.16
Arizzano,103003,Verbano-Cusio-Ossola,27,13.42
Armeno,003006,Novara,21,9.56
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,25,1.79
Arquata Scrivia,006009,Alessandria,66,10.36
Asigliano Vercellese,002007,Vercelli,8,5.55
Asti,005005,Asti,173,2.28
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,77,6.13
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,5,3.97
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,7,7.8
Bagnasco,004008,Cuneo,11,10.78
Bagnolo Piemonte,004009,Cuneo,30,5.04
Bairo,001015,Torino,4,5.0
Balangero,001016,Torino,15,4.74
Baldichieri D'Asti,005007,Asti,3,2.64
Baldissero Canavese,001017,Torino,6,11.07
Baldissero D'Alba,004010,Cuneo,1,0.94
Baldissero Torinese,001018,Torino,30,8.15
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,6,4.45
Banchette,001020,Torino,12,3.7
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,5,3.12
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,23,7.3
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,24,3.15
Barolo,004013,Cuneo,2,2.9
Barone Canavese,001023,Torino,3,5.09
Basaluzzo,006012,Alessandria,10,4.83
Bassignana,006013,Alessandria,8,4.78
Bastia Mondovi',004014,Cuneo,10,14.99
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,26,5.29
Bee,103009,Verbano-Cusio-Ossola,11,14.57
Beinasco,001024,Torino,104,5.8
Beinette,004016,Cuneo,24,6.96
Belforte Monferrato,006014,Alessandria,5,9.86
Belgirate,103010,Verbano-Cusio-Ossola,6,11.93
Bellino,004017,Cuneo,3,28.85
Bellinzago Novarese,003016,Novara,32,3.34
