comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,3,18.99
Acqui Terme,006001,Alessandria,120,6.12
Agliano Terme,005001,Asti,12,7.54
Aglie',001001,Torino,17,6.45
Agrate Conturbia,003001,Novara,10,6.46
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,25,6.79
Aisone,004002,Cuneo,4,18.18
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,223,7.08
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,2,6.67
Albiano D'Ivrea,001004,Torino,11,6.68
Albugnano,005002,Asti,7,13.86
Alessandria,006003,Alessandria,552,5.9
Alfiano Natta,006004,Alessandria,0,0.0
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,20,7.75
Alluvioni Piovera,006192,Alessandria,7,4.03
Almese,001006,Torino,43,6.74
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,103,6.29
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,3,8.57
Ameno,003002,Novara,12,12.59
Andezeno,001009,Torino,50,24.84
Andorno Micca,096002,Biella,16,5.04
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,6,6.95
Antignano,005003,Asti,2,2.08
Antrona Schieranco,103001,Verbano-Cusio-Ossola,5,11.93
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,4,51.95
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,11,10.23
Arizzano,103003,Verbano-Cusio-Ossola,33,16.4
Armeno,003006,Novara,21,9.56
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,64,4.59
Arquata Scrivia,006009,Alessandria,69,10.84
Asigliano Vercellese,002007,Vercelli,6,4.16
Asti,005005,Asti,298,3.92
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,131,10.43
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,8,6.36
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,6,6.69
Bagnasco,004008,Cuneo,7,6.86
Bagnolo Piemonte,004009,Cuneo,45,7.56
Bairo,001015,Torino,3,3.75
Balangero,001016,Torino,32,10.12
Baldichieri D'Asti,005007,Asti,5,4.41
Baldissero Canavese,001017,Torino,7,12.92
Baldissero D'Alba,004010,Cuneo,3,2.83
Baldissero Torinese,001018,Torino,35,9.51
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,7,5.2
Banchette,001020,Torino,20,6.17
Bannio Anzino,103007,Verbano-Cusio-Ossola,4,8.37
Barbania,001021,Torino,6,3.74
Barbaresco,004011,Cuneo,5,7.94
Bardonecchia,001022,Torino,24,7.62
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,38,4.99
Barolo,004013,Cuneo,4,5.8
Barone Canavese,001023,Torino,6,10.19
Basaluzzo,006012,Alessandria,18,8.69
Bassignana,006013,Alessandria,14,8.36
Bastia Mondovi',004014,Cuneo,15,22.49
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,44,8.94
Bee,103009,Verbano-Cusio-Ossola,12,15.89
Beinasco,001024,Torino,118,6.58
Beinette,004016,Cuneo,27,7.83
Belforte Monferrato,006014,Alessandria,5,9.86
Belgirate,103010,Verbano-Cusio-Ossola,9,17.89
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,59,6.16
Belvedere Langhe,004018,Cuneo,5,13.59
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,25,6.82
Benevello,004020,Cuneo,3,6.3
Benna,096003,Biella,9,7.68
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,30,7.22
Berzano Di San Pietro,005009,Asti,4,9.64
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,6,4.09
Biandrate,003018,Novara,0,0.0
Bianze',002011,Vercelli,11,5.74
Bibiana,001025,Torino,28,8.09
Biella,096004,Biella,281,6.39
Bioglio,096005,Biella,7,7.9
Bistagno,006017,Alessandria,13,7.25
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,6,5.01
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,4,3.13
Bollengo,001027,Torino,12,5.54
Bolzano Novarese,003022,Novara,3,2.51
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,74,6.21
Borghetto Di Borbera,006018,Alessandria,14,7.15
Borgiallo,001029,Torino,2,3.4
Borgo D'Ale,002015,Vercelli,13,5.55
Borgo San Dalmazzo,004025,Cuneo,133,10.69
Borgo San Martino,006020,Alessandria,4,2.86
Borgo Ticino,003025,Novara,20,3.87
Borgo Vercelli,002017,Vercelli,11,4.89
Borgofranco D'Ivrea,001030,Torino,18,4.9
Borgolavezzaro,003023,Novara,8,3.94
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,146,6.74
Borgomasino,001031,Torino,3,3.81
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,17,7.7
Borgoratto Alessandrino,006019,Alessandria,6,10.91
Borgosesia,002016,Vercelli,96,7.64
Borriana,096006,Biella,2,2.29
Bosco Marengo,006021,Alessandria,14,5.93
Bosconero,001033,Torino,22,7.02
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,6,5.09
Bossolasco,004027,Cuneo,6,9.4
Boves,004028,Cuneo,57,5.81
Bozzole,006023,Alessandria,2,5.99
Bra,004029,Cuneo,155,5.23
Brandizzo,001034,Torino,82,9.38
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,38,8.23
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,17,6.0
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,6,5.21
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,9,8.59
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,9,12.66
Brozolo,001037,Torino,6,13.76
Bruino,001038,Torino,76,8.74
