comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,55,2.81
Agliano Terme,005001,Asti,5,3.14
Aglie',001001,Torino,15,5.69
Agrate Conturbia,003001,Novara,3,1.94
Ailoche,096001,Biella,1,3.06
Airasca,001002,Torino,9,2.44
Aisone,004002,Cuneo,4,18.18
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,123,3.9
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,6,3.65
Albugnano,005002,Asti,8,15.84
Alessandria,006003,Alessandria,357,3.81
Alfiano Natta,006004,Alessandria,3,3.85
Alice Bel Colle,006005,Alessandria,2,2.68
Alice Castello,002004,Vercelli,7,2.71
Alluvioni Piovera,006192,Alessandria,2,1.15
Almese,001006,Torino,25,3.92
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,85,5.19
Altavilla Monferrato,006007,Alessandria,1,2.33
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,5,5.25
Andezeno,001009,Torino,42,20.86
Andorno Micca,096002,Biella,13,4.09
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,2,2.08
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,8,7.44
Arizzano,103003,Verbano-Cusio-Ossola,30,14.91
Armeno,003006,Novara,19,8.65
Arola,103004,Verbano-Cusio-Ossola,2,8.23
Arona,003008,Novara,36,2.58
Arquata Scrivia,006009,Alessandria,62,9.74
Asigliano Vercellese,002007,Vercelli,4,2.77
Asti,005005,Asti,133,1.75
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,67,5.33
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,12,9.54
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,4,4.46
Bagnasco,004008,Cuneo,11,10.78
Bagnolo Piemonte,004009,Cuneo,28,4.7
Bairo,001015,Torino,6,7.5
Balangero,001016,Torino,16,5.06
Baldichieri D'Asti,005007,Asti,1,0.88
Baldissero Canavese,001017,Torino,6,11.07
Baldissero D'Alba,004010,Cuneo,1,0.94
Baldissero Torinese,001018,Torino,36,9.78
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,6,4.45
Banchette,001020,Torino,13,4.01
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,2,1.25
Barbaresco,004011,Cuneo,0,0.0
Bardonecchia,001022,Torino,13,4.13
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,16,2.1
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,14,6.76
Bassignana,006013,Alessandria,9,5.38
Bastia Mondovi',004014,Cuneo,11,16.49
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,17,3.46
Bee,103009,Verbano-Cusio-Ossola,11,14.57
Beinasco,001024,Torino,84,4.68
Beinette,004016,Cuneo,13,3.77
Belforte Monferrato,006014,Alessandria,3,5.92
Belgirate,103010,Verbano-Cusio-Ossola,3,5.96
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,23,2.4
