comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,128,6.53
Agliano Terme,005001,Asti,13,8.17
Aglie',001001,Torino,32,12.14
Agrate Conturbia,003001,Novara,10,6.46
Ailoche,096001,Biella,1,3.06
Airasca,001002,Torino,29,7.88
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,9,12.71
Alba,004003,Cuneo,247,7.84
Albano Vercellese,002003,Vercelli,4,12.46
Albaretto Della Torre,004004,Cuneo,4,17.86
Albera Ligure,006002,Alessandria,3,10.0
Albiano D'Ivrea,001004,Torino,9,5.47
Albugnano,005002,Asti,12,23.76
Alessandria,006003,Alessandria,832,8.89
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,3,4.02
Alice Castello,002004,Vercelli,15,5.81
Alluvioni Piovera,006192,Alessandria,4,2.3
Almese,001006,Torino,43,6.74
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,104,6.35
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,3,8.57
Ameno,003002,Novara,9,9.44
Andezeno,001009,Torino,50,24.84
Andorno Micca,096002,Biella,13,4.09
Andrate,001010,Torino,7,14.03
Angrogna,001011,Torino,7,8.11
Antignano,005003,Asti,5,5.2
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,10,11.6
Argentera,004006,Cuneo,2,25.97
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,12,11.16
Arizzano,103003,Verbano-Cusio-Ossola,33,16.4
Armeno,003006,Novara,24,10.93
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,79,5.66
Arquata Scrivia,006009,Alessandria,103,16.17
Asigliano Vercellese,002007,Vercelli,11,7.63
Asti,005005,Asti,680,8.94
Aurano,103005,Verbano-Cusio-Ossola,8,77.67
Avigliana,001013,Torino,110,8.76
Avolasca,006010,Alessandria,4,15.27
Azeglio,001014,Torino,15,11.92
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,9,10.03
Bagnasco,004008,Cuneo,16,15.69
Bagnolo Piemonte,004009,Cuneo,38,6.38
Bairo,001015,Torino,3,3.75
Balangero,001016,Torino,31,9.8
