comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,149,7.6
Agliano Terme,005001,Asti,13,8.17
Aglie',001001,Torino,24,9.11
Agrate Conturbia,003001,Novara,11,7.1
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,30,8.15
Aisone,004002,Cuneo,4,18.18
Ala Di Stura,001003,Torino,4,8.83
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,247,7.84
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,3,13.39
Albera Ligure,006002,Alessandria,6,20.0
Albiano D'Ivrea,001004,Torino,7,4.25
Albugnano,005002,Asti,12,23.76
Alessandria,006003,Alessandria,722,7.71
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,3,4.02
Alice Castello,002004,Vercelli,12,4.65
Alluvioni Piovera,006192,Alessandria,7,4.03
Almese,001006,Torino,44,6.9
Alpette,001007,Torino,5,20.66
Alpignano,001008,Torino,137,8.36
Altavilla Monferrato,006007,Alessandria,4,9.3
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,5,14.29
Ameno,003002,Novara,10,10.49
Andezeno,001009,Torino,60,29.81
Andorno Micca,096002,Biella,36,11.34
Andrate,001010,Torino,4,8.02
Angrogna,001011,Torino,1,1.16
Antignano,005003,Asti,8,8.32
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,11,27.03
Aramengo,005004,Asti,5,8.85
Arborio,002006,Vercelli,6,6.96
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,2,10.05
Arignano,001012,Torino,17,15.81
Arizzano,103003,Verbano-Cusio-Ossola,44,21.87
Armeno,003006,Novara,31,14.12
Arola,103004,Verbano-Cusio-Ossola,3,12.35
Arona,003008,Novara,97,6.95
Arquata Scrivia,006009,Alessandria,92,14.45
Asigliano Vercellese,002007,Vercelli,6,4.16
Asti,005005,Asti,376,4.95
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,126,10.03
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,12,9.54
Azzano D'Asti,005006,Asti,4,10.87
Baceno,103006,Verbano-Cusio-Ossola,15,16.72
Bagnasco,004008,Cuneo,8,7.84
Bagnolo Piemonte,004009,Cuneo,44,7.39
Bairo,001015,Torino,9,11.25
Balangero,001016,Torino,32,10.12
Baldichieri D'Asti,005007,Asti,3,2.64
Baldissero Canavese,001017,Torino,12,22.14
Baldissero D'Alba,004010,Cuneo,6,5.66
Baldissero Torinese,001018,Torino,57,15.49
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,17,12.62
Banchette,001020,Torino,22,6.79
Bannio Anzino,103007,Verbano-Cusio-Ossola,5,10.46
Barbania,001021,Torino,11,6.86
Barbaresco,004011,Cuneo,1,1.59
Bardonecchia,001022,Torino,37,11.75
Barengo,003012,Novara,2,2.54
Barge,004012,Cuneo,48,6.3
Barolo,004013,Cuneo,5,7.25
Barone Canavese,001023,Torino,5,8.49
Basaluzzo,006012,Alessandria,23,11.11
Bassignana,006013,Alessandria,22,13.14
Bastia Mondovi',004014,Cuneo,13,19.49
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,38,7.73
Bee,103009,Verbano-Cusio-Ossola,16,21.19
Beinasco,001024,Torino,164,9.14
Beinette,004016,Cuneo,19,5.51
Belforte Monferrato,006014,Alessandria,7,13.81
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,52,5.43
Belvedere Langhe,004018,Cuneo,10,27.17
Belveglio,005008,Asti,4,12.31
Bene Vagienna,004019,Cuneo,25,6.82
Benevello,004020,Cuneo,5,10.5
Benna,096003,Biella,12,10.24
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,34,8.18
Berzano Di San Pietro,005009,Asti,5,12.05
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,13,8.86
Biandrate,003018,Novara,9,6.91
Bianze',002011,Vercelli,6,3.13
Bibiana,001025,Torino,30,8.66
Biella,096004,Biella,398,9.05
Bioglio,096005,Biella,3,3.39
Bistagno,006017,Alessandria,17,9.48
Bobbio Pellice,001026,Torino,4,7.34
Boca,003019,Novara,11,9.18
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,1,5.32
Bogogno,003021,Novara,10,7.84
Bollengo,001027,Torino,19,8.77
Bolzano Novarese,003022,Novara,13,10.86
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,69,5.79
Borghetto Di Borbera,006018,Alessandria,19,9.71
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,15,6.41
Borgo San Dalmazzo,004025,Cuneo,114,9.16
Borgo San Martino,006020,Alessandria,9,6.44
Borgo Ticino,003025,Novara,17,3.29
Borgo Vercelli,002017,Vercelli,13,5.78
Borgofranco D'Ivrea,001030,Torino,32,8.71
Borgolavezzaro,003023,Novara,12,5.91
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,155,7.15
Borgomasino,001031,Torino,7,8.88
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,27,12.22
Borgoratto Alessandrino,006019,Alessandria,6,10.91
Borgosesia,002016,Vercelli,90,7.16
Borriana,096006,Biella,18,20.57
Bosco Marengo,006021,Alessandria,22,9.32
Bosconero,001033,Torino,31,9.89
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,12,10.19
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,59,6.01
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,179,6.04
Brandizzo,001034,Torino,89,10.19
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,38,8.23
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,21,7.41
Brignano-Frascata,006024,Alessandria,6,13.73
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,7,6.68
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,12,16.88
Brozolo,001037,Torino,6,13.76
Bruino,001038,Torino,100,11.5
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,14,9.16
Brusnengo,096007,Biella,19,9.41
Bruzolo,001040,Torino,12,7.86
Bubbio,005011,Asti,1,1.19
Buriasco,001041,Torino,18,13.32
Burolo,001042,Torino,8,6.99
Buronzo,002021,Vercelli,5,5.79
Busano,001043,Torino,5,3.06
Busca,004034,Cuneo,82,8.06
Bussoleno,001044,Torino,66,11.11
Buttigliera Alta,001045,Torino,65,10.15
Buttigliera D'Asti,005012,Asti,27,10.62
Cabella Ligure,006025,Alessandria,7,13.92
Cafasse,001046,Torino,40,11.71
Calamandrana,005013,Asti,14,8.09
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,9,14.73
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,0,0.0
Calosso,005015,Asti,18,14.47
Caltignaga,003030,Novara,7,2.78
Caluso,001047,Torino,64,8.48
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,3,8.62
Cambiano,001048,Torino,62,10.37
Cambiasca,103015,Verbano-Cusio-Ossola,39,24.03
Camburzano,096010,Biella,4,3.47
Camerana,004035,Cuneo,1,1.68
Camerano Casasco,005016,Asti,4,9.05
Cameri,003032,Novara,41,3.78
Camino,006027,Alessandria,10,13.32
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,4,2.98
Canale,004037,Cuneo,28,4.99
Candelo,096012,Biella,74,9.84
Candia Canavese,001050,Torino,11,8.93
Candiolo,001051,Torino,70,12.42
Canelli,005017,Asti,61,5.86
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,13,14.29
Cannobio,103017,Verbano-Cusio-Ossola,57,11.13
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,16,6.11
Cantalupo Ligure,006028,Alessandria,9,18.91
Cantarana,005018,Asti,6,6.03
Cantoira,001054,Torino,8,13.89
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,20,10.85
Caprie,001055,Torino,14,6.71
Capriglio,005019,Asti,2,6.67
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,37,5.48
Caramagna Piemonte,004041,Cuneo,31,10.03
Caravino,001056,Torino,9,9.98
Carbonara Scrivia,006030,Alessandria,9,7.99
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,9,7.85
Carema,001057,Torino,5,6.49
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,7,6.61
Caresanablot,002031,Vercelli,7,6.23
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,94,10.14
Carisio,002032,Vercelli,11,13.65
Carmagnola,001059,Torino,207,7.15
Carpeneto,006033,Alessandria,4,4.22
Carpignano Sesia,003036,Novara,12,4.77
Carrega Ligure,006034,Alessandria,2,23.53
Carrosio,006035,Alessandria,7,14.0
Carru',004043,Cuneo,75,17.1
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,2,2.71
Casal Cermelli,006037,Alessandria,8,6.55
Casalbeltrame,003037,Novara,4,4.26
Casalborgone,001060,Torino,21,11.13
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,27,7.79
Casale Monferrato,006039,Alessandria,216,6.4
Casaleggio Boiro,006038,Alessandria,4,10.47
Casaleggio Novara,003039,Novara,9,9.84
Casalgrasso,004045,Cuneo,22,15.3
Casalino,003040,Novara,6,3.93
Casalnoceto,006040,Alessandria,12,12.27
Casalvolone,003041,Novara,7,8.1
Casanova Elvo,002033,Vercelli,5,22.42
Casapinta,096014,Biella,4,9.55
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,16,10.59
Caselette,001062,Torino,24,7.92
Caselle Torinese,001063,Torino,136,9.74
Casorzo,005020,Asti,4,6.47
Cassano Spinola,006191,Alessandria,17,9.42
Cassinasco,005021,Asti,2,3.29
Cassine,006043,Alessandria,34,11.55
Cassinelle,006044,Alessandria,8,9.08
Castagneto Po,001064,Torino,23,12.91
Castagnito,004046,Cuneo,15,6.84
Castagnole Delle Lanze,005022,Asti,34,9.07
Castagnole Monferrato,005023,Asti,3,2.52
Castagnole Piemonte,001065,Torino,24,10.7
Castel Boglione,005024,Asti,4,6.57
Castel Rocchero,005032,Asti,2,5.12
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,19,7.11
Castellamonte,001066,Torino,86,8.65
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,4,10.05
Castellazzo Bormida,006047,Alessandria,24,5.3
Castellazzo Novarese,003042,Novara,1,3.13
Castellero,005026,Asti,2,6.9
Castelletto Cervo,096015,Biella,4,4.88
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,13,6.63
Castelletto Merli,006050,Alessandria,2,4.46
Castelletto Molina,005027,Asti,0,0.0
