comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,4,25.32
Acqui Terme,006001,Alessandria,318,16.22
Agliano Terme,005001,Asti,51,32.04
Aglie',001001,Torino,47,17.84
Agrate Conturbia,003001,Novara,34,21.95
Ailoche,096001,Biella,8,24.46
Airasca,001002,Torino,113,30.7
Aisone,004002,Cuneo,7,31.82
Ala Di Stura,001003,Torino,5,11.04
Alagna Valsesia,002002,Vercelli,18,25.42
Alba,004003,Cuneo,975,30.95
Albano Vercellese,002003,Vercelli,1,3.12
Albaretto Della Torre,004004,Cuneo,3,13.39
Albera Ligure,006002,Alessandria,11,36.67
Albiano D'Ivrea,001004,Torino,49,29.77
Albugnano,005002,Asti,15,29.7
Alessandria,006003,Alessandria,2957,31.58
Alfiano Natta,006004,Alessandria,20,25.67
Alice Bel Colle,006005,Alessandria,9,12.06
Alice Castello,002004,Vercelli,48,18.6
Alluvioni Piovera,006192,Alessandria,39,22.44
Almese,001006,Torino,191,29.95
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,431,26.31
Altavilla Monferrato,006007,Alessandria,10,23.26
Alto,004005,Cuneo,1,7.69
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,3,8.57
Ameno,003002,Novara,21,22.04
Andezeno,001009,Torino,86,42.72
Andorno Micca,096002,Biella,59,18.58
Andrate,001010,Torino,16,32.06
Angrogna,001011,Torino,27,31.29
Antignano,005003,Asti,23,23.93
Antrona Schieranco,103001,Verbano-Cusio-Ossola,9,21.48
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,17,41.77
Aramengo,005004,Asti,12,21.24
Arborio,002006,Vercelli,18,20.88
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,8,40.2
Arignano,001012,Torino,36,33.49
Arizzano,103003,Verbano-Cusio-Ossola,64,31.81
Armeno,003006,Novara,51,23.22
Arola,103004,Verbano-Cusio-Ossola,6,24.69
Arona,003008,Novara,322,23.08
Arquata Scrivia,006009,Alessandria,157,24.65
Asigliano Vercellese,002007,Vercelli,33,22.88
Asti,005005,Asti,2062,27.12
Aurano,103005,Verbano-Cusio-Ossola,6,58.25
Avigliana,001013,Torino,364,28.97
Avolasca,006010,Alessandria,8,30.53
Azeglio,001014,Torino,45,35.77
Azzano D'Asti,005006,Asti,10,27.17
Baceno,103006,Verbano-Cusio-Ossola,32,35.67
Bagnasco,004008,Cuneo,26,25.49
Bagnolo Piemonte,004009,Cuneo,124,20.83
Bairo,001015,Torino,17,21.25
Balangero,001016,Torino,75,23.71
Baldichieri D'Asti,005007,Asti,22,19.38
Baldissero Canavese,001017,Torino,18,33.21
Baldissero D'Alba,004010,Cuneo,50,47.17
Baldissero Torinese,001018,Torino,159,43.21
Balme,001019,Torino,2,18.02
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,6,26.43
Balzola,006011,Alessandria,30,22.27
Banchette,001020,Torino,58,17.91
Bannio Anzino,103007,Verbano-Cusio-Ossola,12,25.1
Barbania,001021,Torino,25,15.59
Barbaresco,004011,Cuneo,24,38.1
Bardonecchia,001022,Torino,81,25.72
Barengo,003012,Novara,15,19.04
Barge,004012,Cuneo,156,20.48
Barolo,004013,Cuneo,17,24.64
Barone Canavese,001023,Torino,12,20.37
Basaluzzo,006012,Alessandria,64,30.9
Bassignana,006013,Alessandria,69,41.22
Bastia Mondovi',004014,Cuneo,16,23.99
Battifollo,004015,Cuneo,7,33.02
Baveno,103008,Verbano-Cusio-Ossola,151,30.7
Bee,103009,Verbano-Cusio-Ossola,27,35.76
Beinasco,001024,Torino,479,26.71
Beinette,004016,Cuneo,133,38.57
Belforte Monferrato,006014,Alessandria,23,45.36
Belgirate,103010,Verbano-Cusio-Ossola,8,15.9
Bellino,004017,Cuneo,1,9.62
Bellinzago Novarese,003016,Novara,287,29.96
Belvedere Langhe,004018,Cuneo,12,32.61
Belveglio,005008,Asti,6,18.46
Bene Vagienna,004019,Cuneo,126,34.38
Benevello,004020,Cuneo,5,10.5
Benna,096003,Biella,40,34.13
Bergamasco,006015,Alessandria,42,58.33
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,142,34.17
Berzano Di San Pietro,005009,Asti,15,36.14
Berzano Di Tortona,006016,Alessandria,5,32.47
Beura-Cardezza,103011,Verbano-Cusio-Ossola,63,42.92
Biandrate,003018,Novara,20,15.36
Bianze',002011,Vercelli,71,37.06
Bibiana,001025,Torino,68,19.64
Biella,096004,Biella,1314,29.87
Bioglio,096005,Biella,18,20.32
Bistagno,006017,Alessandria,43,23.97
Bobbio Pellice,001026,Torino,4,7.34
Boca,003019,Novara,14,11.69
Boccioleto,002014,Vercelli,3,16.85
Bognanco,103012,Verbano-Cusio-Ossola,7,37.23
Bogogno,003021,Novara,42,32.92
Bollengo,001027,Torino,59,27.23
Bolzano Novarese,003022,Novara,36,30.08
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,351,29.47
Borghetto Di Borbera,006018,Alessandria,35,17.88
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,46,19.65
Borgo San Dalmazzo,004025,Cuneo,540,43.4
Borgo San Martino,006020,Alessandria,18,12.88
Borgo Ticino,003025,Novara,140,27.1
Borgo Vercelli,002017,Vercelli,45,20.0
Borgofranco D'Ivrea,001030,Torino,49,13.34
Borgolavezzaro,003023,Novara,53,26.11
Borgomale,004024,Cuneo,14,36.36
Borgomanero,003024,Novara,544,25.11
Borgomasino,001031,Torino,15,19.04
Borgomezzavalle,103078,Verbano-Cusio-Ossola,8,25.4
Borgone Susa,001032,Torino,45,20.37
Borgoratto Alessandrino,006019,Alessandria,13,23.64
Borgosesia,002016,Vercelli,398,31.66
Borriana,096006,Biella,27,30.86
Bosco Marengo,006021,Alessandria,65,27.54
Bosconero,001033,Torino,96,30.64
Bosia,004026,Cuneo,5,27.78
Bosio,006022,Alessandria,17,14.43
Bossolasco,004027,Cuneo,13,20.38
Boves,004028,Cuneo,317,32.29
Bozzole,006023,Alessandria,6,17.96
Bra,004029,Cuneo,830,27.99
Brandizzo,001034,Torino,228,26.09
Briaglia,004030,Cuneo,14,45.6
Bricherasio,001035,Torino,119,25.78
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,57,20.11
Brignano-Frascata,006024,Alessandria,7,16.02
Briona,003027,Novara,32,27.78
Brondello,004032,Cuneo,10,35.46
Brossasco,004033,Cuneo,40,38.17
Brosso,001036,Torino,20,50.76
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,32,45.01
Brozolo,001037,Torino,16,36.7
Bruino,001038,Torino,266,30.59
Bruno,005010,Asti,12,38.59
Brusasco,001039,Torino,19,12.43
Brusnengo,096007,Biella,47,23.28
Bruzolo,001040,Torino,41,26.87
Bubbio,005011,Asti,16,19.12
Buriasco,001041,Torino,39,28.87
Burolo,001042,Torino,22,19.23
Buronzo,002021,Vercelli,15,17.38
Busano,001043,Torino,36,22.0
Busca,004034,Cuneo,325,31.94
Bussoleno,001044,Torino,108,18.18
Buttigliera Alta,001045,Torino,204,31.84
Buttigliera D'Asti,005012,Asti,83,32.65
Cabella Ligure,006025,Alessandria,13,25.84
Cafasse,001046,Torino,83,24.3
Calamandrana,005013,Asti,52,30.06
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,17,27.82
Callabiana,096008,Biella,3,22.56
Calliano,005014,Asti,30,23.47
Calosso,005015,Asti,23,18.49
Caltignaga,003030,Novara,94,37.35
Caluso,001047,Torino,178,23.59
Camagna Monferrato,006026,Alessandria,5,10.12
Camandona,096009,Biella,5,14.37
Cambiano,001048,Torino,176,29.43
Cambiasca,103015,Verbano-Cusio-Ossola,84,51.76
Camburzano,096010,Biella,32,27.73
Camerana,004035,Cuneo,7,11.78
