comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,312,15.92
Agliano Terme,005001,Asti,10,6.28
Aglie',001001,Torino,21,7.97
Agrate Conturbia,003001,Novara,9,5.81
Ailoche,096001,Biella,5,15.29
Airasca,001002,Torino,13,3.53
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,8,11.3
Alba,004003,Cuneo,297,9.43
Albano Vercellese,002003,Vercelli,10,31.15
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,10,6.08
Albugnano,005002,Asti,10,19.8
Alessandria,006003,Alessandria,675,7.21
Alfiano Natta,006004,Alessandria,5,6.42
Alice Bel Colle,006005,Alessandria,9,12.06
Alice Castello,002004,Vercelli,11,4.26
Alluvioni Piovera,006192,Alessandria,6,3.45
Almese,001006,Torino,47,7.37
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,78,4.76
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,6,17.14
Ameno,003002,Novara,17,17.84
Andezeno,001009,Torino,46,22.85
Andorno Micca,096002,Biella,12,3.78
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,6,6.95
Antignano,005003,Asti,2,2.08
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,2,2.32
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,3,15.08
Arignano,001012,Torino,6,5.58
Arizzano,103003,Verbano-Cusio-Ossola,32,15.9
Armeno,003006,Novara,20,9.11
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,59,4.23
Arquata Scrivia,006009,Alessandria,71,11.15
Asigliano Vercellese,002007,Vercelli,7,4.85
Asti,005005,Asti,340,4.47
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,51,4.06
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,10,7.95
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,6,6.69
Bagnasco,004008,Cuneo,11,10.78
Bagnolo Piemonte,004009,Cuneo,30,5.04
Bairo,001015,Torino,11,13.75
Balangero,001016,Torino,15,4.74
Baldichieri D'Asti,005007,Asti,4,3.52
Baldissero Canavese,001017,Torino,2,3.69
Baldissero D'Alba,004010,Cuneo,5,4.72
Baldissero Torinese,001018,Torino,35,9.51
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,3,2.23
Banchette,001020,Torino,18,5.56
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,6,3.74
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,19,6.03
Barengo,003012,Novara,4,5.08
Barge,004012,Cuneo,21,2.76
Barolo,004013,Cuneo,5,7.25
Barone Canavese,001023,Torino,6,10.19
Basaluzzo,006012,Alessandria,10,4.83
Bassignana,006013,Alessandria,14,8.36
Bastia Mondovi',004014,Cuneo,11,16.49
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,38,7.73
Bee,103009,Verbano-Cusio-Ossola,17,22.52
Beinasco,001024,Torino,136,7.58
Beinette,004016,Cuneo,16,4.64
Belforte Monferrato,006014,Alessandria,3,5.92
Belgirate,103010,Verbano-Cusio-Ossola,8,15.9
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,44,4.59
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,29,7.91
Benevello,004020,Cuneo,7,14.71
Benna,096003,Biella,11,9.39
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,1,17.86
Bernezzo,004022,Cuneo,19,4.57
Berzano Di San Pietro,005009,Asti,2,4.82
Berzano Di Tortona,006016,Alessandria,2,12.99
Beura-Cardezza,103011,Verbano-Cusio-Ossola,10,6.81
Biandrate,003018,Novara,6,4.61
Bianze',002011,Vercelli,1,0.52
Bibiana,001025,Torino,17,4.91
Biella,096004,Biella,194,4.41
Bioglio,096005,Biella,4,4.51
Bistagno,006017,Alessandria,24,13.38
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,5,4.17
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,2,10.64
Bogogno,003021,Novara,5,3.92
Bollengo,001027,Torino,13,6.0
Bolzano Novarese,003022,Novara,8,6.68
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,67,5.62
Borghetto Di Borbera,006018,Alessandria,10,5.11
Borgiallo,001029,Torino,8,13.61
Borgo D'Ale,002015,Vercelli,12,5.13
Borgo San Dalmazzo,004025,Cuneo,73,5.87
Borgo San Martino,006020,Alessandria,4,2.86
Borgo Ticino,003025,Novara,32,6.19
Borgo Vercelli,002017,Vercelli,13,5.78
Borgofranco D'Ivrea,001030,Torino,30,8.17
Borgolavezzaro,003023,Novara,7,3.45
Borgomale,004024,Cuneo,6,15.58
Borgomanero,003024,Novara,84,3.88
Borgomasino,001031,Torino,6,7.61
Borgomezzavalle,103078,Verbano-Cusio-Ossola,2,6.35
Borgone Susa,001032,Torino,15,6.79
Borgoratto Alessandrino,006019,Alessandria,3,5.45
Borgosesia,002016,Vercelli,68,5.41
Borriana,096006,Biella,1,1.14
Bosco Marengo,006021,Alessandria,13,5.51
Bosconero,001033,Torino,14,4.47
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,10,8.49
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,29,2.95
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,94,3.17
Brandizzo,001034,Torino,96,10.99
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,16,3.47
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,5,1.76
Brignano-Frascata,006024,Alessandria,4,9.15
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,4,3.82
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,7,9.85
Brozolo,001037,Torino,6,13.76
Bruino,001038,Torino,77,8.85
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,8,5.24
Brusnengo,096007,Biella,28,13.87
Bruzolo,001040,Torino,14,9.17
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,12,8.88
Burolo,001042,Torino,11,9.62
Buronzo,002021,Vercelli,9,10.43
Busano,001043,Torino,16,9.78
Busca,004034,Cuneo,23,2.26
Bussoleno,001044,Torino,58,9.76
Buttigliera Alta,001045,Torino,42,6.56
Buttigliera D'Asti,005012,Asti,31,12.2
Cabella Ligure,006025,Alessandria,6,11.93
Cafasse,001046,Torino,18,5.27
Calamandrana,005013,Asti,4,2.31
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,6,9.82
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,4,3.13
Calosso,005015,Asti,3,2.41
Caltignaga,003030,Novara,7,2.78
Caluso,001047,Torino,54,7.16
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,39,6.52
Cambiasca,103015,Verbano-Cusio-Ossola,42,25.88
Camburzano,096010,Biella,6,5.2
Camerana,004035,Cuneo,10,16.84
Camerano Casasco,005016,Asti,3,6.79
Cameri,003032,Novara,34,3.13
Camino,006027,Alessandria,4,5.33
Campertogno,002025,Vercelli,3,12.77
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,4,2.98
Canale,004037,Cuneo,56,9.98
Candelo,096012,Biella,41,5.45
Candia Canavese,001050,Torino,8,6.49
Candiolo,001051,Torino,28,4.97
Canelli,005017,Asti,70,6.72
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,3,3.3
Cannobio,103017,Verbano-Cusio-Ossola,89,17.38
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,14,5.34
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,4,6.94
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,11,5.97
Caprie,001055,Torino,13,6.24
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,2,10.53
Caraglio,004040,Cuneo,35,5.18
Caramagna Piemonte,004041,Cuneo,12,3.88
Caravino,001056,Torino,9,9.98
Carbonara Scrivia,006030,Alessandria,9,7.99
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,3,2.62
Carema,001057,Torino,9,11.67
Carentino,006031,Alessandria,2,6.29
Caresana,002030,Vercelli,6,5.67
Caresanablot,002031,Vercelli,14,12.47
Carezzano,006032,Alessandria,4,9.09
Carignano,001058,Torino,58,6.25
Carisio,002032,Vercelli,1,1.24
Carmagnola,001059,Torino,144,4.97
Carpeneto,006033,Alessandria,6,6.33
Carpignano Sesia,003036,Novara,2,0.79
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,3,6.0
Carru',004043,Cuneo,67,15.28
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,11,14.93
Casal Cermelli,006037,Alessandria,14,11.47
Casalbeltrame,003037,Novara,8,8.53
Casalborgone,001060,Torino,15,7.95
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,19,5.48
Casale Monferrato,006039,Alessandria,148,4.39
Casaleggio Boiro,006038,Alessandria,7,18.32
Casaleggio Novara,003039,Novara,5,5.46
Casalgrasso,004045,Cuneo,12,8.34
Casalino,003040,Novara,8,5.25
Casalnoceto,006040,Alessandria,12,12.27
Casalvolone,003041,Novara,6,6.94
Casanova Elvo,002033,Vercelli,2,8.97
Casapinta,096014,Biella,3,7.16
Casasco,006041,Alessandria,1,7.58
Cascinette D'Ivrea,001061,Torino,19,12.57
Caselette,001062,Torino,17,5.61
Caselle Torinese,001063,Torino,70,5.02
Casorzo,005020,Asti,4,6.47
Cassano Spinola,006191,Alessandria,13,7.21
Cassinasco,005021,Asti,6,9.88
Cassine,006043,Alessandria,50,16.99
Cassinelle,006044,Alessandria,11,12.49
Castagneto Po,001064,Torino,13,7.3
Castagnito,004046,Cuneo,17,7.75
Castagnole Delle Lanze,005022,Asti,10,2.67
Castagnole Monferrato,005023,Asti,2,1.68
Castagnole Piemonte,001065,Torino,19,8.47
Castel Boglione,005024,Asti,18,29.56
Castel Rocchero,005032,Asti,33,84.4
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,12,4.49
Castellamonte,001066,Torino,103,10.36
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,2,5.03
Castellazzo Bormida,006047,Alessandria,19,4.2
Castellazzo Novarese,003042,Novara,2,6.27
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,6,7.32
Castelletto D'Erro,006048,Alessandria,1,6.71
Castelletto D'Orba,006049,Alessandria,12,6.12
Castelletto Merli,006050,Alessandria,0,0.0
Castelletto Molina,005027,Asti,4,25.64
Castelletto Monferrato,006051,Alessandria,12,7.99
Castelletto Sopra Ticino,003043,Novara,50,5.04
Castelletto Stura,004049,Cuneo,4,2.9
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,2,2.16
Castellino Tanaro,004052,Cuneo,0,0.0
Castello Di Annone,005028,Asti,16,8.3
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,2,2.36
Castelnuovo Bormida,006052,Alessandria,4,5.71
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,31,9.79
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,30,5.85
Castelspina,006054,Alessandria,5,11.9
Castiglione Falletto,004055,Cuneo,1,1.43
Castiglione Tinella,004056,Cuneo,7,8.44
Castiglione Torinese,001068,Torino,41,6.31
Castino,004057,Cuneo,4,8.23
Cavaglia',096016,Biella,16,4.41
Cavaglietto,003044,Novara,0,0.0
Cavaglio D'Agogna,003045,Novara,5,4.27
Cavagnolo,001069,Torino,20,9.71
Cavallerleone,004058,Cuneo,0,0.0
Cavallermaggiore,004059,Cuneo,11,2.03
Cavallirio,003047,Novara,1,0.74
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,23,4.19
Cella Monte,006056,Alessandria,1,2.0
Cellarengo,005033,Asti,0,0.0
Celle Di Macra,004060,Cuneo,0,0.0
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,2,2.04
Centallo,004061,Cuneo,23,3.28
Ceppo Morelli,103021,Verbano-Cusio-Ossola,1,3.37
Cerano,003049,Novara,16,2.37
Cercenasco,001071,Torino,5,2.76
Ceres,001072,Torino,6,5.74
Cereseto,006057,Alessandria,3,7.44
Ceresole Alba,004062,Cuneo,10,4.87
Ceresole Reale,001073,Torino,1,5.99
Cerreto D'Asti,005035,Asti,2,9.13
Cerreto Grue,006058,Alessandria,4,13.2
Cerretto Langhe,004063,Cuneo,19,44.19
Cerrina Monferrato,006059,Alessandria,10,7.37
Cerrione,096018,Biella,6,2.08
Cerro Tanaro,005036,Asti,0,0.0
Cervasca,004064,Cuneo,6,1.17
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,7,3.09
Cesana Torinese,001074,Torino,6,6.36
Cesara,103022,Verbano-Cusio-Ossola,2,3.37
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,22,3.86
Cherasco,004067,Cuneo,49,5.27
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,8,4.96
Chiaverano,001077,Torino,26,12.63
Chieri,001078,Torino,319,8.63
Chiesanuova,001079,Torino,2,8.58
Chiomonte,001080,Torino,1,1.13
Chiusa Di Pesio,004068,Cuneo,21,5.75
Chiusa Di San Michele,001081,Torino,5,3.08
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,251,9.33
Ciconio,001083,Torino,3,7.73
Cigliano,002042,Vercelli,30,6.78
Ciglie',004069,Cuneo,2,10.81
Cinaglio,005039,Asti,4,9.03
Cintano,001084,Torino,4,15.87
Cinzano,001085,Torino,6,18.18
Cirie',001086,Torino,111,5.98
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,3,2.45
Civiasco,002043,Vercelli,1,3.94
Clavesana,004071,Cuneo,28,34.78
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,19,12.69
Coazze,001089,Torino,16,4.94
Coazzolo,005041,Asti,0,0.0
Cocconato,005042,Asti,7,4.85
Coggiola,096019,Biella,19,10.55
Colazza,003051,Novara,1,2.22
Collegno,001090,Torino,350,7.04
Colleretto Castelnuovo,001091,Torino,0,0.0
Colleretto Giacosa,001092,Torino,5,8.73
Collobiano,002045,Vercelli,2,22.73
Comignago,003052,Novara,7,5.56
Condove,001093,Torino,21,4.57
Coniolo,006060,Alessandria,2,4.42
Conzano,006061,Alessandria,7,7.25
Corio,001094,Torino,17,5.3
Corneliano D'Alba,004072,Cuneo,10,4.66
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,2,6.35
Cortanze,005046,Asti,0,0.0
Cortazzone,005047,Asti,5,8.18
Cortemilia,004073,Cuneo,9,3.96
Cortiglione,005048,Asti,3,5.44
Cossano Belbo,004074,Cuneo,4,4.2
