comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,315,16.07
Agliano Terme,005001,Asti,37,23.24
Aglie',001001,Torino,78,29.6
Agrate Conturbia,003001,Novara,18,11.62
Ailoche,096001,Biella,12,36.7
Airasca,001002,Torino,122,33.14
Aisone,004002,Cuneo,18,81.82
Ala Di Stura,001003,Torino,16,35.32
Alagna Valsesia,002002,Vercelli,33,46.61
Alba,004003,Cuneo,1054,33.45
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,6,26.79
Albera Ligure,006002,Alessandria,8,26.67
Albiano D'Ivrea,001004,Torino,46,27.95
Albugnano,005002,Asti,21,41.58
Alessandria,006003,Alessandria,2002,21.38
Alfiano Natta,006004,Alessandria,17,21.82
Alice Bel Colle,006005,Alessandria,8,10.72
Alice Castello,002004,Vercelli,83,32.17
Alluvioni Piovera,006192,Alessandria,38,21.86
Almese,001006,Torino,294,46.1
Alpette,001007,Torino,4,16.53
Alpignano,001008,Torino,608,37.12
Altavilla Monferrato,006007,Alessandria,3,6.98
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,3,19.11
Alzano Scrivia,006008,Alessandria,17,48.57
Ameno,003002,Novara,21,22.04
Andezeno,001009,Torino,98,48.68
Andorno Micca,096002,Biella,100,31.5
Andrate,001010,Torino,9,18.04
Angrogna,001011,Torino,22,25.49
Antignano,005003,Asti,19,19.77
Antrona Schieranco,103001,Verbano-Cusio-Ossola,7,16.71
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,11,27.03
Aramengo,005004,Asti,18,31.86
Arborio,002006,Vercelli,18,20.88
Argentera,004006,Cuneo,4,51.95
Arguello,004007,Cuneo,7,35.18
Arignano,001012,Torino,40,37.21
Arizzano,103003,Verbano-Cusio-Ossola,77,38.27
Armeno,003006,Novara,81,36.89
Arola,103004,Verbano-Cusio-Ossola,3,12.35
Arona,003008,Novara,321,23.01
Arquata Scrivia,006009,Alessandria,218,34.23
Asigliano Vercellese,002007,Vercelli,55,38.14
Asti,005005,Asti,1976,25.99
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,477,37.97
Avolasca,006010,Alessandria,10,38.17
Azeglio,001014,Torino,46,36.57
Azzano D'Asti,005006,Asti,8,21.74
Baceno,103006,Verbano-Cusio-Ossola,12,13.38
Bagnasco,004008,Cuneo,61,59.8
Bagnolo Piemonte,004009,Cuneo,191,32.08
Bairo,001015,Torino,17,21.25
Balangero,001016,Torino,70,22.13
Baldichieri D'Asti,005007,Asti,24,21.15
Baldissero Canavese,001017,Torino,18,33.21
Baldissero D'Alba,004010,Cuneo,21,19.81
Baldissero Torinese,001018,Torino,160,43.48
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,8,71.43
Balocco,002009,Vercelli,13,57.27
Balzola,006011,Alessandria,41,30.44
Banchette,001020,Torino,92,28.4
Bannio Anzino,103007,Verbano-Cusio-Ossola,21,43.93
Barbania,001021,Torino,45,28.05
Barbaresco,004011,Cuneo,12,19.05
Bardonecchia,001022,Torino,121,38.42
Barengo,003012,Novara,11,13.96
Barge,004012,Cuneo,242,31.78
Barolo,004013,Cuneo,19,27.54
Barone Canavese,001023,Torino,23,39.05
Basaluzzo,006012,Alessandria,49,23.66
Bassignana,006013,Alessandria,37,22.1
Bastia Mondovi',004014,Cuneo,18,26.99
Battifollo,004015,Cuneo,10,47.17
Baveno,103008,Verbano-Cusio-Ossola,125,25.41
Bee,103009,Verbano-Cusio-Ossola,34,45.03
Beinasco,001024,Torino,668,37.24
Beinette,004016,Cuneo,154,44.66
Belforte Monferrato,006014,Alessandria,29,57.2
Belgirate,103010,Verbano-Cusio-Ossola,9,17.89
Bellino,004017,Cuneo,5,48.08
Bellinzago Novarese,003016,Novara,271,28.29
Belvedere Langhe,004018,Cuneo,13,35.33
Belveglio,005008,Asti,9,27.69
Bene Vagienna,004019,Cuneo,147,40.11
Benevello,004020,Cuneo,15,31.51
Benna,096003,Biella,55,46.93
Bergamasco,006015,Alessandria,13,18.06
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,179,43.07
Berzano Di San Pietro,005009,Asti,16,38.55
Berzano Di Tortona,006016,Alessandria,7,45.45
Beura-Cardezza,103011,Verbano-Cusio-Ossola,25,17.03
Biandrate,003018,Novara,52,39.94
Bianze',002011,Vercelli,46,24.01
Bibiana,001025,Torino,114,32.92
Biella,096004,Biella,1533,34.85
Bioglio,096005,Biella,37,41.76
