comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,2,12.66
Acqui Terme,006001,Alessandria,181,9.23
Agliano Terme,005001,Asti,16,10.05
Aglie',001001,Torino,31,11.76
Agrate Conturbia,003001,Novara,15,9.68
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,42,11.41
Aisone,004002,Cuneo,7,31.82
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,7,9.89
Alba,004003,Cuneo,295,9.36
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,3,13.39
Albera Ligure,006002,Alessandria,7,23.33
Albiano D'Ivrea,001004,Torino,11,6.68
Albugnano,005002,Asti,10,19.8
Alessandria,006003,Alessandria,725,7.74
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,3,4.02
Alice Castello,002004,Vercelli,25,9.69
Alluvioni Piovera,006192,Alessandria,8,4.6
Almese,001006,Torino,90,14.11
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,130,7.94
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,10,10.49
Andezeno,001009,Torino,57,28.32
Andorno Micca,096002,Biella,51,16.06
Andrate,001010,Torino,4,8.02
Angrogna,001011,Torino,3,3.48
Antignano,005003,Asti,9,9.37
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,8,19.66
Aramengo,005004,Asti,6,10.62
Arborio,002006,Vercelli,5,5.8
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,15,13.95
Arizzano,103003,Verbano-Cusio-Ossola,46,22.86
Armeno,003006,Novara,43,19.58
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,134,9.6
Arquata Scrivia,006009,Alessandria,84,13.19
Asigliano Vercellese,002007,Vercelli,9,6.24
Asti,005005,Asti,492,6.47
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,160,12.74
Avolasca,006010,Alessandria,2,7.63
Azeglio,001014,Torino,14,11.13
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,14,15.61
Bagnasco,004008,Cuneo,12,11.76
Bagnolo Piemonte,004009,Cuneo,58,9.74
Bairo,001015,Torino,10,12.5
Balangero,001016,Torino,48,15.18
Baldichieri D'Asti,005007,Asti,4,3.52
Baldissero Canavese,001017,Torino,8,14.76
Baldissero D'Alba,004010,Cuneo,4,3.77
Baldissero Torinese,001018,Torino,55,14.95
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,3,26.79
Balocco,002009,Vercelli,7,30.84
Balzola,006011,Alessandria,12,8.91
Banchette,001020,Torino,41,12.66
Bannio Anzino,103007,Verbano-Cusio-Ossola,3,6.28
Barbania,001021,Torino,6,3.74
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,25,7.94
Barengo,003012,Novara,3,3.81
Barge,004012,Cuneo,48,6.3
Barolo,004013,Cuneo,2,2.9
Barone Canavese,001023,Torino,7,11.88
Basaluzzo,006012,Alessandria,19,9.17
Bassignana,006013,Alessandria,9,5.38
Bastia Mondovi',004014,Cuneo,15,22.49
Battifollo,004015,Cuneo,4,18.87
Baveno,103008,Verbano-Cusio-Ossola,67,13.62
Bee,103009,Verbano-Cusio-Ossola,23,30.46
Beinasco,001024,Torino,197,10.98
Beinette,004016,Cuneo,38,11.02
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,6,11.93
Bellino,004017,Cuneo,1,9.62
Bellinzago Novarese,003016,Novara,87,9.08
Belvedere Langhe,004018,Cuneo,9,24.46
Belveglio,005008,Asti,3,9.23
Bene Vagienna,004019,Cuneo,30,8.19
Benevello,004020,Cuneo,7,14.71
Benna,096003,Biella,4,3.41
Bergamasco,006015,Alessandria,8,11.11
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,39,9.38
Berzano Di San Pietro,005009,Asti,6,14.46
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,10,6.81
Biandrate,003018,Novara,2,1.54
Bianze',002011,Vercelli,12,6.26
Bibiana,001025,Torino,33,9.53
Biella,096004,Biella,482,10.96
Bioglio,096005,Biella,1,1.13
Bistagno,006017,Alessandria,15,8.36
Bobbio Pellice,001026,Torino,4,7.34
Boca,003019,Novara,17,14.19
Boccioleto,002014,Vercelli,1,5.62
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,14,10.97
Bollengo,001027,Torino,24,11.08
Bolzano Novarese,003022,Novara,11,9.19
Bonvicino,004023,Cuneo,1,10.2
Borgaro Torinese,001028,Torino,107,8.98
Borghetto Di Borbera,006018,Alessandria,19,9.71
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,19,8.12
Borgo San Dalmazzo,004025,Cuneo,137,11.01
Borgo San Martino,006020,Alessandria,12,8.58
Borgo Ticino,003025,Novara,34,6.58
Borgo Vercelli,002017,Vercelli,10,4.44
Borgofranco D'Ivrea,001030,Torino,33,8.99
Borgolavezzaro,003023,Novara,8,3.94
Borgomale,004024,Cuneo,3,7.79
Borgomanero,003024,Novara,202,9.32
Borgomasino,001031,Torino,4,5.08
Borgomezzavalle,103078,Verbano-Cusio-Ossola,3,9.52
Borgone Susa,001032,Torino,38,17.2
Borgoratto Alessandrino,006019,Alessandria,7,12.73
Borgosesia,002016,Vercelli,115,9.15
Borriana,096006,Biella,12,13.71
Bosco Marengo,006021,Alessandria,24,10.17
Bosconero,001033,Torino,25,7.98
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,6,5.09
Bossolasco,004027,Cuneo,4,6.27
Boves,004028,Cuneo,81,8.25
Bozzole,006023,Alessandria,5,14.97
Bra,004029,Cuneo,197,6.64
Brandizzo,001034,Torino,89,10.19
Briaglia,004030,Cuneo,5,16.29
Bricherasio,001035,Torino,62,13.43
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,16,5.65
Brignano-Frascata,006024,Alessandria,3,6.86
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,10,9.54
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,11,15.47
Brozolo,001037,Torino,7,16.06
Bruino,001038,Torino,114,13.11
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,21,13.74
Brusnengo,096007,Biella,30,14.86
Bruzolo,001040,Torino,16,10.48
Bubbio,005011,Asti,4,4.78
