comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,55,2.81
Agliano Terme,005001,Asti,24,15.08
Aglie',001001,Torino,8,3.04
Agrate Conturbia,003001,Novara,3,1.94
Ailoche,096001,Biella,2,6.12
Airasca,001002,Torino,17,4.62
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,7,9.89
Alba,004003,Cuneo,147,4.67
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,15,9.11
Albugnano,005002,Asti,4,7.92
Alessandria,006003,Alessandria,304,3.25
Alfiano Natta,006004,Alessandria,5,6.42
Alice Bel Colle,006005,Alessandria,2,2.68
Alice Castello,002004,Vercelli,22,8.53
Alluvioni Piovera,006192,Alessandria,1,0.58
Almese,001006,Torino,10,1.57
Alpette,001007,Torino,3,12.4
Alpignano,001008,Torino,50,3.05
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,1,1.05
Andezeno,001009,Torino,5,2.48
Andorno Micca,096002,Biella,41,12.91
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,0,0.0
Antignano,005003,Asti,2,2.08
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,4,9.83
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,1,1.16
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,2,10.05
Arignano,001012,Torino,2,1.86
Arizzano,103003,Verbano-Cusio-Ossola,17,8.45
Armeno,003006,Novara,29,13.21
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,22,1.58
Arquata Scrivia,006009,Alessandria,9,1.41
Asigliano Vercellese,002007,Vercelli,3,2.08
Asti,005005,Asti,501,6.59
Aurano,103005,Verbano-Cusio-Ossola,2,19.42
Avigliana,001013,Torino,35,2.79
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,4,3.18
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,10,11.15
Bagnasco,004008,Cuneo,3,2.94
Bagnolo Piemonte,004009,Cuneo,11,1.85
Bairo,001015,Torino,2,2.5
Balangero,001016,Torino,19,6.01
Baldichieri D'Asti,005007,Asti,4,3.52
Baldissero Canavese,001017,Torino,2,3.69
Baldissero D'Alba,004010,Cuneo,4,3.77
Baldissero Torinese,001018,Torino,3,0.82
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,0,0.0
Banchette,001020,Torino,12,3.7
Bannio Anzino,103007,Verbano-Cusio-Ossola,7,14.64
Barbania,001021,Torino,1,0.62
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,17,5.4
Barengo,003012,Novara,4,5.08
Barge,004012,Cuneo,13,1.71
Barolo,004013,Cuneo,0,0.0
Barone Canavese,001023,Torino,0,0.0
Basaluzzo,006012,Alessandria,5,2.41
Bassignana,006013,Alessandria,13,7.77
Bastia Mondovi',004014,Cuneo,0,0.0
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,12,2.44
Bee,103009,Verbano-Cusio-Ossola,1,1.32
Beinasco,001024,Torino,110,6.13
Beinette,004016,Cuneo,10,2.9
Belforte Monferrato,006014,Alessandria,0,0.0
Belgirate,103010,Verbano-Cusio-Ossola,0,0.0
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,21,2.19
