comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,313,15.97
Agliano Terme,005001,Asti,11,6.91
Aglie',001001,Torino,21,7.97
Agrate Conturbia,003001,Novara,12,7.75
Ailoche,096001,Biella,5,15.29
Airasca,001002,Torino,14,3.8
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,8,11.3
Alba,004003,Cuneo,309,9.81
Albano Vercellese,002003,Vercelli,10,31.15
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,11,6.68
Albugnano,005002,Asti,10,19.8
Alessandria,006003,Alessandria,699,7.47
Alfiano Natta,006004,Alessandria,5,6.42
Alice Bel Colle,006005,Alessandria,6,8.04
Alice Castello,002004,Vercelli,11,4.26
Alluvioni Piovera,006192,Alessandria,5,2.88
Almese,001006,Torino,53,8.31
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,80,4.88
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,6,17.14
Ameno,003002,Novara,16,16.79
Andezeno,001009,Torino,46,22.85
Andorno Micca,096002,Biella,11,3.46
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,6,6.95
Antignano,005003,Asti,2,2.08
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,2,2.32
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,3,15.08
Arignano,001012,Torino,7,6.51
Arizzano,103003,Verbano-Cusio-Ossola,32,15.9
Armeno,003006,Novara,21,9.56
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,60,4.3
Arquata Scrivia,006009,Alessandria,70,10.99
Asigliano Vercellese,002007,Vercelli,6,4.16
Asti,005005,Asti,352,4.63
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,60,4.78
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,10,7.95
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,5,5.57
Bagnasco,004008,Cuneo,11,10.78
Bagnolo Piemonte,004009,Cuneo,31,5.21
Bairo,001015,Torino,11,13.75
Balangero,001016,Torino,16,5.06
Baldichieri D'Asti,005007,Asti,4,3.52
Baldissero Canavese,001017,Torino,3,5.54
Baldissero D'Alba,004010,Cuneo,5,4.72
Baldissero Torinese,001018,Torino,34,9.24
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,3,2.23
Banchette,001020,Torino,19,5.87
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,7,4.36
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,17,5.4
Barengo,003012,Novara,4,5.08
Barge,004012,Cuneo,21,2.76
Barolo,004013,Cuneo,6,8.7
Barone Canavese,001023,Torino,6,10.19
Basaluzzo,006012,Alessandria,12,5.79
Bassignana,006013,Alessandria,14,8.36
Bastia Mondovi',004014,Cuneo,11,16.49
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,38,7.73
Bee,103009,Verbano-Cusio-Ossola,19,25.17
Beinasco,001024,Torino,128,7.14
Beinette,004016,Cuneo,17,4.93
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,7,13.92
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,44,4.59
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,29,7.91
Benevello,004020,Cuneo,7,14.71
Benna,096003,Biella,11,9.39
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,1,17.86
Bernezzo,004022,Cuneo,19,4.57
Berzano Di San Pietro,005009,Asti,2,4.82
Berzano Di Tortona,006016,Alessandria,2,12.99
Beura-Cardezza,103011,Verbano-Cusio-Ossola,10,6.81
Biandrate,003018,Novara,6,4.61
Bianze',002011,Vercelli,1,0.52
Bibiana,001025,Torino,19,5.49
Biella,096004,Biella,202,4.59
Bioglio,096005,Biella,4,4.51
Bistagno,006017,Alessandria,24,13.38
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,5,4.17
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,2,10.64
Bogogno,003021,Novara,3,2.35
Bollengo,001027,Torino,13,6.0
Bolzano Novarese,003022,Novara,8,6.68
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,71,5.96
Borghetto Di Borbera,006018,Alessandria,11,5.62
Borgiallo,001029,Torino,9,15.31
Borgo D'Ale,002015,Vercelli,14,5.98
Borgo San Dalmazzo,004025,Cuneo,73,5.87
