comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,2,12.66
Acqui Terme,006001,Alessandria,105,5.36
Agliano Terme,005001,Asti,4,2.51
Aglie',001001,Torino,15,5.69
Agrate Conturbia,003001,Novara,6,3.87
Ailoche,096001,Biella,4,12.23
Airasca,001002,Torino,17,4.62
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,137,4.35
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,7,4.25
Albugnano,005002,Asti,6,11.88
Alessandria,006003,Alessandria,631,6.74
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,0,0.0
Alice Castello,002004,Vercelli,8,3.1
Alluvioni Piovera,006192,Alessandria,6,3.45
Almese,001006,Torino,29,4.55
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,94,5.74
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,3,19.11
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,7,7.35
Andezeno,001009,Torino,43,21.36
Andorno Micca,096002,Biella,7,2.2
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,4,4.63
Antignano,005003,Asti,5,5.2
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,4,9.83
Aramengo,005004,Asti,1,1.77
Arborio,002006,Vercelli,6,6.96
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,11,10.23
Arizzano,103003,Verbano-Cusio-Ossola,26,12.92
Armeno,003006,Novara,23,10.47
Arola,103004,Verbano-Cusio-Ossola,2,8.23
Arona,003008,Novara,36,2.58
Arquata Scrivia,006009,Alessandria,71,11.15
Asigliano Vercellese,002007,Vercelli,4,2.77
Asti,005005,Asti,218,2.87
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,92,7.32
Avolasca,006010,Alessandria,2,7.63
Azeglio,001014,Torino,5,3.97
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,7,7.8
Bagnasco,004008,Cuneo,12,11.76
Bagnolo Piemonte,004009,Cuneo,28,4.7
Bairo,001015,Torino,5,6.25
Balangero,001016,Torino,21,6.64
Baldichieri D'Asti,005007,Asti,3,2.64
Baldissero Canavese,001017,Torino,5,9.23
Baldissero D'Alba,004010,Cuneo,4,3.77
Baldissero Torinese,001018,Torino,34,9.24
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,4,17.62
Balzola,006011,Alessandria,10,7.42
Banchette,001020,Torino,18,5.56
Bannio Anzino,103007,Verbano-Cusio-Ossola,5,10.46
Barbania,001021,Torino,8,4.99
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,15,4.76
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,21,2.76
Barolo,004013,Cuneo,2,2.9
Barone Canavese,001023,Torino,5,8.49
Basaluzzo,006012,Alessandria,17,8.21
Bassignana,006013,Alessandria,14,8.36
Bastia Mondovi',004014,Cuneo,8,11.99
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,26,5.29
Bee,103009,Verbano-Cusio-Ossola,15,19.87
Beinasco,001024,Torino,104,5.8
Beinette,004016,Cuneo,12,3.48
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,6,11.93
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,65,6.79
Belvedere Langhe,004018,Cuneo,5,13.59
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,13,3.55
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,1,0.85
Bergamasco,006015,Alessandria,7,9.72
Bergolo,004021,Cuneo,1,17.86
Bernezzo,004022,Cuneo,16,3.85
Berzano Di San Pietro,005009,Asti,4,9.64
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,5,3.41
Biandrate,003018,Novara,4,3.07
Bianze',002011,Vercelli,8,4.18
Bibiana,001025,Torino,24,6.93
Biella,096004,Biella,201,4.57
Bioglio,096005,Biella,2,2.26
Bistagno,006017,Alessandria,14,7.8
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,6,5.01
Boccioleto,002014,Vercelli,2,11.24
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,4,3.13
Bollengo,001027,Torino,13,6.0
Bolzano Novarese,003022,Novara,6,5.01
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,51,4.28
Borghetto Di Borbera,006018,Alessandria,17,8.69
Borgiallo,001029,Torino,2,3.4
Borgo D'Ale,002015,Vercelli,6,2.56
Borgo San Dalmazzo,004025,Cuneo,74,5.95
Borgo San Martino,006020,Alessandria,8,5.72
Borgo Ticino,003025,Novara,14,2.71
Borgo Vercelli,002017,Vercelli,8,3.56
Borgofranco D'Ivrea,001030,Torino,33,8.99
Borgolavezzaro,003023,Novara,7,3.45
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,93,4.29
Borgomasino,001031,Torino,4,5.08
