comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,89,4.54
Agliano Terme,005001,Asti,11,6.91
Aglie',001001,Torino,12,4.55
Agrate Conturbia,003001,Novara,9,5.81
Ailoche,096001,Biella,1,3.06
Airasca,001002,Torino,46,12.5
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,5,7.06
Alba,004003,Cuneo,260,8.25
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,2,6.67
Albiano D'Ivrea,001004,Torino,13,7.9
Albugnano,005002,Asti,2,3.96
Alessandria,006003,Alessandria,516,5.51
Alfiano Natta,006004,Alessandria,4,5.13
Alice Bel Colle,006005,Alessandria,3,4.02
Alice Castello,002004,Vercelli,28,10.85
Alluvioni Piovera,006192,Alessandria,8,4.6
Almese,001006,Torino,45,7.06
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,175,10.68
Altavilla Monferrato,006007,Alessandria,1,2.33
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,6,6.3
Andezeno,001009,Torino,43,21.36
Andorno Micca,096002,Biella,16,5.04
Andrate,001010,Torino,7,14.03
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,8,8.32
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,4,7.08
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,19,17.67
Arizzano,103003,Verbano-Cusio-Ossola,23,11.43
Armeno,003006,Novara,4,1.82
Arola,103004,Verbano-Cusio-Ossola,2,8.23
Arona,003008,Novara,68,4.87
Arquata Scrivia,006009,Alessandria,18,2.83
Asigliano Vercellese,002007,Vercelli,1,0.69
Asti,005005,Asti,535,7.04
Aurano,103005,Verbano-Cusio-Ossola,1,9.71
Avigliana,001013,Torino,101,8.04
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,16,12.72
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,3,3.34
Bagnasco,004008,Cuneo,2,1.96
Bagnolo Piemonte,004009,Cuneo,42,7.06
Bairo,001015,Torino,5,6.25
Balangero,001016,Torino,8,2.53
Baldichieri D'Asti,005007,Asti,5,4.41
Baldissero Canavese,001017,Torino,9,16.61
Baldissero D'Alba,004010,Cuneo,2,1.89
Baldissero Torinese,001018,Torino,41,11.14
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,2,17.86
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,0,0.0
Banchette,001020,Torino,33,10.19
Bannio Anzino,103007,Verbano-Cusio-Ossola,14,29.29
Barbania,001021,Torino,4,2.49
Barbaresco,004011,Cuneo,5,7.94
Bardonecchia,001022,Torino,10,3.18
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,28,3.68
Barolo,004013,Cuneo,12,17.39
Barone Canavese,001023,Torino,2,3.4
Basaluzzo,006012,Alessandria,4,1.93
Bassignana,006013,Alessandria,10,5.97
Bastia Mondovi',004014,Cuneo,6,9.0
Battifollo,004015,Cuneo,4,18.87
