comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,3,18.99
Acqui Terme,006001,Alessandria,146,7.45
Agliano Terme,005001,Asti,9,5.65
Aglie',001001,Torino,38,14.42
Agrate Conturbia,003001,Novara,12,7.75
Ailoche,096001,Biella,5,15.29
Airasca,001002,Torino,26,7.06
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,7,9.89
Alba,004003,Cuneo,291,9.24
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,2,6.67
Albiano D'Ivrea,001004,Torino,14,8.51
Albugnano,005002,Asti,9,17.82
Alessandria,006003,Alessandria,862,9.21
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,3,4.02
Alice Castello,002004,Vercelli,27,10.47
Alluvioni Piovera,006192,Alessandria,6,3.45
Almese,001006,Torino,62,9.72
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,174,10.62
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,3,8.57
Ameno,003002,Novara,8,8.39
Andezeno,001009,Torino,63,31.3
Andorno Micca,096002,Biella,32,10.08
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,3,3.48
Antignano,005003,Asti,15,15.61
Antrona Schieranco,103001,Verbano-Cusio-Ossola,6,14.32
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,9,22.11
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,16,14.88
Arizzano,103003,Verbano-Cusio-Ossola,32,15.9
Armeno,003006,Novara,33,15.03
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,100,7.17
Arquata Scrivia,006009,Alessandria,102,16.02
Asigliano Vercellese,002007,Vercelli,15,10.4
Asti,005005,Asti,499,6.56
