comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,4,25.32
Acqui Terme,006001,Alessandria,189,9.64
Agliano Terme,005001,Asti,14,8.79
Aglie',001001,Torino,23,8.73
Agrate Conturbia,003001,Novara,10,6.46
Ailoche,096001,Biella,6,18.35
Airasca,001002,Torino,38,10.32
Aisone,004002,Cuneo,6,27.27
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,6,8.47
Alba,004003,Cuneo,289,9.17
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,8,26.67
Albiano D'Ivrea,001004,Torino,10,6.08
Albugnano,005002,Asti,10,19.8
Alessandria,006003,Alessandria,722,7.71
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,2,2.68
Alice Castello,002004,Vercelli,30,11.63
Alluvioni Piovera,006192,Alessandria,13,7.48
Almese,001006,Torino,92,14.42
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,138,8.43
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,11,11.54
Andezeno,001009,Torino,57,28.32
Andorno Micca,096002,Biella,46,14.49
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,8,8.32
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,5,12.29
Aramengo,005004,Asti,8,14.16
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,13,12.09
Arizzano,103003,Verbano-Cusio-Ossola,47,23.36
Armeno,003006,Novara,40,18.21
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,136,9.75
Arquata Scrivia,006009,Alessandria,82,12.88
Asigliano Vercellese,002007,Vercelli,9,6.24
Asti,005005,Asti,508,6.68
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,161,12.82
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,10,7.95
Azzano D'Asti,005006,Asti,1,2.72
