comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,70,3.57
Agliano Terme,005001,Asti,0,0.0
Aglie',001001,Torino,19,7.21
Agrate Conturbia,003001,Novara,0,0.0
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,50,13.58
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,88,2.79
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,0,0.0
Albugnano,005002,Asti,1,1.98
Alessandria,006003,Alessandria,236,2.52
Alfiano Natta,006004,Alessandria,4,5.13
Alice Bel Colle,006005,Alessandria,0,0.0
Alice Castello,002004,Vercelli,2,0.78
Alluvioni Piovera,006192,Alessandria,30,17.26
Almese,001006,Torino,10,1.57
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,43,2.63
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,4,11.43
Ameno,003002,Novara,0,0.0
Andezeno,001009,Torino,11,5.46
Andorno Micca,096002,Biella,6,1.89
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,3,3.48
Antignano,005003,Asti,1,1.04
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,0,0.0
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,6,5.58
Arizzano,103003,Verbano-Cusio-Ossola,5,2.49
Armeno,003006,Novara,4,1.82
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,52,3.73
Arquata Scrivia,006009,Alessandria,18,2.83
Asigliano Vercellese,002007,Vercelli,4,2.77
Asti,005005,Asti,223,2.93
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,41,3.26
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,1,0.79
Azzano D'Asti,005006,Asti,3,8.15
Baceno,103006,Verbano-Cusio-Ossola,6,6.69
Bagnasco,004008,Cuneo,1,0.98
Bagnolo Piemonte,004009,Cuneo,16,2.69
Bairo,001015,Torino,15,18.75
Balangero,001016,Torino,5,1.58
Baldichieri D'Asti,005007,Asti,8,7.05
Baldissero Canavese,001017,Torino,12,22.14
Baldissero D'Alba,004010,Cuneo,3,2.83
Baldissero Torinese,001018,Torino,8,2.17
Balme,001019,Torino,2,18.02
Balmuccia,002008,Vercelli,2,17.86
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,2,1.48
Banchette,001020,Torino,5,1.54
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,13,8.1
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,11,3.49
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,9,1.18
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,0,0.0
Basaluzzo,006012,Alessandria,2,0.97
Bassignana,006013,Alessandria,1,0.6
Bastia Mondovi',004014,Cuneo,1,1.5
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,11,2.24
Bee,103009,Verbano-Cusio-Ossola,1,1.32
Beinasco,001024,Torino,67,3.74
Beinette,004016,Cuneo,0,0.0
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,32,3.34
Belvedere Langhe,004018,Cuneo,0,0.0
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,4,1.09
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,3,2.56
Bergamasco,006015,Alessandria,1,1.39
Bergolo,004021,Cuneo,0,0.0
