comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,40,2.04
Agliano Terme,005001,Asti,5,3.14
Aglie',001001,Torino,6,2.28
Agrate Conturbia,003001,Novara,8,5.16
Ailoche,096001,Biella,0,0.0
Airasca,001002,Torino,42,11.41
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,1,1.41
Alba,004003,Cuneo,255,8.09
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,13,7.9
Albugnano,005002,Asti,2,3.96
Alessandria,006003,Alessandria,329,3.51
Alfiano Natta,006004,Alessandria,7,8.99
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,18,6.98
Alluvioni Piovera,006192,Alessandria,5,2.88
Almese,001006,Torino,42,6.59
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,169,10.32
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,4,4.2
Andezeno,001009,Torino,44,21.86
Andorno Micca,096002,Biella,14,4.41
Andrate,001010,Torino,7,14.03
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,3,3.12
Antrona Schieranco,103001,Verbano-Cusio-Ossola,2,4.77
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,4,7.08
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,19,17.67
Arizzano,103003,Verbano-Cusio-Ossola,18,8.95
Armeno,003006,Novara,2,0.91
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,53,3.8
Arquata Scrivia,006009,Alessandria,11,1.73
Asigliano Vercellese,002007,Vercelli,0,0.0
Asti,005005,Asti,400,5.26
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,84,6.69
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,22,17.49
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,1,1.11
Bagnasco,004008,Cuneo,2,1.96
Bagnolo Piemonte,004009,Cuneo,37,6.22
Bairo,001015,Torino,3,3.75
Balangero,001016,Torino,10,3.16
Baldichieri D'Asti,005007,Asti,6,5.29
Baldissero Canavese,001017,Torino,4,7.38
Baldissero D'Alba,004010,Cuneo,1,0.94
Baldissero Torinese,001018,Torino,28,7.61
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,4,17.62
Balzola,006011,Alessandria,2,1.48
Banchette,001020,Torino,22,6.79
Bannio Anzino,103007,Verbano-Cusio-Ossola,11,23.01
Barbania,001021,Torino,3,1.87
Barbaresco,004011,Cuneo,4,6.35
Bardonecchia,001022,Torino,13,4.13
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,16,2.1
Barolo,004013,Cuneo,10,14.49
Barone Canavese,001023,Torino,2,3.4
Basaluzzo,006012,Alessandria,1,0.48
Bassignana,006013,Alessandria,2,1.19
Bastia Mondovi',004014,Cuneo,6,9.0
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,63,12.81
Bee,103009,Verbano-Cusio-Ossola,1,1.32
Beinasco,001024,Torino,128,7.14
Beinette,004016,Cuneo,18,5.22
Belforte Monferrato,006014,Alessandria,0,0.0
Belgirate,103010,Verbano-Cusio-Ossola,0,0.0
Bellino,004017,Cuneo,3,28.85
Bellinzago Novarese,003016,Novara,41,4.28
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,2,6.15
Bene Vagienna,004019,Cuneo,15,4.09
Benevello,004020,Cuneo,0,0.0
Benna,096003,Biella,6,5.12
Bergamasco,006015,Alessandria,7,9.72
Bergolo,004021,Cuneo,1,17.86
Bernezzo,004022,Cuneo,38,9.14
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,1,6.49
Beura-Cardezza,103011,Verbano-Cusio-Ossola,16,10.9
Biandrate,003018,Novara,4,3.07
Bianze',002011,Vercelli,5,2.61
Bibiana,001025,Torino,9,2.6
Biella,096004,Biella,261,5.93
Bioglio,096005,Biella,5,5.64
Bistagno,006017,Alessandria,3,1.67
Bobbio Pellice,001026,Torino,9,16.51
Boca,003019,Novara,2,1.67
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,7,5.49
Bollengo,001027,Torino,34,15.69
Bolzano Novarese,003022,Novara,5,4.18
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,64,5.37
Borghetto Di Borbera,006018,Alessandria,4,2.04
Borgiallo,001029,Torino,0,0.0
Borgo D'Ale,002015,Vercelli,7,2.99
Borgo San Dalmazzo,004025,Cuneo,38,3.05
Borgo San Martino,006020,Alessandria,1,0.72
Borgo Ticino,003025,Novara,17,3.29
Borgo Vercelli,002017,Vercelli,10,4.44
Borgofranco D'Ivrea,001030,Torino,17,4.63
Borgolavezzaro,003023,Novara,11,5.42
Borgomale,004024,Cuneo,7,18.18
Borgomanero,003024,Novara,101,4.66
Borgomasino,001031,Torino,8,10.15
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,13,5.89
Borgoratto Alessandrino,006019,Alessandria,0,0.0
Borgosesia,002016,Vercelli,50,3.98
Borriana,096006,Biella,3,3.43
Bosco Marengo,006021,Alessandria,4,1.69
Bosconero,001033,Torino,10,3.19
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,7,5.94
Bossolasco,004027,Cuneo,2,3.13
Boves,004028,Cuneo,24,2.44
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,151,5.09
Brandizzo,001034,Torino,89,10.19
Briaglia,004030,Cuneo,5,16.29
Bricherasio,001035,Torino,36,7.8
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,8,2.82
Brignano-Frascata,006024,Alessandria,2,4.58
Briona,003027,Novara,5,4.34
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,4,3.82
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,4,5.63
Brozolo,001037,Torino,1,2.29
Bruino,001038,Torino,56,6.44
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,3,1.96
Brusnengo,096007,Biella,17,8.42
Bruzolo,001040,Torino,4,2.62
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,3,2.22
Burolo,001042,Torino,10,8.74
Buronzo,002021,Vercelli,6,6.95
Busano,001043,Torino,2,1.22
Busca,004034,Cuneo,52,5.11
Bussoleno,001044,Torino,25,4.21
Buttigliera Alta,001045,Torino,47,7.34
Buttigliera D'Asti,005012,Asti,10,3.93
Cabella Ligure,006025,Alessandria,0,0.0
Cafasse,001046,Torino,17,4.98
Calamandrana,005013,Asti,13,7.51
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,23,37.64
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,2,1.56
Calosso,005015,Asti,7,5.63
Caltignaga,003030,Novara,9,3.58
Caluso,001047,Torino,35,4.64
Camagna Monferrato,006026,Alessandria,2,4.05
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,30,5.02
Cambiasca,103015,Verbano-Cusio-Ossola,11,6.78
Camburzano,096010,Biella,8,6.93
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,2,4.52
Cameri,003032,Novara,81,7.46
Camino,006027,Alessandria,3,3.99
Campertogno,002025,Vercelli,5,21.28
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,6,4.47
Canale,004037,Cuneo,19,3.39
Candelo,096012,Biella,31,4.12
Candia Canavese,001050,Torino,2,1.62
Candiolo,001051,Torino,47,8.34
Canelli,005017,Asti,60,5.76
Canischio,001052,Torino,0,0.0
Cannero Riviera,103016,Verbano-Cusio-Ossola,11,12.09
Cannobio,103017,Verbano-Cusio-Ossola,44,8.59
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,23,8.78
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,4,4.02
Cantoira,001054,Torino,1,1.74
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,2,1.08
Caprie,001055,Torino,10,4.8
Capriglio,005019,Asti,1,3.33
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,15,2.22
Caramagna Piemonte,004041,Cuneo,18,5.83
Caravino,001056,Torino,7,7.76
Carbonara Scrivia,006030,Alessandria,0,0.0
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,0,0.0
Carema,001057,Torino,2,2.59
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,1,0.94
Caresanablot,002031,Vercelli,4,3.56
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,46,4.96
Carisio,002032,Vercelli,2,2.48
Carmagnola,001059,Torino,163,5.63
Carpeneto,006033,Alessandria,3,3.16
Carpignano Sesia,003036,Novara,10,3.97
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,31,7.07
Cartignano,004044,Cuneo,2,11.49
Cartosio,006036,Alessandria,1,1.36
Casal Cermelli,006037,Alessandria,0,0.0
Casalbeltrame,003037,Novara,1,1.07
Casalborgone,001060,Torino,18,9.54
