comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,126,6.43
Agliano Terme,005001,Asti,20,12.56
Aglie',001001,Torino,31,11.76
Agrate Conturbia,003001,Novara,8,5.16
Ailoche,096001,Biella,1,3.06
Airasca,001002,Torino,26,7.06
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,8,11.3
Alba,004003,Cuneo,235,7.46
Albano Vercellese,002003,Vercelli,4,12.46
Albaretto Della Torre,004004,Cuneo,3,13.39
Albera Ligure,006002,Alessandria,2,6.67
Albiano D'Ivrea,001004,Torino,11,6.68
Albugnano,005002,Asti,12,23.76
Alessandria,006003,Alessandria,831,8.88
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,3,4.02
Alice Castello,002004,Vercelli,14,5.43
Alluvioni Piovera,006192,Alessandria,7,4.03
Almese,001006,Torino,39,6.11
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,106,6.47
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,2,5.71
Ameno,003002,Novara,9,9.44
Andezeno,001009,Torino,48,23.85
Andorno Micca,096002,Biella,12,3.78
Andrate,001010,Torino,7,14.03
Angrogna,001011,Torino,6,6.95
Antignano,005003,Asti,5,5.2
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,4,7.08
Arborio,002006,Vercelli,9,10.44
Argentera,004006,Cuneo,2,25.97
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,11,10.23
Arizzano,103003,Verbano-Cusio-Ossola,33,16.4
Armeno,003006,Novara,22,10.02
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,85,6.09
Arquata Scrivia,006009,Alessandria,105,16.49
Asigliano Vercellese,002007,Vercelli,11,7.63
Asti,005005,Asti,693,9.12
Aurano,103005,Verbano-Cusio-Ossola,8,77.67
Avigliana,001013,Torino,105,8.36
Avolasca,006010,Alessandria,7,26.72
Azeglio,001014,Torino,16,12.72
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,11,12.26
Bagnasco,004008,Cuneo,17,16.67
Bagnolo Piemonte,004009,Cuneo,37,6.22
Bairo,001015,Torino,3,3.75
Balangero,001016,Torino,31,9.8
Baldichieri D'Asti,005007,Asti,5,4.41
Baldissero Canavese,001017,Torino,7,12.92
Baldissero D'Alba,004010,Cuneo,10,9.43
Baldissero Torinese,001018,Torino,33,8.97
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,2,17.86
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,11,8.17
Banchette,001020,Torino,29,8.95
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,11,6.86
Barbaresco,004011,Cuneo,6,9.52
Bardonecchia,001022,Torino,11,3.49
Barengo,003012,Novara,9,11.42
Barge,004012,Cuneo,29,3.81
Barolo,004013,Cuneo,6,8.7
Barone Canavese,001023,Torino,3,5.09
Basaluzzo,006012,Alessandria,18,8.69
Bassignana,006013,Alessandria,15,8.96
Bastia Mondovi',004014,Cuneo,18,26.99
Battifollo,004015,Cuneo,6,28.3
Baveno,103008,Verbano-Cusio-Ossola,27,5.49
Bee,103009,Verbano-Cusio-Ossola,20,26.49
Beinasco,001024,Torino,127,7.08
Beinette,004016,Cuneo,14,4.06
Belforte Monferrato,006014,Alessandria,9,17.75
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,45,4.7
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,1,3.08
Bene Vagienna,004019,Cuneo,26,7.09
Benevello,004020,Cuneo,8,16.81
Benna,096003,Biella,13,11.09
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
