comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,121,6.17
Agliano Terme,005001,Asti,19,11.93
Aglie',001001,Torino,77,29.22
Agrate Conturbia,003001,Novara,3,1.94
Ailoche,096001,Biella,5,15.29
Airasca,001002,Torino,21,5.7
Aisone,004002,Cuneo,2,9.09
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,5,7.06
Alba,004003,Cuneo,314,9.97
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,3,10.0
Albiano D'Ivrea,001004,Torino,22,13.37
Albugnano,005002,Asti,6,11.88
Alessandria,006003,Alessandria,1193,12.74
Alfiano Natta,006004,Alessandria,8,10.27
Alice Bel Colle,006005,Alessandria,11,14.75
Alice Castello,002004,Vercelli,18,6.98
Alluvioni Piovera,006192,Alessandria,25,14.38
Almese,001006,Torino,60,9.41
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,148,9.04
Altavilla Monferrato,006007,Alessandria,4,9.3
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,11,11.54
Andezeno,001009,Torino,23,11.43
Andorno Micca,096002,Biella,33,10.39
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,4,4.63
Antignano,005003,Asti,5,5.2
Antrona Schieranco,103001,Verbano-Cusio-Ossola,5,11.93
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,2,25.97
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,5,4.65
Arizzano,103003,Verbano-Cusio-Ossola,25,12.43
Armeno,003006,Novara,20,9.11
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,105,7.53
Arquata Scrivia,006009,Alessandria,61,9.58
Asigliano Vercellese,002007,Vercelli,16,11.1
Asti,005005,Asti,859,11.3
Aurano,103005,Verbano-Cusio-Ossola,1,9.71
Avigliana,001013,Torino,88,7.0
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,21,16.69
Azzano D'Asti,005006,Asti,4,10.87
Baceno,103006,Verbano-Cusio-Ossola,13,14.49
Bagnasco,004008,Cuneo,12,11.76
Bagnolo Piemonte,004009,Cuneo,74,12.43
Bairo,001015,Torino,7,8.75
Balangero,001016,Torino,35,11.07
Baldichieri D'Asti,005007,Asti,8,7.05
Baldissero Canavese,001017,Torino,8,14.76
Baldissero D'Alba,004010,Cuneo,12,11.32
Baldissero Torinese,001018,Torino,36,9.78
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,2,8.81
Balzola,006011,Alessandria,21,15.59
Banchette,001020,Torino,34,10.5
Bannio Anzino,103007,Verbano-Cusio-Ossola,9,18.83
Barbania,001021,Torino,22,13.72
Barbaresco,004011,Cuneo,0,0.0
Bardonecchia,001022,Torino,31,9.84
Barengo,003012,Novara,4,5.08
Barge,004012,Cuneo,79,10.37
Barolo,004013,Cuneo,4,5.8
Barone Canavese,001023,Torino,5,8.49
Basaluzzo,006012,Alessandria,35,16.9
Bassignana,006013,Alessandria,29,17.32
Bastia Mondovi',004014,Cuneo,9,13.49
Battifollo,004015,Cuneo,4,18.87
Baveno,103008,Verbano-Cusio-Ossola,50,10.16
Bee,103009,Verbano-Cusio-Ossola,7,9.27
Beinasco,001024,Torino,205,11.43
Beinette,004016,Cuneo,43,12.47
