comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,3,18.99
Acqui Terme,006001,Alessandria,268,13.67
Agliano Terme,005001,Asti,24,15.08
Aglie',001001,Torino,22,8.35
Agrate Conturbia,003001,Novara,17,10.97
Ailoche,096001,Biella,8,24.46
Airasca,001002,Torino,73,19.83
Aisone,004002,Cuneo,2,9.09
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,9,12.71
Alba,004003,Cuneo,540,17.14
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,3,13.39
Albera Ligure,006002,Alessandria,10,33.33
Albiano D'Ivrea,001004,Torino,34,20.66
Albugnano,005002,Asti,9,17.82
Alessandria,006003,Alessandria,2149,22.95
Alfiano Natta,006004,Alessandria,7,8.99
Alice Bel Colle,006005,Alessandria,7,9.38
Alice Castello,002004,Vercelli,42,16.28
Alluvioni Piovera,006192,Alessandria,29,16.69
Almese,001006,Torino,114,17.87
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,293,17.89
Altavilla Monferrato,006007,Alessandria,6,13.95
Alto,004005,Cuneo,1,7.69
Alto Sermenza,002170,Vercelli,4,25.48
Alzano Scrivia,006008,Alessandria,2,5.71
Ameno,003002,Novara,11,11.54
Andezeno,001009,Torino,53,26.33
Andorno Micca,096002,Biella,44,13.86
Andrate,001010,Torino,7,14.03
Angrogna,001011,Torino,14,16.22
Antignano,005003,Asti,9,9.37
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,14,34.4
Aramengo,005004,Asti,5,8.85
Arborio,002006,Vercelli,2,2.32
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,2,10.05
Arignano,001012,Torino,20,18.6
Arizzano,103003,Verbano-Cusio-Ossola,30,14.91
Armeno,003006,Novara,26,11.84
Arola,103004,Verbano-Cusio-Ossola,2,8.23
Arona,003008,Novara,210,15.05
Arquata Scrivia,006009,Alessandria,92,14.45
Asigliano Vercellese,002007,Vercelli,19,13.18
Asti,005005,Asti,1372,18.05
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,227,18.07
Avolasca,006010,Alessandria,4,15.27
Azeglio,001014,Torino,33,26.23
Azzano D'Asti,005006,Asti,3,8.15
Baceno,103006,Verbano-Cusio-Ossola,14,15.61
Bagnasco,004008,Cuneo,9,8.82
Bagnolo Piemonte,004009,Cuneo,87,14.61
Bairo,001015,Torino,14,17.5
Balangero,001016,Torino,54,17.07
Baldichieri D'Asti,005007,Asti,12,10.57
Baldissero Canavese,001017,Torino,12,22.14
Baldissero D'Alba,004010,Cuneo,32,30.19
Baldissero Torinese,001018,Torino,96,26.09
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,4,35.71
Balocco,002009,Vercelli,6,26.43
Balzola,006011,Alessandria,10,7.42
Banchette,001020,Torino,42,12.97
Bannio Anzino,103007,Verbano-Cusio-Ossola,6,12.55
Barbania,001021,Torino,9,5.61
Barbaresco,004011,Cuneo,14,22.22
Bardonecchia,001022,Torino,27,8.57
Barengo,003012,Novara,10,12.69
Barge,004012,Cuneo,82,10.77
Barolo,004013,Cuneo,21,30.43
Barone Canavese,001023,Torino,7,11.88
Basaluzzo,006012,Alessandria,44,21.25
Bassignana,006013,Alessandria,41,24.49
Bastia Mondovi',004014,Cuneo,10,14.99
Battifollo,004015,Cuneo,5,23.58
Baveno,103008,Verbano-Cusio-Ossola,84,17.08
Bee,103009,Verbano-Cusio-Ossola,19,25.17
Beinasco,001024,Torino,296,16.5
Beinette,004016,Cuneo,76,22.04
Belforte Monferrato,006014,Alessandria,11,21.7
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,2,19.23
Bellinzago Novarese,003016,Novara,203,21.19
Belvedere Langhe,004018,Cuneo,5,13.59
Belveglio,005008,Asti,3,9.23
Bene Vagienna,004019,Cuneo,67,18.28
Benevello,004020,Cuneo,4,8.4
Benna,096003,Biella,25,21.33
Bergamasco,006015,Alessandria,45,62.5
Bergolo,004021,Cuneo,1,17.86
Bernezzo,004022,Cuneo,110,26.47
Berzano Di San Pietro,005009,Asti,8,19.28
Berzano Di Tortona,006016,Alessandria,3,19.48
Beura-Cardezza,103011,Verbano-Cusio-Ossola,41,27.93
Biandrate,003018,Novara,12,9.22
Bianze',002011,Vercelli,38,19.83
Bibiana,001025,Torino,41,11.84
Biella,096004,Biella,820,18.64
Bioglio,096005,Biella,12,13.54
Bistagno,006017,Alessandria,30,16.72
Bobbio Pellice,001026,Torino,4,7.34
Boca,003019,Novara,5,4.17
