comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,251,12.8
Agliano Terme,005001,Asti,11,6.91
Aglie',001001,Torino,27,10.25
Agrate Conturbia,003001,Novara,9,5.81
Ailoche,096001,Biella,5,15.29
Airasca,001002,Torino,10,2.72
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,7,9.89
Alba,004003,Cuneo,259,8.22
Albano Vercellese,002003,Vercelli,10,31.15
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,11,6.68
Albugnano,005002,Asti,8,15.84
Alessandria,006003,Alessandria,608,6.49
Alfiano Natta,006004,Alessandria,3,3.85
Alice Bel Colle,006005,Alessandria,11,14.75
Alice Castello,002004,Vercelli,10,3.88
Alluvioni Piovera,006192,Alessandria,5,2.88
Almese,001006,Torino,40,6.27
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,75,4.58
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,6,17.14
Ameno,003002,Novara,10,10.49
Andezeno,001009,Torino,45,22.35
Andorno Micca,096002,Biella,14,4.41
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,5,5.79
Antignano,005003,Asti,4,4.16
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,2,10.05
Arignano,001012,Torino,6,5.58
Arizzano,103003,Verbano-Cusio-Ossola,36,17.89
Armeno,003006,Novara,19,8.65
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,57,4.09
Arquata Scrivia,006009,Alessandria,62,9.74
Asigliano Vercellese,002007,Vercelli,9,6.24
Asti,005005,Asti,294,3.87
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,51,4.06
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,10,7.95
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,9,10.03
Bagnasco,004008,Cuneo,8,7.84
Bagnolo Piemonte,004009,Cuneo,31,5.21
Bairo,001015,Torino,14,17.5
Balangero,001016,Torino,11,3.48
Baldichieri D'Asti,005007,Asti,2,1.76
Baldissero Canavese,001017,Torino,4,7.38
Baldissero D'Alba,004010,Cuneo,3,2.83
Baldissero Torinese,001018,Torino,32,8.7
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,6,26.43
Balzola,006011,Alessandria,3,2.23
Banchette,001020,Torino,23,7.1
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,3,1.87
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,25,7.94
