comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,114,5.82
Agliano Terme,005001,Asti,12,7.54
Aglie',001001,Torino,75,28.46
Agrate Conturbia,003001,Novara,4,2.58
Ailoche,096001,Biella,6,18.35
Airasca,001002,Torino,21,5.7
Aisone,004002,Cuneo,2,9.09
Ala Di Stura,001003,Torino,4,8.83
Alagna Valsesia,002002,Vercelli,5,7.06
Alba,004003,Cuneo,262,8.32
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,2,6.67
Albiano D'Ivrea,001004,Torino,8,4.86
Albugnano,005002,Asti,17,33.66
Alessandria,006003,Alessandria,881,9.41
Alfiano Natta,006004,Alessandria,8,10.27
Alice Bel Colle,006005,Alessandria,11,14.75
Alice Castello,002004,Vercelli,12,4.65
Alluvioni Piovera,006192,Alessandria,20,11.51
Almese,001006,Torino,53,8.31
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,109,6.65
Altavilla Monferrato,006007,Alessandria,4,9.3
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,3,3.15
Andezeno,001009,Torino,13,6.46
Andorno Micca,096002,Biella,26,8.19
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,5,5.79
Antignano,005003,Asti,3,3.12
Antrona Schieranco,103001,Verbano-Cusio-Ossola,3,7.16
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,1,2.46
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,7,6.51
Arizzano,103003,Verbano-Cusio-Ossola,21,10.44
Armeno,003006,Novara,17,7.74
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,66,4.73
Arquata Scrivia,006009,Alessandria,48,7.54
Asigliano Vercellese,002007,Vercelli,6,4.16
Asti,005005,Asti,609,8.01
Aurano,103005,Verbano-Cusio-Ossola,1,9.71
Avigliana,001013,Torino,74,5.89
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,11,8.74
Azzano D'Asti,005006,Asti,5,13.59
Baceno,103006,Verbano-Cusio-Ossola,21,23.41
Bagnasco,004008,Cuneo,10,9.8
Bagnolo Piemonte,004009,Cuneo,71,11.93
Bairo,001015,Torino,5,6.25
Balangero,001016,Torino,25,7.9
Baldichieri D'Asti,005007,Asti,9,7.93
Baldissero Canavese,001017,Torino,8,14.76
Baldissero D'Alba,004010,Cuneo,6,5.66
Baldissero Torinese,001018,Torino,28,7.61
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,2,8.81
Balzola,006011,Alessandria,13,9.65
Banchette,001020,Torino,30,9.26
Bannio Anzino,103007,Verbano-Cusio-Ossola,7,14.64
Barbania,001021,Torino,12,7.48
Barbaresco,004011,Cuneo,0,0.0
Bardonecchia,001022,Torino,16,5.08
Barengo,003012,Novara,2,2.54
Barge,004012,Cuneo,79,10.37
Barolo,004013,Cuneo,2,2.9
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,68,32.83
Bassignana,006013,Alessandria,52,31.06
Bastia Mondovi',004014,Cuneo,6,9.0
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,44,8.94
Bee,103009,Verbano-Cusio-Ossola,7,9.27
Beinasco,001024,Torino,155,8.64
Beinette,004016,Cuneo,34,9.86
Belforte Monferrato,006014,Alessandria,1,1.97
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,1,9.62
Bellinzago Novarese,003016,Novara,85,8.87
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,4,12.31
Bene Vagienna,004019,Cuneo,17,4.64
Benevello,004020,Cuneo,3,6.3
Benna,096003,Biella,10,8.53
Bergamasco,006015,Alessandria,5,6.94
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,44,10.59
Berzano Di San Pietro,005009,Asti,0,0.0
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,6,4.09
Biandrate,003018,Novara,12,9.22
Bianze',002011,Vercelli,9,4.7
Bibiana,001025,Torino,32,9.24
Biella,096004,Biella,306,6.96
Bioglio,096005,Biella,5,5.64
Bistagno,006017,Alessandria,6,3.34
Bobbio Pellice,001026,Torino,3,5.5
Boca,003019,Novara,10,8.35
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,1,5.32
Bogogno,003021,Novara,13,10.19
Bollengo,001027,Torino,8,3.69
Bolzano Novarese,003022,Novara,8,6.68
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,119,9.99
Borghetto Di Borbera,006018,Alessandria,9,4.6
Borgiallo,001029,Torino,2,3.4
Borgo D'Ale,002015,Vercelli,37,15.81
Borgo San Dalmazzo,004025,Cuneo,97,7.8
Borgo San Martino,006020,Alessandria,12,8.58
Borgo Ticino,003025,Novara,13,2.52
Borgo Vercelli,002017,Vercelli,13,5.78
Borgofranco D'Ivrea,001030,Torino,28,7.63
Borgolavezzaro,003023,Novara,15,7.39
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,122,5.63
Borgomasino,001031,Torino,12,15.23
Borgomezzavalle,103078,Verbano-Cusio-Ossola,2,6.35
Borgone Susa,001032,Torino,13,5.89
Borgoratto Alessandrino,006019,Alessandria,1,1.82
Borgosesia,002016,Vercelli,124,9.86
Borriana,096006,Biella,8,9.14
Bosco Marengo,006021,Alessandria,14,5.93
Bosconero,001033,Torino,49,15.64
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,1,0.85
Bossolasco,004027,Cuneo,3,4.7
Boves,004028,Cuneo,113,11.51
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,351,11.84
Brandizzo,001034,Torino,54,6.18
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,45,9.75
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,22,7.76
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,4,3.47
Brondello,004032,Cuneo,2,7.09
Brossasco,004033,Cuneo,17,16.22
Brosso,001036,Torino,2,5.08
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,2,2.81
Brozolo,001037,Torino,3,6.88
Bruino,001038,Torino,58,6.67
Bruno,005010,Asti,2,6.43
Brusasco,001039,Torino,2,1.31
Brusnengo,096007,Biella,14,6.93
Bruzolo,001040,Torino,13,8.52
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,21,15.54
Burolo,001042,Torino,9,7.87
Buronzo,002021,Vercelli,11,12.75
Busano,001043,Torino,17,10.39
Busca,004034,Cuneo,92,9.04
Bussoleno,001044,Torino,39,6.56
Buttigliera Alta,001045,Torino,53,8.27
