comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,84,4.28
Agliano Terme,005001,Asti,1,0.63
Aglie',001001,Torino,21,7.97
Agrate Conturbia,003001,Novara,2,1.29
Ailoche,096001,Biella,1,3.06
Airasca,001002,Torino,18,4.89
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,170,5.4
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,7,4.25
Albugnano,005002,Asti,10,19.8
Alessandria,006003,Alessandria,475,5.07
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,0,0.0
Alice Castello,002004,Vercelli,9,3.49
Alluvioni Piovera,006192,Alessandria,0,0.0
Almese,001006,Torino,40,6.27
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,77,4.7
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,10,10.49
Andezeno,001009,Torino,44,21.86
Andorno Micca,096002,Biella,14,4.41
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,9,10.43
Antignano,005003,Asti,7,7.28
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,4,9.83
Aramengo,005004,Asti,4,7.08
Arborio,002006,Vercelli,5,5.8
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,9,8.37
Arizzano,103003,Verbano-Cusio-Ossola,35,17.4
Armeno,003006,Novara,17,7.74
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,41,2.94
Arquata Scrivia,006009,Alessandria,74,11.62
Asigliano Vercellese,002007,Vercelli,7,4.85
Asti,005005,Asti,202,2.66
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,60,4.78
Avolasca,006010,Alessandria,3,11.45
Azeglio,001014,Torino,8,6.36
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,4,4.46
Bagnasco,004008,Cuneo,15,14.71
Bagnolo Piemonte,004009,Cuneo,31,5.21
Bairo,001015,Torino,8,10.0
Balangero,001016,Torino,17,5.37
Baldichieri D'Asti,005007,Asti,1,0.88
Baldissero Canavese,001017,Torino,4,7.38
Baldissero D'Alba,004010,Cuneo,5,4.72
Baldissero Torinese,001018,Torino,28,7.61
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,6,4.45
Banchette,001020,Torino,15,4.63
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,4,2.49
Barbaresco,004011,Cuneo,1,1.59
Bardonecchia,001022,Torino,10,3.18
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,28,3.68
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,16,7.73
Bassignana,006013,Alessandria,16,9.56
Bastia Mondovi',004014,Cuneo,12,17.99
Battifollo,004015,Cuneo,5,23.58
Baveno,103008,Verbano-Cusio-Ossola,22,4.47
Bee,103009,Verbano-Cusio-Ossola,11,14.57
Beinasco,001024,Torino,69,3.85
Beinette,004016,Cuneo,19,5.51
Belforte Monferrato,006014,Alessandria,6,11.83
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,17,1.77
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,23,6.28
Benevello,004020,Cuneo,0,0.0
Benna,096003,Biella,9,7.68
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,23,5.53
Berzano Di San Pietro,005009,Asti,2,4.82
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,3,2.04
Biandrate,003018,Novara,0,0.0
Bianze',002011,Vercelli,14,7.31
Bibiana,001025,Torino,12,3.47
Biella,096004,Biella,211,4.8
Bioglio,096005,Biella,3,3.39
Bistagno,006017,Alessandria,9,5.02
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,6,5.01
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,1,5.32
Bogogno,003021,Novara,4,3.13
Bollengo,001027,Torino,15,6.92
Bolzano Novarese,003022,Novara,1,0.84
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,64,5.37
Borghetto Di Borbera,006018,Alessandria,16,8.18
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,5,2.14
Borgo San Dalmazzo,004025,Cuneo,96,7.72
Borgo San Martino,006020,Alessandria,5,3.58
Borgo Ticino,003025,Novara,13,2.52
Borgo Vercelli,002017,Vercelli,11,4.89
Borgofranco D'Ivrea,001030,Torino,29,7.9
Borgolavezzaro,003023,Novara,1,0.49
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,70,3.23
Borgomasino,001031,Torino,2,2.54
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,15,6.79
Borgoratto Alessandrino,006019,Alessandria,4,7.27
Borgosesia,002016,Vercelli,75,5.97
Borriana,096006,Biella,11,12.57
Bosco Marengo,006021,Alessandria,11,4.66
Bosconero,001033,Torino,16,5.11
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,4,3.4
Bossolasco,004027,Cuneo,9,14.11
Boves,004028,Cuneo,62,6.31
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,83,2.8
Brandizzo,001034,Torino,52,5.95
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,20,4.33
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,14,4.94
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,6,5.73
Brosso,001036,Torino,2,5.08
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,6,8.44
Brozolo,001037,Torino,3,6.88
Bruino,001038,Torino,51,5.86
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,6,3.93
Brusnengo,096007,Biella,9,4.46
Bruzolo,001040,Torino,10,6.55
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,16,11.84
Burolo,001042,Torino,6,5.24
