comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,7,0.36
Agliano Terme,005001,Asti,0,0.0
Aglie',001001,Torino,0,0.0
Agrate Conturbia,003001,Novara,0,0.0
Ailoche,096001,Biella,0,0.0
Airasca,001002,Torino,0,0.0
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,0,0.0
Alba,004003,Cuneo,42,1.33
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,2,1.22
Albugnano,005002,Asti,2,3.96
Alessandria,006003,Alessandria,70,0.75
Alfiano Natta,006004,Alessandria,0,0.0
Alice Bel Colle,006005,Alessandria,0,0.0
Alice Castello,002004,Vercelli,2,0.78
Alluvioni Piovera,006192,Alessandria,0,0.0
Almese,001006,Torino,9,1.41
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,14,0.85
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,0,0.0
Andezeno,001009,Torino,1,0.5
Andorno Micca,096002,Biella,5,1.57
Andrate,001010,Torino,0,0.0
Angrogna,001011,Torino,0,0.0
Antignano,005003,Asti,2,2.08
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,0,0.0
Aramengo,005004,Asti,0,0.0
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,1,0.93
Arizzano,103003,Verbano-Cusio-Ossola,1,0.5
Armeno,003006,Novara,2,0.91
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,7,0.5
Arquata Scrivia,006009,Alessandria,1,0.16
Asigliano Vercellese,002007,Vercelli,0,0.0
Asti,005005,Asti,67,0.88
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,10,0.8
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,1,0.79
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,0,0.0
Bagnasco,004008,Cuneo,0,0.0
Bagnolo Piemonte,004009,Cuneo,4,0.67
Bairo,001015,Torino,0,0.0
Balangero,001016,Torino,2,0.63
Baldichieri D'Asti,005007,Asti,0,0.0
Baldissero Canavese,001017,Torino,0,0.0
Baldissero D'Alba,004010,Cuneo,1,0.94
Baldissero Torinese,001018,Torino,3,0.82
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,4,2.97
Banchette,001020,Torino,0,0.0
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,1,0.62
Barbaresco,004011,Cuneo,0,0.0
Bardonecchia,001022,Torino,1,0.32
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,3,0.39
Barolo,004013,Cuneo,0,0.0
Barone Canavese,001023,Torino,0,0.0
Basaluzzo,006012,Alessandria,0,0.0
Bassignana,006013,Alessandria,0,0.0
Bastia Mondovi',004014,Cuneo,1,1.5
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,10,2.03
Bee,103009,Verbano-Cusio-Ossola,1,1.32
Beinasco,001024,Torino,12,0.67
Beinette,004016,Cuneo,1,0.29
Belforte Monferrato,006014,Alessandria,1,1.97
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,15,1.57
Belvedere Langhe,004018,Cuneo,0,0.0
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,1,0.27
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,0,0.0
Bergamasco,006015,Alessandria,0,0.0
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,4,0.96
Berzano Di San Pietro,005009,Asti,0,0.0
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,0,0.0
Biandrate,003018,Novara,1,0.77
Bianze',002011,Vercelli,2,1.04
Bibiana,001025,Torino,0,0.0
Biella,096004,Biella,16,0.36
Bioglio,096005,Biella,0,0.0
Bistagno,006017,Alessandria,0,0.0
Bobbio Pellice,001026,Torino,0,0.0
Boca,003019,Novara,0,0.0
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,0,0.0
Bollengo,001027,Torino,5,2.31
Bolzano Novarese,003022,Novara,0,0.0
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,9,0.76
Borghetto Di Borbera,006018,Alessandria,0,0.0
Borgiallo,001029,Torino,0,0.0
Borgo D'Ale,002015,Vercelli,2,0.85
Borgo San Dalmazzo,004025,Cuneo,16,1.29
Borgo San Martino,006020,Alessandria,0,0.0
Borgo Ticino,003025,Novara,2,0.39
Borgo Vercelli,002017,Vercelli,0,0.0
Borgofranco D'Ivrea,001030,Torino,1,0.27
Borgolavezzaro,003023,Novara,1,0.49
Borgomale,004024,Cuneo,1,2.6
Borgomanero,003024,Novara,15,0.69
Borgomasino,001031,Torino,1,1.27
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,1,0.45
Borgoratto Alessandrino,006019,Alessandria,1,1.82
Borgosesia,002016,Vercelli,10,0.8
Borriana,096006,Biella,0,0.0
Bosco Marengo,006021,Alessandria,0,0.0
Bosconero,001033,Torino,0,0.0
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,0,0.0
Bossolasco,004027,Cuneo,0,0.0
Boves,004028,Cuneo,3,0.31
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,12,0.4
Brandizzo,001034,Torino,8,0.92
Briaglia,004030,Cuneo,0,0.0
Bricherasio,001035,Torino,2,0.43
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,0,0.0
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,0,0.0
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,0,0.0
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,0,0.0
Brozolo,001037,Torino,0,0.0
Bruino,001038,Torino,7,0.8
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,0,0.0
Brusnengo,096007,Biella,0,0.0
Bruzolo,001040,Torino,0,0.0
Bubbio,005011,Asti,0,0.0
Buriasco,001041,Torino,0,0.0
Burolo,001042,Torino,0,0.0
Buronzo,002021,Vercelli,1,1.16
Busano,001043,Torino,1,0.61
Busca,004034,Cuneo,6,0.59
Bussoleno,001044,Torino,13,2.19
Buttigliera Alta,001045,Torino,0,0.0
Buttigliera D'Asti,005012,Asti,4,1.57
Cabella Ligure,006025,Alessandria,2,3.98
Cafasse,001046,Torino,0,0.0
Calamandrana,005013,Asti,1,0.58
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,0,0.0
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,0,0.0
Calosso,005015,Asti,1,0.8
Caltignaga,003030,Novara,0,0.0
Caluso,001047,Torino,5,0.66
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,5,0.84
Cambiasca,103015,Verbano-Cusio-Ossola,0,0.0
Camburzano,096010,Biella,0,0.0
Camerana,004035,Cuneo,0,0.0
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,1,0.09
Camino,006027,Alessandria,0,0.0
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,2,1.49
Canale,004037,Cuneo,19,3.39
Candelo,096012,Biella,0,0.0
Candia Canavese,001050,Torino,1,0.81
Candiolo,001051,Torino,7,1.24
Canelli,005017,Asti,2,0.19
Canischio,001052,Torino,0,0.0
Cannero Riviera,103016,Verbano-Cusio-Ossola,1,1.1
Cannobio,103017,Verbano-Cusio-Ossola,1,0.2
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,0,0.0
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,0,0.0
Cantoira,001054,Torino,1,1.74
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,0,0.0
Caprie,001055,Torino,0,0.0
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,6,0.89
Caramagna Piemonte,004041,Cuneo,2,0.65
Caravino,001056,Torino,0,0.0
Carbonara Scrivia,006030,Alessandria,0,0.0
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,0,0.0
Carema,001057,Torino,0,0.0
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,1,0.94
Caresanablot,002031,Vercelli,0,0.0
Carezzano,006032,Alessandria,0,0.0
Carignano,001058,Torino,13,1.4
Carisio,002032,Vercelli,1,1.24
Carmagnola,001059,Torino,32,1.1
Carpeneto,006033,Alessandria,1,1.05
Carpignano Sesia,003036,Novara,0,0.0
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,17,3.88
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,0,0.0
Casal Cermelli,006037,Alessandria,0,0.0
Casalbeltrame,003037,Novara,0,0.0
Casalborgone,001060,Torino,0,0.0
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,0,0.0
Casale Monferrato,006039,Alessandria,36,1.07
Casaleggio Boiro,006038,Alessandria,0,0.0
Casaleggio Novara,003039,Novara,0,0.0
Casalgrasso,004045,Cuneo,6,4.17
Casalino,003040,Novara,0,0.0
Casalnoceto,006040,Alessandria,1,1.02
Casalvolone,003041,Novara,0,0.0
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,0,0.0
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,0,0.0
Caselette,001062,Torino,0,0.0
Caselle Torinese,001063,Torino,5,0.36
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,2,1.11
Cassinasco,005021,Asti,0,0.0
Cassine,006043,Alessandria,0,0.0
Cassinelle,006044,Alessandria,2,2.27
Castagneto Po,001064,Torino,1,0.56
Castagnito,004046,Cuneo,1,0.46
Castagnole Delle Lanze,005022,Asti,1,0.27
Castagnole Monferrato,005023,Asti,0,0.0
Castagnole Piemonte,001065,Torino,3,1.34
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,3,1.12
Castellamonte,001066,Torino,2,0.2
Castellania,006045,Alessandria,0,0.0
Castellar Guidobono,006046,Alessandria,0,0.0
Castellazzo Bormida,006047,Alessandria,0,0.0
Castellazzo Novarese,003042,Novara,0,0.0
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,0,0.0
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,4,2.04
Castelletto Merli,006050,Alessandria,0,0.0
Castelletto Molina,005027,Asti,0,0.0
Castelletto Monferrato,006051,Alessandria,3,2.0
Castelletto Sopra Ticino,003043,Novara,2,0.2
Castelletto Stura,004049,Cuneo,0,0.0
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,5,5.41
Castellino Tanaro,004052,Cuneo,1,3.37
Castello Di Annone,005028,Asti,0,0.0
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,0,0.0
Castelnuovo Bormida,006052,Alessandria,4,5.71
Castelnuovo Calcea,005030,Asti,0,0.0
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,0,0.0
Castelnuovo Nigra,001067,Torino,0,0.0
Castelnuovo Scrivia,006053,Alessandria,2,0.39
Castelspina,006054,Alessandria,0,0.0
