comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,276,14.08
Agliano Terme,005001,Asti,14,8.79
Aglie',001001,Torino,18,6.83
Agrate Conturbia,003001,Novara,5,3.23
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,13,3.53
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,7,9.89
Alba,004003,Cuneo,280,8.89
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,16,9.72
Albugnano,005002,Asti,9,17.82
Alessandria,006003,Alessandria,708,7.56
Alfiano Natta,006004,Alessandria,3,3.85
Alice Bel Colle,006005,Alessandria,6,8.04
Alice Castello,002004,Vercelli,8,3.1
Alluvioni Piovera,006192,Alessandria,2,1.15
Almese,001006,Torino,64,10.03
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,87,5.31
Altavilla Monferrato,006007,Alessandria,1,2.33
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,15,15.74
Andezeno,001009,Torino,51,25.34
Andorno Micca,096002,Biella,13,4.09
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,7,8.11
Antignano,005003,Asti,5,5.2
Antrona Schieranco,103001,Verbano-Cusio-Ossola,2,4.77
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,1,1.77
Arborio,002006,Vercelli,2,2.32
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,5,25.13
Arignano,001012,Torino,10,9.3
Arizzano,103003,Verbano-Cusio-Ossola,27,13.42
Armeno,003006,Novara,17,7.74
Arola,103004,Verbano-Cusio-Ossola,3,12.35
Arona,003008,Novara,56,4.01
Arquata Scrivia,006009,Alessandria,92,14.45
Asigliano Vercellese,002007,Vercelli,8,5.55
Asti,005005,Asti,426,5.6
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,78,6.21
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,6,4.77
Azzano D'Asti,005006,Asti,3,8.15
Baceno,103006,Verbano-Cusio-Ossola,8,8.92
Bagnasco,004008,Cuneo,8,7.84
Bagnolo Piemonte,004009,Cuneo,30,5.04
Bairo,001015,Torino,3,3.75
Balangero,001016,Torino,19,6.01
Baldichieri D'Asti,005007,Asti,10,8.81
Baldissero Canavese,001017,Torino,5,9.23
Baldissero D'Alba,004010,Cuneo,5,4.72
Baldissero Torinese,001018,Torino,29,7.88
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,2,17.86
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,5,3.71
Banchette,001020,Torino,21,6.48
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,14,8.73
Barbaresco,004011,Cuneo,9,14.29
Bardonecchia,001022,Torino,16,5.08
Barengo,003012,Novara,5,6.35
Barge,004012,Cuneo,18,2.36
Barolo,004013,Cuneo,18,26.09
Barone Canavese,001023,Torino,3,5.09
Basaluzzo,006012,Alessandria,18,8.69
Bassignana,006013,Alessandria,12,7.17
Bastia Mondovi',004014,Cuneo,11,16.49
Battifollo,004015,Cuneo,3,14.15
Baveno,103008,Verbano-Cusio-Ossola,30,6.1
Bee,103009,Verbano-Cusio-Ossola,13,17.22
Beinasco,001024,Torino,143,7.97
Beinette,004016,Cuneo,12,3.48
Belforte Monferrato,006014,Alessandria,6,11.83
Belgirate,103010,Verbano-Cusio-Ossola,8,15.9
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,28,2.92
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,1,3.08
Bene Vagienna,004019,Cuneo,36,9.82
Benevello,004020,Cuneo,8,16.81
Benna,096003,Biella,12,10.24
Bergamasco,006015,Alessandria,7,9.72
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,21,5.05
Berzano Di San Pietro,005009,Asti,1,2.41
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,14,9.54
Biandrate,003018,Novara,3,2.3
Bianze',002011,Vercelli,3,1.57
Bibiana,001025,Torino,22,6.35
Biella,096004,Biella,203,4.61
Bioglio,096005,Biella,2,2.26
Bistagno,006017,Alessandria,21,11.71
Bobbio Pellice,001026,Torino,0,0.0
Boca,003019,Novara,6,5.01
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,1,5.32
Bogogno,003021,Novara,6,4.7
Bollengo,001027,Torino,13,6.0
Bolzano Novarese,003022,Novara,8,6.68
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,76,6.38
Borghetto Di Borbera,006018,Alessandria,14,7.15
Borgiallo,001029,Torino,7,11.9
Borgo D'Ale,002015,Vercelli,12,5.13
Borgo San Dalmazzo,004025,Cuneo,80,6.43
Borgo San Martino,006020,Alessandria,5,3.58
Borgo Ticino,003025,Novara,39,7.55
Borgo Vercelli,002017,Vercelli,25,11.11
Borgofranco D'Ivrea,001030,Torino,36,9.8
Borgolavezzaro,003023,Novara,6,2.96
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,92,4.25
Borgomasino,001031,Torino,11,13.96
Borgomezzavalle,103078,Verbano-Cusio-Ossola,1,3.17
Borgone Susa,001032,Torino,14,6.34
Borgoratto Alessandrino,006019,Alessandria,5,9.09
Borgosesia,002016,Vercelli,66,5.25
Borriana,096006,Biella,4,4.57
Bosco Marengo,006021,Alessandria,14,5.93
Bosconero,001033,Torino,15,4.79
Bosia,004026,Cuneo,2,11.11
Bosio,006022,Alessandria,9,7.64
Bossolasco,004027,Cuneo,6,9.4
Boves,004028,Cuneo,38,3.87
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,107,3.61
Brandizzo,001034,Torino,90,10.3
Briaglia,004030,Cuneo,1,3.26
