comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,46,2.35
Agliano Terme,005001,Asti,5,3.14
Aglie',001001,Torino,7,2.66
Agrate Conturbia,003001,Novara,7,4.52
Ailoche,096001,Biella,0,0.0
Airasca,001002,Torino,43,11.68
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,254,8.06
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,13,7.9
Albugnano,005002,Asti,2,3.96
Alessandria,006003,Alessandria,340,3.63
Alfiano Natta,006004,Alessandria,6,7.7
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,22,8.53
Alluvioni Piovera,006192,Alessandria,6,3.45
Almese,001006,Torino,43,6.74
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,178,10.87
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,4,4.2
Andezeno,001009,Torino,46,22.85
Andorno Micca,096002,Biella,12,3.78
Andrate,001010,Torino,8,16.03
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,3,3.12
Antrona Schieranco,103001,Verbano-Cusio-Ossola,2,4.77
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,4,7.08
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,18,16.74
Arizzano,103003,Verbano-Cusio-Ossola,20,9.94
Armeno,003006,Novara,2,0.91
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,54,3.87
Arquata Scrivia,006009,Alessandria,11,1.73
Asigliano Vercellese,002007,Vercelli,0,0.0
Asti,005005,Asti,412,5.42
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,86,6.85
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,21,16.69
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,1,1.11
Bagnasco,004008,Cuneo,2,1.96
Bagnolo Piemonte,004009,Cuneo,36,6.05
Bairo,001015,Torino,3,3.75
Balangero,001016,Torino,9,2.85
Baldichieri D'Asti,005007,Asti,5,4.41
Baldissero Canavese,001017,Torino,6,11.07
Baldissero D'Alba,004010,Cuneo,1,0.94
Baldissero Torinese,001018,Torino,32,8.7
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,4,17.62
Balzola,006011,Alessandria,2,1.48
Banchette,001020,Torino,24,7.41
Bannio Anzino,103007,Verbano-Cusio-Ossola,11,23.01
Barbania,001021,Torino,3,1.87
Barbaresco,004011,Cuneo,4,6.35
Bardonecchia,001022,Torino,13,4.13
Barengo,003012,Novara,0,0.0
