comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,88,4.49
Agliano Terme,005001,Asti,6,3.77
Aglie',001001,Torino,14,5.31
Agrate Conturbia,003001,Novara,7,4.52
Ailoche,096001,Biella,5,15.29
Airasca,001002,Torino,23,6.25
Aisone,004002,Cuneo,5,22.73
Ala Di Stura,001003,Torino,5,11.04
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,127,4.03
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,2,6.67
Albiano D'Ivrea,001004,Torino,8,4.86
Albugnano,005002,Asti,8,15.84
Alessandria,006003,Alessandria,492,5.25
Alfiano Natta,006004,Alessandria,3,3.85
Alice Bel Colle,006005,Alessandria,2,2.68
Alice Castello,002004,Vercelli,14,5.43
Alluvioni Piovera,006192,Alessandria,5,2.88
Almese,001006,Torino,29,4.55
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,86,5.25
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,5,5.25
Andezeno,001009,Torino,42,20.86
Andorno Micca,096002,Biella,13,4.09
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,5,5.79
Antignano,005003,Asti,3,3.12
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,2,2.32
Argentera,004006,Cuneo,2,25.97
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,9,8.37
Arizzano,103003,Verbano-Cusio-Ossola,28,13.92
Armeno,003006,Novara,24,10.93
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,38,2.72
Arquata Scrivia,006009,Alessandria,61,9.58
Asigliano Vercellese,002007,Vercelli,7,4.85
Asti,005005,Asti,211,2.78
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,75,5.97
Avolasca,006010,Alessandria,3,11.45
Azeglio,001014,Torino,10,7.95
Azzano D'Asti,005006,Asti,4,10.87
Baceno,103006,Verbano-Cusio-Ossola,6,6.69
Bagnasco,004008,Cuneo,7,6.86
Bagnolo Piemonte,004009,Cuneo,39,6.55
Bairo,001015,Torino,5,6.25
Balangero,001016,Torino,20,6.32
Baldichieri D'Asti,005007,Asti,3,2.64
Baldissero Canavese,001017,Torino,5,9.23
Baldissero D'Alba,004010,Cuneo,3,2.83
Baldissero Torinese,001018,Torino,29,7.88
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,7,5.2
Banchette,001020,Torino,15,4.63
Bannio Anzino,103007,Verbano-Cusio-Ossola,3,6.28
Barbania,001021,Torino,7,4.36
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,17,5.4
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,18,2.36
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,2,3.4
Basaluzzo,006012,Alessandria,13,6.28
Bassignana,006013,Alessandria,12,7.17
Bastia Mondovi',004014,Cuneo,13,19.49
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,31,6.3
Bee,103009,Verbano-Cusio-Ossola,12,15.89
Beinasco,001024,Torino,104,5.8
Beinette,004016,Cuneo,20,5.8
Belforte Monferrato,006014,Alessandria,6,11.83
Belgirate,103010,Verbano-Cusio-Ossola,4,7.95
Bellino,004017,Cuneo,0,0.0
