comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,264,13.47
Agliano Terme,005001,Asti,7,4.4
Aglie',001001,Torino,24,9.11
Agrate Conturbia,003001,Novara,6,3.87
Ailoche,096001,Biella,2,6.12
Airasca,001002,Torino,11,2.99
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,4,8.83
Alagna Valsesia,002002,Vercelli,9,12.71
Alba,004003,Cuneo,302,9.59
Albano Vercellese,002003,Vercelli,1,3.12
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,2,6.67
Albiano D'Ivrea,001004,Torino,12,7.29
Albugnano,005002,Asti,12,23.76
Alessandria,006003,Alessandria,842,8.99
Alfiano Natta,006004,Alessandria,11,14.12
Alice Bel Colle,006005,Alessandria,6,8.04
Alice Castello,002004,Vercelli,9,3.49
Alluvioni Piovera,006192,Alessandria,7,4.03
Almese,001006,Torino,70,10.98
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,117,7.14
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,9,9.44
Andezeno,001009,Torino,51,25.34
Andorno Micca,096002,Biella,18,5.67
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,6,6.95
Antignano,005003,Asti,8,8.32
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,1,1.77
Arborio,002006,Vercelli,6,6.96
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,4,20.1
Arignano,001012,Torino,18,16.74
Arizzano,103003,Verbano-Cusio-Ossola,29,14.41
Armeno,003006,Novara,17,7.74
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,79,5.66
