comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,131,6.68
Agliano Terme,005001,Asti,20,12.56
Aglie',001001,Torino,29,11.01
Agrate Conturbia,003001,Novara,7,4.52
Ailoche,096001,Biella,1,3.06
Airasca,001002,Torino,23,6.25
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,1,2.21
Alagna Valsesia,002002,Vercelli,8,11.3
Alba,004003,Cuneo,235,7.46
Albano Vercellese,002003,Vercelli,4,12.46
Albaretto Della Torre,004004,Cuneo,3,13.39
Albera Ligure,006002,Alessandria,2,6.67
Albiano D'Ivrea,001004,Torino,10,6.08
Albugnano,005002,Asti,13,25.74
Alessandria,006003,Alessandria,834,8.91
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,2,2.68
Alice Castello,002004,Vercelli,14,5.43
Alluvioni Piovera,006192,Alessandria,7,4.03
Almese,001006,Torino,39,6.11
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,115,7.02
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,3,8.57
Ameno,003002,Novara,9,9.44
Andezeno,001009,Torino,49,24.34
Andorno Micca,096002,Biella,12,3.78
Andrate,001010,Torino,7,14.03
Angrogna,001011,Torino,6,6.95
Antignano,005003,Asti,5,5.2
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,3,5.31
Arborio,002006,Vercelli,9,10.44
Argentera,004006,Cuneo,2,25.97
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,10,9.3
Arizzano,103003,Verbano-Cusio-Ossola,36,17.89
Armeno,003006,Novara,26,11.84
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,86,6.16
Arquata Scrivia,006009,Alessandria,105,16.49
Asigliano Vercellese,002007,Vercelli,11,7.63
Asti,005005,Asti,680,8.94
Aurano,103005,Verbano-Cusio-Ossola,8,77.67
Avigliana,001013,Torino,102,8.12
Avolasca,006010,Alessandria,7,26.72
Azeglio,001014,Torino,18,14.31
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,9,10.03
Bagnasco,004008,Cuneo,19,18.63
Bagnolo Piemonte,004009,Cuneo,37,6.22
Bairo,001015,Torino,2,2.5
Balangero,001016,Torino,31,9.8
Baldichieri D'Asti,005007,Asti,6,5.29
Baldissero Canavese,001017,Torino,7,12.92
Baldissero D'Alba,004010,Cuneo,11,10.38
Baldissero Torinese,001018,Torino,33,8.97
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,10,7.42
Banchette,001020,Torino,26,8.03
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,11,6.86
Barbaresco,004011,Cuneo,6,9.52
