comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,6,37.97
Acqui Terme,006001,Alessandria,293,14.95
Agliano Terme,005001,Asti,65,40.83
Aglie',001001,Torino,65,24.67
Agrate Conturbia,003001,Novara,33,21.3
Ailoche,096001,Biella,9,27.52
Airasca,001002,Torino,125,33.96
Aisone,004002,Cuneo,11,50.0
Ala Di Stura,001003,Torino,6,13.25
Alagna Valsesia,002002,Vercelli,24,33.9
Alba,004003,Cuneo,1155,36.66
Albano Vercellese,002003,Vercelli,4,12.46
Albaretto Della Torre,004004,Cuneo,3,13.39
Albera Ligure,006002,Alessandria,12,40.0
Albiano D'Ivrea,001004,Torino,52,31.59
Albugnano,005002,Asti,23,45.54
Alessandria,006003,Alessandria,2783,29.72
Alfiano Natta,006004,Alessandria,28,35.94
Alice Bel Colle,006005,Alessandria,8,10.72
Alice Castello,002004,Vercelli,60,23.26
Alluvioni Piovera,006192,Alessandria,34,19.56
Almese,001006,Torino,212,33.24
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,554,33.82
Altavilla Monferrato,006007,Alessandria,10,23.26
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,3,19.11
Alzano Scrivia,006008,Alessandria,3,8.57
Ameno,003002,Novara,30,31.48
Andezeno,001009,Torino,112,55.64
Andorno Micca,096002,Biella,92,28.98
Andrate,001010,Torino,17,34.07
Angrogna,001011,Torino,41,47.51
Antignano,005003,Asti,35,36.42
Antrona Schieranco,103001,Verbano-Cusio-Ossola,7,16.71
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,13,31.94
Aramengo,005004,Asti,15,26.55
Arborio,002006,Vercelli,30,34.8
Argentera,004006,Cuneo,2,25.97
Arguello,004007,Cuneo,11,55.28
Arignano,001012,Torino,45,41.86
Arizzano,103003,Verbano-Cusio-Ossola,73,36.28
Armeno,003006,Novara,82,37.34
Arola,103004,Verbano-Cusio-Ossola,7,28.81
Arona,003008,Novara,324,23.22
Arquata Scrivia,006009,Alessandria,224,35.18
Asigliano Vercellese,002007,Vercelli,42,29.13
Asti,005005,Asti,2317,30.48
Aurano,103005,Verbano-Cusio-Ossola,8,77.67
Avigliana,001013,Torino,431,34.31
Avolasca,006010,Alessandria,11,41.98
Azeglio,001014,Torino,53,42.13
Azzano D'Asti,005006,Asti,10,27.17
Baceno,103006,Verbano-Cusio-Ossola,28,31.22
Bagnasco,004008,Cuneo,36,35.29
Bagnolo Piemonte,004009,Cuneo,167,28.05
Bairo,001015,Torino,18,22.5
Balangero,001016,Torino,81,25.61
Baldichieri D'Asti,005007,Asti,26,22.91
Baldissero Canavese,001017,Torino,19,35.06
Baldissero D'Alba,004010,Cuneo,51,48.11
Baldissero Torinese,001018,Torino,155,42.12
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,9,39.65
Balzola,006011,Alessandria,32,23.76
Banchette,001020,Torino,75,23.16
Bannio Anzino,103007,Verbano-Cusio-Ossola,19,39.75
Barbania,001021,Torino,32,19.95
Barbaresco,004011,Cuneo,25,39.68
Bardonecchia,001022,Torino,139,44.14
Barengo,003012,Novara,16,20.3
Barge,004012,Cuneo,210,27.57
Barolo,004013,Cuneo,22,31.88
Barone Canavese,001023,Torino,18,30.56
Basaluzzo,006012,Alessandria,51,24.63
Bassignana,006013,Alessandria,70,41.82
Bastia Mondovi',004014,Cuneo,22,32.98
Battifollo,004015,Cuneo,11,51.89
Baveno,103008,Verbano-Cusio-Ossola,195,39.64
Bee,103009,Verbano-Cusio-Ossola,28,37.09
Beinasco,001024,Torino,590,32.89
Beinette,004016,Cuneo,167,48.43
Belforte Monferrato,006014,Alessandria,31,61.14
Belgirate,103010,Verbano-Cusio-Ossola,10,19.88
Bellino,004017,Cuneo,4,38.46
Bellinzago Novarese,003016,Novara,259,27.04
Belvedere Langhe,004018,Cuneo,18,48.91
Belveglio,005008,Asti,7,21.54
Bene Vagienna,004019,Cuneo,166,45.29
Benevello,004020,Cuneo,12,25.21
Benna,096003,Biella,53,45.22
Bergamasco,006015,Alessandria,29,40.28
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,176,42.35
Berzano Di San Pietro,005009,Asti,8,19.28
Berzano Di Tortona,006016,Alessandria,3,19.48
Beura-Cardezza,103011,Verbano-Cusio-Ossola,56,38.15
Biandrate,003018,Novara,31,23.81
Bianze',002011,Vercelli,49,25.57
Bibiana,001025,Torino,101,29.17
Biella,096004,Biella,1501,34.12
Bioglio,096005,Biella,23,25.96
Bistagno,006017,Alessandria,48,26.76
Bobbio Pellice,001026,Torino,7,12.84
Boca,003019,Novara,25,20.87
Boccioleto,002014,Vercelli,3,16.85
Bognanco,103012,Verbano-Cusio-Ossola,9,47.87
Bogogno,003021,Novara,29,22.73
Bollengo,001027,Torino,76,35.07
Bolzano Novarese,003022,Novara,41,34.25
Bonvicino,004023,Cuneo,3,30.61
Borgaro Torinese,001028,Torino,420,35.26
Borghetto Di Borbera,006018,Alessandria,41,20.95
Borgiallo,001029,Torino,7,11.9
Borgo D'Ale,002015,Vercelli,63,26.91
Borgo San Dalmazzo,004025,Cuneo,529,42.52
Borgo San Martino,006020,Alessandria,14,10.01
Borgo Ticino,003025,Novara,172,33.29
Borgo Vercelli,002017,Vercelli,65,28.89
Borgofranco D'Ivrea,001030,Torino,64,17.43
Borgolavezzaro,003023,Novara,54,26.6
Borgomale,004024,Cuneo,16,41.56
Borgomanero,003024,Novara,538,24.83
Borgomasino,001031,Torino,19,24.11
Borgomezzavalle,103078,Verbano-Cusio-Ossola,10,31.75
Borgone Susa,001032,Torino,69,31.24
Borgoratto Alessandrino,006019,Alessandria,17,30.91
Borgosesia,002016,Vercelli,481,38.26
Borriana,096006,Biella,35,40.0
Bosco Marengo,006021,Alessandria,68,28.81
Bosconero,001033,Torino,120,38.3
Bosia,004026,Cuneo,4,22.22
Bosio,006022,Alessandria,12,10.19
Bossolasco,004027,Cuneo,11,17.24
Boves,004028,Cuneo,380,38.7
Bozzole,006023,Alessandria,6,17.96
Bra,004029,Cuneo,949,32.0
Brandizzo,001034,Torino,293,33.53
Briaglia,004030,Cuneo,9,29.32
Bricherasio,001035,Torino,154,33.36
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,75,26.46
Brignano-Frascata,006024,Alessandria,11,25.17
Briona,003027,Novara,36,31.25
Brondello,004032,Cuneo,15,53.19
Brossasco,004033,Cuneo,52,49.62
Brosso,001036,Torino,15,38.07
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,36,50.63
Brozolo,001037,Torino,10,22.94
Bruino,001038,Torino,343,39.44
Bruno,005010,Asti,13,41.8
Brusasco,001039,Torino,35,22.91
Brusnengo,096007,Biella,46,22.78
Bruzolo,001040,Torino,46,30.14
Bubbio,005011,Asti,12,14.34
Buriasco,001041,Torino,62,45.89
Burolo,001042,Torino,27,23.6
Buronzo,002021,Vercelli,21,24.33
Busano,001043,Torino,54,33.01
Busca,004034,Cuneo,334,32.83
Bussoleno,001044,Torino,134,22.56
Buttigliera Alta,001045,Torino,272,42.45
Buttigliera D'Asti,005012,Asti,87,34.23
Cabella Ligure,006025,Alessandria,13,25.84
Cafasse,001046,Torino,90,26.35
Calamandrana,005013,Asti,49,28.32
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,31,50.74
Callabiana,096008,Biella,3,22.56
Calliano,005014,Asti,37,28.95
Calosso,005015,Asti,30,24.12
Caltignaga,003030,Novara,95,37.74
Caluso,001047,Torino,200,26.51
Camagna Monferrato,006026,Alessandria,13,26.32
Camandona,096009,Biella,3,8.62
Cambiano,001048,Torino,204,34.11
Cambiasca,103015,Verbano-Cusio-Ossola,93,57.3
Camburzano,096010,Biella,37,32.06
Camerana,004035,Cuneo,6,10.1
Camerano Casasco,005016,Asti,12,27.15
Cameri,003032,Novara,211,19.44
Camino,006027,Alessandria,17,22.64
Campertogno,002025,Vercelli,11,46.81
Campiglia Cervo,096086,Biella,20,39.84
Campiglione Fenile,001049,Torino,34,25.35
Canale,004037,Cuneo,217,38.69
Candelo,096012,Biella,291,38.69
Candia Canavese,001050,Torino,36,29.22
Candiolo,001051,Torino,228,40.46
Canelli,005017,Asti,271,26.03
Canischio,001052,Torino,7,25.27
Cannero Riviera,103016,Verbano-Cusio-Ossola,13,14.29
Cannobio,103017,Verbano-Cusio-Ossola,196,38.28
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,98,37.4
Cantalupo Ligure,006028,Alessandria,9,18.91
Cantarana,005018,Asti,17,17.09
Cantoira,001054,Torino,9,15.63
Caprauna,004039,Cuneo,7,72.16
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,50,27.11
Caprie,001055,Torino,58,27.82
Capriglio,005019,Asti,7,23.33
Caprile,096013,Biella,2,10.53
Caraglio,004040,Cuneo,329,48.69
Caramagna Piemonte,004041,Cuneo,85,27.51
Caravino,001056,Torino,14,15.52
Carbonara Scrivia,006030,Alessandria,45,39.93
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,42,36.62
Carema,001057,Torino,21,27.24
Carentino,006031,Alessandria,9,28.3
Caresana,002030,Vercelli,35,33.05
Caresanablot,002031,Vercelli,39,34.73
Carezzano,006032,Alessandria,11,25.0
Carignano,001058,Torino,292,31.49
Carisio,002032,Vercelli,20,24.81
Carmagnola,001059,Torino,1097,37.87
Carpeneto,006033,Alessandria,41,43.25
Carpignano Sesia,003036,Novara,69,27.4
Carrega Ligure,006034,Alessandria,1,11.76
Carrosio,006035,Alessandria,15,30.0
Carru',004043,Cuneo,166,37.85
Cartignano,004044,Cuneo,12,68.97
Cartosio,006036,Alessandria,6,8.14
Casal Cermelli,006037,Alessandria,22,18.02
Casalbeltrame,003037,Novara,34,36.25
Casalborgone,001060,Torino,69,36.57
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,122,35.2
Casale Monferrato,006039,Alessandria,1010,29.95
Casaleggio Boiro,006038,Alessandria,10,26.18
Casaleggio Novara,003039,Novara,29,31.69
Casalgrasso,004045,Cuneo,64,44.51
Casalino,003040,Novara,39,25.57
Casalnoceto,006040,Alessandria,37,37.83
Casalvolone,003041,Novara,18,20.83
Casanova Elvo,002033,Vercelli,10,44.84
Casapinta,096014,Biella,14,33.41
Casasco,006041,Alessandria,5,37.88
Cascinette D'Ivrea,001061,Torino,45,29.78
Caselette,001062,Torino,119,39.27
Caselle Torinese,001063,Torino,429,30.74
Casorzo,005020,Asti,8,12.94
Cassano Spinola,006191,Alessandria,75,41.57
Cassinasco,005021,Asti,10,16.47
Cassine,006043,Alessandria,41,13.93
Cassinelle,006044,Alessandria,12,13.62
Castagneto Po,001064,Torino,66,37.04
Castagnito,004046,Cuneo,92,41.93
Castagnole Delle Lanze,005022,Asti,104,27.75
Castagnole Monferrato,005023,Asti,53,44.58
Castagnole Piemonte,001065,Torino,78,34.76
Castel Boglione,005024,Asti,10,16.42
Castel Rocchero,005032,Asti,6,15.35
Casteldelfino,004047,Cuneo,5,31.65
Castell'Alfero,005025,Asti,91,34.07
Castellamonte,001066,Torino,255,25.64
Castellania,006045,Alessandria,2,22.47
Castellar Guidobono,006046,Alessandria,11,27.64
Castellazzo Bormida,006047,Alessandria,113,24.97
Castellazzo Novarese,003042,Novara,12,37.62
Castellero,005026,Asti,12,41.38
Castelletto Cervo,096015,Biella,42,51.22
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,53,27.04
Castelletto Merli,006050,Alessandria,29,64.73
Castelletto Molina,005027,Asti,3,19.23
Castelletto Monferrato,006051,Alessandria,53,35.31
Castelletto Sopra Ticino,003043,Novara,242,24.41
Castelletto Stura,004049,Cuneo,54,39.13
Castelletto Uzzone,004050,Cuneo,17,54.14
Castellinaldo D'Alba,004051,Cuneo,26,28.14
Castellino Tanaro,004052,Cuneo,19,63.97
Castello Di Annone,005028,Asti,73,37.86
Castelmagno,004053,Cuneo,1,16.67
Castelnuovo Belbo,005029,Asti,36,42.5
Castelnuovo Bormida,006052,Alessandria,14,20.0
Castelnuovo Calcea,005030,Asti,27,36.83
Castelnuovo Di Ceva,004054,Cuneo,1,9.43
Castelnuovo Don Bosco,005031,Asti,99,31.26
Castelnuovo Nigra,001067,Torino,10,23.26
Castelnuovo Scrivia,006053,Alessandria,132,25.76
Castelspina,006054,Alessandria,3,7.14
Castiglione Falletto,004055,Cuneo,26,37.2
Castiglione Tinella,004056,Cuneo,24,28.95
Castiglione Torinese,001068,Torino,262,40.3
Castino,004057,Cuneo,14,28.81
Cavaglia',096016,Biella,120,33.09
Cavaglietto,003044,Novara,11,28.72
Cavaglio D'Agogna,003045,Novara,23,19.62
Cavagnolo,001069,Torino,61,29.63
Cavallerleone,004058,Cuneo,33,48.1
Cavallermaggiore,004059,Cuneo,203,37.37
Cavallirio,003047,Novara,42,31.27
Cavatore,006055,Alessandria,5,18.59
Cavour,001070,Torino,198,36.05
Cella Monte,006056,Alessandria,9,18.04
Cellarengo,005033,Asti,27,38.46
Celle Di Macra,004060,Cuneo,7,79.55
Celle Enomondo,005034,Asti,13,27.25
Cellio Con Breia,002171,Vercelli,21,21.41
Centallo,004061,Cuneo,263,37.48
Ceppo Morelli,103021,Verbano-Cusio-Ossola,19,63.97
Cerano,003049,Novara,168,24.84
Cercenasco,001071,Torino,83,45.88
Ceres,001072,Torino,13,12.44
Cereseto,006057,Alessandria,16,39.7
Ceresole Alba,004062,Cuneo,100,48.69
Ceresole Reale,001073,Torino,2,11.98
Cerreto D'Asti,005035,Asti,7,31.96
Cerreto Grue,006058,Alessandria,14,46.2
Cerretto Langhe,004063,Cuneo,22,51.16
Cerrina Monferrato,006059,Alessandria,31,22.84
Cerrione,096018,Biella,101,35.06
Cerro Tanaro,005036,Asti,38,62.6
Cervasca,004064,Cuneo,210,40.9
Cervatto,002041,Vercelli,2,34.48
Cervere,004065,Cuneo,97,42.88
Cesana Torinese,001074,Torino,36,38.18
Cesara,103022,Verbano-Cusio-Ossola,27,45.45
Cessole,005037,Asti,1,2.58
Ceva,004066,Cuneo,124,21.77
Cherasco,004067,Cuneo,398,42.84
Chialamberto,001075,Torino,10,27.17
Chianocco,001076,Torino,47,29.16
