comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,159,8.11
Agliano Terme,005001,Asti,8,5.03
Aglie',001001,Torino,39,14.8
Agrate Conturbia,003001,Novara,14,9.04
Ailoche,096001,Biella,6,18.35
Airasca,001002,Torino,32,8.69
Aisone,004002,Cuneo,4,18.18
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,4,5.65
Alba,004003,Cuneo,303,9.62
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,3,10.0
Albiano D'Ivrea,001004,Torino,18,10.94
Albugnano,005002,Asti,10,19.8
Alessandria,006003,Alessandria,884,9.44
Alfiano Natta,006004,Alessandria,3,3.85
Alice Bel Colle,006005,Alessandria,2,2.68
Alice Castello,002004,Vercelli,30,11.63
Alluvioni Piovera,006192,Alessandria,5,2.88
Almese,001006,Torino,74,11.6
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,197,12.03
Altavilla Monferrato,006007,Alessandria,3,6.98
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,3,8.57
Ameno,003002,Novara,12,12.59
Andezeno,001009,Torino,62,30.8
Andorno Micca,096002,Biella,38,11.97
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,4,4.63
Antignano,005003,Asti,14,14.57
Antrona Schieranco,103001,Verbano-Cusio-Ossola,6,14.32
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,7,17.2
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,19,17.67
Arizzano,103003,Verbano-Cusio-Ossola,33,16.4
Armeno,003006,Novara,35,15.94
Arola,103004,Verbano-Cusio-Ossola,3,12.35
Arona,003008,Novara,129,9.25
Arquata Scrivia,006009,Alessandria,97,15.23
Asigliano Vercellese,002007,Vercelli,12,8.32
Asti,005005,Asti,554,7.29
Aurano,103005,Verbano-Cusio-Ossola,6,58.25
Avigliana,001013,Torino,142,11.3
Avolasca,006010,Alessandria,2,7.63
Azeglio,001014,Torino,16,12.72
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,9,10.03
