comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,44,2.24
Agliano Terme,005001,Asti,24,15.08
Aglie',001001,Torino,6,2.28
Agrate Conturbia,003001,Novara,1,0.65
Ailoche,096001,Biella,0,0.0
Airasca,001002,Torino,9,2.44
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,0,0.0
Alba,004003,Cuneo,131,4.16
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,1,0.61
Albugnano,005002,Asti,20,39.6
Alessandria,006003,Alessandria,374,3.99
Alfiano Natta,006004,Alessandria,6,7.7
Alice Bel Colle,006005,Alessandria,2,2.68
Alice Castello,002004,Vercelli,1,0.39
Alluvioni Piovera,006192,Alessandria,6,3.45
Almese,001006,Torino,19,2.98
Alpette,001007,Torino,3,12.4
Alpignano,001008,Torino,43,2.63
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,4,4.2
Andezeno,001009,Torino,7,3.48
Andorno Micca,096002,Biella,15,4.72
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,1,1.04
Antrona Schieranco,103001,Verbano-Cusio-Ossola,2,4.77
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,0,0.0
Aramengo,005004,Asti,5,8.85
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,2,1.86
Arizzano,103003,Verbano-Cusio-Ossola,8,3.98
Armeno,003006,Novara,6,2.73
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,17,1.22
Arquata Scrivia,006009,Alessandria,12,1.88
Asigliano Vercellese,002007,Vercelli,1,0.69
Asti,005005,Asti,353,4.64
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,43,3.42
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,2,1.59
Azzano D'Asti,005006,Asti,8,21.74
Baceno,103006,Verbano-Cusio-Ossola,4,4.46
Bagnasco,004008,Cuneo,0,0.0
Bagnolo Piemonte,004009,Cuneo,18,3.02
Bairo,001015,Torino,7,8.75
Balangero,001016,Torino,24,7.59
Baldichieri D'Asti,005007,Asti,2,1.76
Baldissero Canavese,001017,Torino,0,0.0
Baldissero D'Alba,004010,Cuneo,2,1.89
Baldissero Torinese,001018,Torino,7,1.9
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,1,4.41
Balzola,006011,Alessandria,0,0.0
Banchette,001020,Torino,9,2.78
Bannio Anzino,103007,Verbano-Cusio-Ossola,2,4.18
Barbania,001021,Torino,4,2.49
Barbaresco,004011,Cuneo,1,1.59
Bardonecchia,001022,Torino,3,0.95
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,15,1.97
Barolo,004013,Cuneo,3,4.35
Barone Canavese,001023,Torino,2,3.4
Basaluzzo,006012,Alessandria,17,8.21
Bassignana,006013,Alessandria,8,4.78
Bastia Mondovi',004014,Cuneo,0,0.0
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,8,1.63
Bee,103009,Verbano-Cusio-Ossola,2,2.65
Beinasco,001024,Torino,68,3.79
Beinette,004016,Cuneo,6,1.74
Belforte Monferrato,006014,Alessandria,0,0.0
Belgirate,103010,Verbano-Cusio-Ossola,0,0.0
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,20,2.09
Belvedere Langhe,004018,Cuneo,8,21.74
Belveglio,005008,Asti,3,9.23
Bene Vagienna,004019,Cuneo,18,4.91
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,3,2.56
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,6,1.44
Berzano Di San Pietro,005009,Asti,0,0.0
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,7,4.77
Biandrate,003018,Novara,4,3.07
Bianze',002011,Vercelli,2,1.04
Bibiana,001025,Torino,10,2.89
Biella,096004,Biella,155,3.52
Bioglio,096005,Biella,4,4.51
Bistagno,006017,Alessandria,1,0.56
Bobbio Pellice,001026,Torino,0,0.0
Boca,003019,Novara,5,4.17
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,2,10.64
Bogogno,003021,Novara,3,2.35
Bollengo,001027,Torino,2,0.92
Bolzano Novarese,003022,Novara,2,1.67
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,38,3.19
Borghetto Di Borbera,006018,Alessandria,3,1.53
Borgiallo,001029,Torino,3,5.1
Borgo D'Ale,002015,Vercelli,11,4.7
Borgo San Dalmazzo,004025,Cuneo,60,4.82
