comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,33,1.68
Agliano Terme,005001,Asti,0,0.0
Aglie',001001,Torino,9,3.42
Agrate Conturbia,003001,Novara,6,3.87
Ailoche,096001,Biella,0,0.0
Airasca,001002,Torino,27,7.33
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,6,13.25
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,168,5.33
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,6,3.65
Albugnano,005002,Asti,0,0.0
Alessandria,006003,Alessandria,212,2.26
Alfiano Natta,006004,Alessandria,4,5.13
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,17,6.59
Alluvioni Piovera,006192,Alessandria,7,4.03
Almese,001006,Torino,41,6.43
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,126,7.69
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,1,7.69
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,4,4.2
Andezeno,001009,Torino,6,2.98
Andorno Micca,096002,Biella,15,4.72
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,0,0.0
Antignano,005003,Asti,7,7.28
Antrona Schieranco,103001,Verbano-Cusio-Ossola,0,0.0
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,6,14.74
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,8,7.44
Arizzano,103003,Verbano-Cusio-Ossola,3,1.49
Armeno,003006,Novara,7,3.19
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,75,5.38
Arquata Scrivia,006009,Alessandria,25,3.93
Asigliano Vercellese,002007,Vercelli,6,4.16
Asti,005005,Asti,437,5.75
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,73,5.81
Avolasca,006010,Alessandria,4,15.27
Azeglio,001014,Torino,5,3.97
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,1,1.11
Bagnasco,004008,Cuneo,3,2.94
Bagnolo Piemonte,004009,Cuneo,23,3.86
Bairo,001015,Torino,7,8.75
Balangero,001016,Torino,11,3.48
Baldichieri D'Asti,005007,Asti,25,22.03
Baldissero Canavese,001017,Torino,0,0.0
Baldissero D'Alba,004010,Cuneo,4,3.77
Baldissero Torinese,001018,Torino,19,5.16
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,5,3.71
Banchette,001020,Torino,18,5.56
Bannio Anzino,103007,Verbano-Cusio-Ossola,5,10.46
Barbania,001021,Torino,14,8.73
Barbaresco,004011,Cuneo,7,11.11
Bardonecchia,001022,Torino,11,3.49
Barengo,003012,Novara,6,7.61
Barge,004012,Cuneo,25,3.28
Barolo,004013,Cuneo,2,2.9
Barone Canavese,001023,Torino,0,0.0
Basaluzzo,006012,Alessandria,2,0.97
Bassignana,006013,Alessandria,1,0.6
Bastia Mondovi',004014,Cuneo,6,9.0
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,12,2.44
Bee,103009,Verbano-Cusio-Ossola,3,3.97
Beinasco,001024,Torino,90,5.02
Beinette,004016,Cuneo,27,7.83
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,1,1.99
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,30,3.13
Belvedere Langhe,004018,Cuneo,0,0.0
Belveglio,005008,Asti,1,3.08
Bene Vagienna,004019,Cuneo,36,9.82
Benevello,004020,Cuneo,3,6.3
Benna,096003,Biella,3,2.56
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,30,7.22
Berzano Di San Pietro,005009,Asti,8,19.28
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,4,2.72
Biandrate,003018,Novara,0,0.0
Bianze',002011,Vercelli,3,1.57
Bibiana,001025,Torino,12,3.47
Biella,096004,Biella,154,3.5
Bioglio,096005,Biella,9,10.16
Bistagno,006017,Alessandria,9,5.02
Bobbio Pellice,001026,Torino,0,0.0
Boca,003019,Novara,4,3.34
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,13,10.19
Bollengo,001027,Torino,10,4.61
Bolzano Novarese,003022,Novara,1,0.84
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,49,4.11
Borghetto Di Borbera,006018,Alessandria,4,2.04
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,4,1.71
Borgo San Dalmazzo,004025,Cuneo,122,9.81
Borgo San Martino,006020,Alessandria,14,10.01
Borgo Ticino,003025,Novara,21,4.07
Borgo Vercelli,002017,Vercelli,4,1.78
Borgofranco D'Ivrea,001030,Torino,23,6.26
Borgolavezzaro,003023,Novara,9,4.43
Borgomale,004024,Cuneo,3,7.79
Borgomanero,003024,Novara,143,6.6
Borgomasino,001031,Torino,0,0.0
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,15,6.79
Borgoratto Alessandrino,006019,Alessandria,2,3.64
Borgosesia,002016,Vercelli,64,5.09
Borriana,096006,Biella,2,2.29
Bosco Marengo,006021,Alessandria,0,0.0
Bosconero,001033,Torino,13,4.15
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,3,2.55
Bossolasco,004027,Cuneo,5,7.84
Boves,004028,Cuneo,52,5.3
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,213,7.18
Brandizzo,001034,Torino,65,7.44
Briaglia,004030,Cuneo,0,0.0
Bricherasio,001035,Torino,11,2.38
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,13,4.59
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,2,7.09
Brossasco,004033,Cuneo,1,0.95
Brosso,001036,Torino,1,2.54
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,2,2.81
Brozolo,001037,Torino,1,2.29
Bruino,001038,Torino,32,3.68
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,26,17.02
Brusnengo,096007,Biella,3,1.49
Bruzolo,001040,Torino,14,9.17
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,2,1.48
Burolo,001042,Torino,6,5.24
Buronzo,002021,Vercelli,2,2.32
Busano,001043,Torino,7,4.28
Busca,004034,Cuneo,91,8.94
Bussoleno,001044,Torino,31,5.22
Buttigliera Alta,001045,Torino,51,7.96
Buttigliera D'Asti,005012,Asti,20,7.87
Cabella Ligure,006025,Alessandria,2,3.98
Cafasse,001046,Torino,27,7.9
Calamandrana,005013,Asti,1,0.58
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,1,1.64
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,6,4.69
Calosso,005015,Asti,2,1.61
Caltignaga,003030,Novara,5,1.99
Caluso,001047,Torino,58,7.69
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,24,4.01
Cambiasca,103015,Verbano-Cusio-Ossola,0,0.0
Camburzano,096010,Biella,3,2.6
Camerana,004035,Cuneo,3,5.05
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,33,3.04
Camino,006027,Alessandria,0,0.0
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,2,1.49
Canale,004037,Cuneo,37,6.6
Candelo,096012,Biella,25,3.32
Candia Canavese,001050,Torino,2,1.62
Candiolo,001051,Torino,33,5.86
Canelli,005017,Asti,64,6.15
Canischio,001052,Torino,1,3.61
Cannero Riviera,103016,Verbano-Cusio-Ossola,0,0.0
Cannobio,103017,Verbano-Cusio-Ossola,16,3.13
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,6,2.29
Cantalupo Ligure,006028,Alessandria,0,0.0
Cantarana,005018,Asti,3,3.02
Cantoira,001054,Torino,1,1.74
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,3,1.63
Caprie,001055,Torino,14,6.71
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,58,8.58
Caramagna Piemonte,004041,Cuneo,45,14.56
Caravino,001056,Torino,7,7.76
Carbonara Scrivia,006030,Alessandria,0,0.0
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,9,7.85
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,0,0.0
Caresana,002030,Vercelli,2,1.89
Caresanablot,002031,Vercelli,0,0.0
Carezzano,006032,Alessandria,4,9.09
Carignano,001058,Torino,43,4.64
Carisio,002032,Vercelli,2,2.48
Carmagnola,001059,Torino,187,6.46
Carpeneto,006033,Alessandria,0,0.0
Carpignano Sesia,003036,Novara,8,3.18
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,0,0.0
Carru',004043,Cuneo,51,11.63
Cartignano,004044,Cuneo,0,0.0
Cartosio,006036,Alessandria,5,6.78
Casal Cermelli,006037,Alessandria,7,5.73
Casalbeltrame,003037,Novara,1,1.07
Casalborgone,001060,Torino,9,4.77
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,6,1.73
Casale Monferrato,006039,Alessandria,195,5.78
