comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,127,6.48
Agliano Terme,005001,Asti,3,1.88
Aglie',001001,Torino,21,7.97
Agrate Conturbia,003001,Novara,6,3.87
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,30,8.15
Aisone,004002,Cuneo,4,18.18
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,4,5.65
Alba,004003,Cuneo,150,4.76
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,7,4.25
Albugnano,005002,Asti,6,11.88
Alessandria,006003,Alessandria,684,7.31
Alfiano Natta,006004,Alessandria,3,3.85
Alice Bel Colle,006005,Alessandria,0,0.0
Alice Castello,002004,Vercelli,10,3.88
Alluvioni Piovera,006192,Alessandria,10,5.75
Almese,001006,Torino,38,5.96
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,104,6.35
Altavilla Monferrato,006007,Alessandria,1,2.33
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,2,5.71
Ameno,003002,Novara,8,8.39
Andezeno,001009,Torino,46,22.85
Andorno Micca,096002,Biella,12,3.78
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,4,4.63
Antignano,005003,Asti,2,2.08
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,4,4.64
Argentera,004006,Cuneo,2,25.97
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,10,9.3
Arizzano,103003,Verbano-Cusio-Ossola,29,14.41
Armeno,003006,Novara,27,12.3
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,42,3.01
Arquata Scrivia,006009,Alessandria,75,11.78
Asigliano Vercellese,002007,Vercelli,5,3.47
Asti,005005,Asti,281,3.7
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,85,6.77
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,5,3.97
Azzano D'Asti,005006,Asti,3,8.15
Baceno,103006,Verbano-Cusio-Ossola,8,8.92
Bagnasco,004008,Cuneo,11,10.78
Bagnolo Piemonte,004009,Cuneo,26,4.37
Bairo,001015,Torino,7,8.75
Balangero,001016,Torino,24,7.59
Baldichieri D'Asti,005007,Asti,4,3.52
Baldissero Canavese,001017,Torino,5,9.23
Baldissero D'Alba,004010,Cuneo,3,2.83
Baldissero Torinese,001018,Torino,34,9.24
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,2,17.86
Balocco,002009,Vercelli,4,17.62
Balzola,006011,Alessandria,12,8.91
Banchette,001020,Torino,24,7.41
Bannio Anzino,103007,Verbano-Cusio-Ossola,2,4.18
Barbania,001021,Torino,6,3.74
Barbaresco,004011,Cuneo,1,1.59
Bardonecchia,001022,Torino,17,5.4
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,25,3.28
Barolo,004013,Cuneo,2,2.9
Barone Canavese,001023,Torino,5,8.49
Basaluzzo,006012,Alessandria,14,6.76
Bassignana,006013,Alessandria,24,14.34
Bastia Mondovi',004014,Cuneo,9,13.49
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,27,5.49
Bee,103009,Verbano-Cusio-Ossola,14,18.54
Beinasco,001024,Torino,118,6.58
Beinette,004016,Cuneo,15,4.35
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,8,15.9
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,53,5.53
Belvedere Langhe,004018,Cuneo,6,16.3
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,14,3.82
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,0,0.0
Bergamasco,006015,Alessandria,5,6.94
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,19,4.57
Berzano Di San Pietro,005009,Asti,4,9.64
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,6,4.09
Biandrate,003018,Novara,5,3.84
Bianze',002011,Vercelli,9,4.7
Bibiana,001025,Torino,20,5.78
Biella,096004,Biella,203,4.61
Bioglio,096005,Biella,2,2.26
Bistagno,006017,Alessandria,9,5.02
Bobbio Pellice,001026,Torino,2,3.67
Boca,003019,Novara,3,2.5
Boccioleto,002014,Vercelli,2,11.24
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,4,3.13
Bollengo,001027,Torino,11,5.08
Bolzano Novarese,003022,Novara,6,5.01
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,60,5.04
Borghetto Di Borbera,006018,Alessandria,16,8.18
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,11,4.7
Borgo San Dalmazzo,004025,Cuneo,73,5.87
Borgo San Martino,006020,Alessandria,5,3.58
Borgo Ticino,003025,Novara,14,2.71
Borgo Vercelli,002017,Vercelli,9,4.0
Borgofranco D'Ivrea,001030,Torino,37,10.08
Borgolavezzaro,003023,Novara,10,4.93
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,83,3.83
Borgomasino,001031,Torino,4,5.08
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,13,5.89
Borgoratto Alessandrino,006019,Alessandria,3,5.45
Borgosesia,002016,Vercelli,71,5.65
Borriana,096006,Biella,1,1.14
Bosco Marengo,006021,Alessandria,16,6.78
Bosconero,001033,Torino,15,4.79
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,4,3.4
Bossolasco,004027,Cuneo,5,7.84
Boves,004028,Cuneo,40,4.07
Bozzole,006023,Alessandria,2,5.99
Bra,004029,Cuneo,94,3.17
Brandizzo,001034,Torino,68,7.78
Briaglia,004030,Cuneo,2,6.51
Bricherasio,001035,Torino,29,6.28
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,9,3.18
Brignano-Frascata,006024,Alessandria,3,6.86
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,4,3.82
Brosso,001036,Torino,4,10.15
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,9,12.66
Brozolo,001037,Torino,4,9.17
Bruino,001038,Torino,73,8.39
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,13,8.51
Brusnengo,096007,Biella,4,1.98
Bruzolo,001040,Torino,16,10.48
Bubbio,005011,Asti,1,1.19
Buriasco,001041,Torino,12,8.88
Burolo,001042,Torino,4,3.5
Buronzo,002021,Vercelli,4,4.63
Busano,001043,Torino,4,2.44
Busca,004034,Cuneo,38,3.74
Bussoleno,001044,Torino,48,8.08
Buttigliera Alta,001045,Torino,37,5.77
Buttigliera D'Asti,005012,Asti,26,10.23
Cabella Ligure,006025,Alessandria,7,13.92
Cafasse,001046,Torino,23,6.73
Calamandrana,005013,Asti,5,2.89
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,7,11.46
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,1,0.78
Calosso,005015,Asti,10,8.04
Caltignaga,003030,Novara,7,2.78
Caluso,001047,Torino,39,5.17
Camagna Monferrato,006026,Alessandria,4,8.1
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,54,9.03
Cambiasca,103015,Verbano-Cusio-Ossola,39,24.03
Camburzano,096010,Biella,11,9.53
Camerana,004035,Cuneo,2,3.37
Camerano Casasco,005016,Asti,1,2.26
Cameri,003032,Novara,51,4.7
Camino,006027,Alessandria,2,2.66
Campertogno,002025,Vercelli,2,8.51
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,6,4.47
Canale,004037,Cuneo,18,3.21
Candelo,096012,Biella,33,4.39
Candia Canavese,001050,Torino,9,7.31
Candiolo,001051,Torino,51,9.05
Canelli,005017,Asti,35,3.36
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,10,10.99
Cannobio,103017,Verbano-Cusio-Ossola,50,9.77
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,16,6.11
Cantalupo Ligure,006028,Alessandria,4,8.4
Cantarana,005018,Asti,1,1.01
Cantoira,001054,Torino,5,8.68
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,2,11.83
Capriata D'Orba,006029,Alessandria,11,5.97
Caprie,001055,Torino,5,2.4
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,1,5.26
Caraglio,004040,Cuneo,27,4.0
Caramagna Piemonte,004041,Cuneo,24,7.77
Caravino,001056,Torino,1,1.11
Carbonara Scrivia,006030,Alessandria,6,5.32
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,3,2.62
