comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,199,10.15
Agliano Terme,005001,Asti,13,8.17
Aglie',001001,Torino,60,22.77
Agrate Conturbia,003001,Novara,21,13.56
Ailoche,096001,Biella,7,21.41
Airasca,001002,Torino,73,19.83
Aisone,004002,Cuneo,6,27.27
Ala Di Stura,001003,Torino,4,8.83
Alagna Valsesia,002002,Vercelli,16,22.6
Alba,004003,Cuneo,561,17.81
Albano Vercellese,002003,Vercelli,8,24.92
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,9,30.0
Albiano D'Ivrea,001004,Torino,25,15.19
Albugnano,005002,Asti,17,33.66
Alessandria,006003,Alessandria,1114,11.9
Alfiano Natta,006004,Alessandria,10,12.84
Alice Bel Colle,006005,Alessandria,11,14.75
Alice Castello,002004,Vercelli,42,16.28
Alluvioni Piovera,006192,Alessandria,14,8.06
Almese,001006,Torino,148,23.2
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,289,17.64
Altavilla Monferrato,006007,Alessandria,6,13.95
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,4,11.43
Ameno,003002,Novara,17,17.84
Andezeno,001009,Torino,79,39.24
Andorno Micca,096002,Biella,71,22.36
Andrate,001010,Torino,5,10.02
Angrogna,001011,Torino,11,12.75
Antignano,005003,Asti,18,18.73
Antrona Schieranco,103001,Verbano-Cusio-Ossola,5,11.93
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,4,9.83
Aramengo,005004,Asti,14,24.78
Arborio,002006,Vercelli,15,17.4
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,30,27.91
Arizzano,103003,Verbano-Cusio-Ossola,51,25.35
Armeno,003006,Novara,36,16.39
Arola,103004,Verbano-Cusio-Ossola,5,20.58
Arona,003008,Novara,157,11.25
Arquata Scrivia,006009,Alessandria,155,24.34
Asigliano Vercellese,002007,Vercelli,26,18.03
Asti,005005,Asti,792,10.42
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,279,22.21
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,37,29.41
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,8,8.92
Bagnasco,004008,Cuneo,28,27.45
Bagnolo Piemonte,004009,Cuneo,77,12.93
Bairo,001015,Torino,10,12.5
Balangero,001016,Torino,42,13.28
Baldichieri D'Asti,005007,Asti,11,9.69
Baldissero Canavese,001017,Torino,8,14.76
Baldissero D'Alba,004010,Cuneo,10,9.43
Baldissero Torinese,001018,Torino,101,27.45
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,14,61.67
Balzola,006011,Alessandria,15,11.14
Banchette,001020,Torino,71,21.92
Bannio Anzino,103007,Verbano-Cusio-Ossola,14,29.29
Barbania,001021,Torino,33,20.57
Barbaresco,004011,Cuneo,16,25.4
Bardonecchia,001022,Torino,37,11.75
Barengo,003012,Novara,5,6.35
Barge,004012,Cuneo,88,11.55
Barolo,004013,Cuneo,7,10.14
Barone Canavese,001023,Torino,19,32.26
