comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,2,12.66
Acqui Terme,006001,Alessandria,49,2.5
Agliano Terme,005001,Asti,6,3.77
Aglie',001001,Torino,28,10.63
Agrate Conturbia,003001,Novara,25,16.14
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,44,11.95
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,5,11.04
Alagna Valsesia,002002,Vercelli,2,2.82
Alba,004003,Cuneo,505,16.03
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,9,40.18
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,4,2.43
Albugnano,005002,Asti,5,9.9
Alessandria,006003,Alessandria,329,3.51
Alfiano Natta,006004,Alessandria,7,8.99
Alice Bel Colle,006005,Alessandria,0,0.0
Alice Castello,002004,Vercelli,25,9.69
Alluvioni Piovera,006192,Alessandria,7,4.03
Almese,001006,Torino,58,9.09
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,131,8.0
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,9,9.44
Andezeno,001009,Torino,16,7.95
Andorno Micca,096002,Biella,19,5.98
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,6,6.95
Antignano,005003,Asti,6,6.24
Antrona Schieranco,103001,Verbano-Cusio-Ossola,5,11.93
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,9,22.11
Aramengo,005004,Asti,10,17.7
Arborio,002006,Vercelli,1,1.16
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,5,25.13
Arignano,001012,Torino,7,6.51
Arizzano,103003,Verbano-Cusio-Ossola,25,12.43
Armeno,003006,Novara,23,10.47
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,160,11.47
Arquata Scrivia,006009,Alessandria,55,8.64
Asigliano Vercellese,002007,Vercelli,10,6.93
Asti,005005,Asti,432,5.68
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,158,12.58
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,7,5.56
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,2,2.23
Bagnasco,004008,Cuneo,4,3.92
Bagnolo Piemonte,004009,Cuneo,71,11.93
Bairo,001015,Torino,17,21.25
Balangero,001016,Torino,48,15.18
Baldichieri D'Asti,005007,Asti,6,5.29
Baldissero Canavese,001017,Torino,2,3.69
Baldissero D'Alba,004010,Cuneo,31,29.25
Baldissero Torinese,001018,Torino,18,4.89
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,7,5.2
Banchette,001020,Torino,34,10.5
Bannio Anzino,103007,Verbano-Cusio-Ossola,9,18.83
Barbania,001021,Torino,10,6.23
Barbaresco,004011,Cuneo,4,6.35
Bardonecchia,001022,Torino,13,4.13
Barengo,003012,Novara,6,7.61
Barge,004012,Cuneo,64,8.4
Barolo,004013,Cuneo,6,8.7
Barone Canavese,001023,Torino,7,11.88
Basaluzzo,006012,Alessandria,13,6.28
Bassignana,006013,Alessandria,4,2.39
Bastia Mondovi',004014,Cuneo,11,16.49
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,18,3.66
Bee,103009,Verbano-Cusio-Ossola,1,1.32
Beinasco,001024,Torino,162,9.03
Beinette,004016,Cuneo,29,8.41
Belforte Monferrato,006014,Alessandria,2,3.94
Belgirate,103010,Verbano-Cusio-Ossola,2,3.98
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,55,5.74
Belvedere Langhe,004018,Cuneo,2,5.43
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,25,6.82
Benevello,004020,Cuneo,10,21.01
Benna,096003,Biella,8,6.83
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,52,12.51
Berzano Di San Pietro,005009,Asti,4,9.64
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,10,6.81
Biandrate,003018,Novara,8,6.14
Bianze',002011,Vercelli,35,18.27
Bibiana,001025,Torino,46,13.28
Biella,096004,Biella,147,3.34
Bioglio,096005,Biella,5,5.64
Bistagno,006017,Alessandria,10,5.57
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,11,9.18
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,1,5.32
Bogogno,003021,Novara,4,3.13
Bollengo,001027,Torino,22,10.15
Bolzano Novarese,003022,Novara,9,7.52
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,157,13.18
Borghetto Di Borbera,006018,Alessandria,9,4.6
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,20,8.54
Borgo San Dalmazzo,004025,Cuneo,146,11.73
Borgo San Martino,006020,Alessandria,1,0.72
Borgo Ticino,003025,Novara,19,3.68
Borgo Vercelli,002017,Vercelli,5,2.22
Borgofranco D'Ivrea,001030,Torino,21,5.72
Borgolavezzaro,003023,Novara,26,12.81
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,251,11.58
Borgomasino,001031,Torino,3,3.81
Borgomezzavalle,103078,Verbano-Cusio-Ossola,7,22.22
Borgone Susa,001032,Torino,16,7.24
Borgoratto Alessandrino,006019,Alessandria,1,1.82
Borgosesia,002016,Vercelli,60,4.77
Borriana,096006,Biella,1,1.14
Bosco Marengo,006021,Alessandria,8,3.39
Bosconero,001033,Torino,42,13.41
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,2,1.7
Bossolasco,004027,Cuneo,2,3.13
Boves,004028,Cuneo,176,17.93
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,226,7.62
Brandizzo,001034,Torino,79,9.04
Briaglia,004030,Cuneo,5,16.29
Bricherasio,001035,Torino,58,12.56
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,37,13.06
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,1,0.87
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,6,5.73
Brosso,001036,Torino,5,12.69
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,1,1.41
Brozolo,001037,Torino,2,4.59
Bruino,001038,Torino,88,10.12
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,24,15.71
Brusnengo,096007,Biella,4,1.98
Bruzolo,001040,Torino,10,6.55
Bubbio,005011,Asti,2,2.39
Buriasco,001041,Torino,11,8.14
Burolo,001042,Torino,9,7.87
Buronzo,002021,Vercelli,6,6.95
Busano,001043,Torino,15,9.17
Busca,004034,Cuneo,151,14.84
Bussoleno,001044,Torino,42,7.07
Buttigliera Alta,001045,Torino,128,19.98
Buttigliera D'Asti,005012,Asti,28,11.01
Cabella Ligure,006025,Alessandria,3,5.96
Cafasse,001046,Torino,50,14.64
Calamandrana,005013,Asti,10,5.78
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,5,8.18
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,6,4.69
Calosso,005015,Asti,3,2.41
Caltignaga,003030,Novara,9,3.58
Caluso,001047,Torino,70,9.28
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,0,0.0
Cambiano,001048,Torino,54,9.03
Cambiasca,103015,Verbano-Cusio-Ossola,9,5.55
Camburzano,096010,Biella,6,5.2
Camerana,004035,Cuneo,2,3.37
Camerano Casasco,005016,Asti,5,11.31
Cameri,003032,Novara,63,5.8
Camino,006027,Alessandria,2,2.66
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,1,1.99
Campiglione Fenile,001049,Torino,11,8.2
Canale,004037,Cuneo,69,12.3
Candelo,096012,Biella,23,3.06
Candia Canavese,001050,Torino,14,11.36
Candiolo,001051,Torino,52,9.23
Canelli,005017,Asti,46,4.42
Canischio,001052,Torino,5,18.05
Cannero Riviera,103016,Verbano-Cusio-Ossola,3,3.3
Cannobio,103017,Verbano-Cusio-Ossola,8,1.56
Canosio,004038,Cuneo,2,24.39
Cantalupa,001053,Torino,18,6.87
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,6,6.03
Cantoira,001054,Torino,4,6.94
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,4,2.17
Caprie,001055,Torino,7,3.36
Capriglio,005019,Asti,0,0.0
Caprile,096013,Biella,0,0.0
Caraglio,004040,Cuneo,55,8.14
Caramagna Piemonte,004041,Cuneo,38,12.3
Caravino,001056,Torino,1,1.11
Carbonara Scrivia,006030,Alessandria,5,4.44
Carcoforo,002029,Vercelli,0,0.0
Carde',004042,Cuneo,8,6.97
Carema,001057,Torino,1,1.3
Carentino,006031,Alessandria,1,3.14
Caresana,002030,Vercelli,6,5.67
Caresanablot,002031,Vercelli,7,6.23
Carezzano,006032,Alessandria,1,2.27
Carignano,001058,Torino,55,5.93
Carisio,002032,Vercelli,10,12.41
Carmagnola,001059,Torino,252,8.7
Carpeneto,006033,Alessandria,5,5.27
Carpignano Sesia,003036,Novara,10,3.97
Carrega Ligure,006034,Alessandria,0,0.0
Carrosio,006035,Alessandria,2,4.0
Carru',004043,Cuneo,51,11.63
Cartignano,004044,Cuneo,1,5.75
Cartosio,006036,Alessandria,2,2.71
Casal Cermelli,006037,Alessandria,4,3.28
Casalbeltrame,003037,Novara,8,8.53
Casalborgone,001060,Torino,22,11.66
Casale Corte Cerro,103019,Verbano-Cusio-Ossola,7,2.02
Casale Monferrato,006039,Alessandria,128,3.8
Casaleggio Boiro,006038,Alessandria,2,5.24
Casaleggio Novara,003039,Novara,2,2.19
Casalgrasso,004045,Cuneo,10,6.95
Casalino,003040,Novara,7,4.59
Casalnoceto,006040,Alessandria,5,5.11
Casalvolone,003041,Novara,5,5.79
Casanova Elvo,002033,Vercelli,0,0.0
Casapinta,096014,Biella,2,4.77
Casasco,006041,Alessandria,0,0.0
Cascinette D'Ivrea,001061,Torino,9,5.96
Caselette,001062,Torino,32,10.56
Caselle Torinese,001063,Torino,120,8.6
Casorzo,005020,Asti,0,0.0
Cassano Spinola,006191,Alessandria,6,3.33
Cassinasco,005021,Asti,3,4.94
Cassine,006043,Alessandria,4,1.36
Cassinelle,006044,Alessandria,1,1.14
Castagneto Po,001064,Torino,18,10.1
Castagnito,004046,Cuneo,23,10.48
Castagnole Delle Lanze,005022,Asti,44,11.74
Castagnole Monferrato,005023,Asti,4,3.36
Castagnole Piemonte,001065,Torino,36,16.04
Castel Boglione,005024,Asti,0,0.0
Castel Rocchero,005032,Asti,0,0.0
Casteldelfino,004047,Cuneo,0,0.0
Castell'Alfero,005025,Asti,19,7.11
Castellamonte,001066,Torino,124,12.47
Castellania,006045,Alessandria,3,33.71
Castellar Guidobono,006046,Alessandria,1,2.51
Castellazzo Bormida,006047,Alessandria,19,4.2
Castellazzo Novarese,003042,Novara,5,15.67
Castellero,005026,Asti,0,0.0
Castelletto Cervo,096015,Biella,0,0.0
Castelletto D'Erro,006048,Alessandria,0,0.0
Castelletto D'Orba,006049,Alessandria,8,4.08
Castelletto Merli,006050,Alessandria,5,11.16
Castelletto Molina,005027,Asti,2,12.82
Castelletto Monferrato,006051,Alessandria,1,0.67
Castelletto Sopra Ticino,003043,Novara,36,3.63
Castelletto Stura,004049,Cuneo,23,16.67
Castelletto Uzzone,004050,Cuneo,0,0.0
Castellinaldo D'Alba,004051,Cuneo,16,17.32
Castellino Tanaro,004052,Cuneo,4,13.47
Castello Di Annone,005028,Asti,6,3.11
Castelmagno,004053,Cuneo,0,0.0
Castelnuovo Belbo,005029,Asti,1,1.18
Castelnuovo Bormida,006052,Alessandria,0,0.0
Castelnuovo Calcea,005030,Asti,1,1.36
Castelnuovo Di Ceva,004054,Cuneo,0,0.0
Castelnuovo Don Bosco,005031,Asti,25,7.89
Castelnuovo Nigra,001067,Torino,4,9.3
Castelnuovo Scrivia,006053,Alessandria,6,1.17
Castelspina,006054,Alessandria,1,2.38
Castiglione Falletto,004055,Cuneo,6,8.58
Castiglione Tinella,004056,Cuneo,5,6.03
Castiglione Torinese,001068,Torino,51,7.84
Castino,004057,Cuneo,1,2.06
Cavaglia',096016,Biella,21,5.79
Cavaglietto,003044,Novara,1,2.61
Cavaglio D'Agogna,003045,Novara,10,8.53
Cavagnolo,001069,Torino,15,7.29
Cavallerleone,004058,Cuneo,7,10.2
Cavallermaggiore,004059,Cuneo,59,10.86
Cavallirio,003047,Novara,31,23.08
Cavatore,006055,Alessandria,3,11.15
Cavour,001070,Torino,60,10.92
Cella Monte,006056,Alessandria,0,0.0
Cellarengo,005033,Asti,5,7.12
Celle Di Macra,004060,Cuneo,1,11.36
Celle Enomondo,005034,Asti,0,0.0
Cellio Con Breia,002171,Vercelli,8,8.15
Centallo,004061,Cuneo,89,12.68
Ceppo Morelli,103021,Verbano-Cusio-Ossola,2,6.73
Cerano,003049,Novara,37,5.47
Cercenasco,001071,Torino,9,4.98
Ceres,001072,Torino,4,3.83
Cereseto,006057,Alessandria,1,2.48
Ceresole Alba,004062,Cuneo,17,8.28
Ceresole Reale,001073,Torino,0,0.0
Cerreto D'Asti,005035,Asti,3,13.7
Cerreto Grue,006058,Alessandria,0,0.0
Cerretto Langhe,004063,Cuneo,4,9.3
Cerrina Monferrato,006059,Alessandria,6,4.42
Cerrione,096018,Biella,12,4.17
Cerro Tanaro,005036,Asti,2,3.29
Cervasca,004064,Cuneo,36,7.01
Cervatto,002041,Vercelli,0,0.0
Cervere,004065,Cuneo,29,12.82
Cesana Torinese,001074,Torino,7,7.42
Cesara,103022,Verbano-Cusio-Ossola,2,3.37
Cessole,005037,Asti,0,0.0
Ceva,004066,Cuneo,76,13.34
Cherasco,004067,Cuneo,70,7.53
Chialamberto,001075,Torino,1,2.72
Chianocco,001076,Torino,11,6.82
Chiaverano,001077,Torino,2,0.97
Chieri,001078,Torino,207,5.6
Chiesanuova,001079,Torino,1,4.29
Chiomonte,001080,Torino,3,3.38
Chiusa Di Pesio,004068,Cuneo,61,16.71
Chiusa Di San Michele,001081,Torino,9,5.55
Chiusano D'Asti,005038,Asti,0,0.0
Chivasso,001082,Torino,237,8.81
Ciconio,001083,Torino,11,28.35
Cigliano,002042,Vercelli,24,5.42
Ciglie',004069,Cuneo,3,16.22
Cinaglio,005039,Asti,1,2.26
Cintano,001084,Torino,9,35.71
Cinzano,001085,Torino,4,12.12
Cirie',001086,Torino,153,8.24
Cissone,004070,Cuneo,0,0.0
Cisterna D'Asti,005040,Asti,13,10.62
Civiasco,002043,Vercelli,0,0.0
Clavesana,004071,Cuneo,6,7.45
Claviere,001087,Torino,0,0.0
Coassolo Torinese,001088,Torino,14,9.35
Coazze,001089,Torino,24,7.42
Coazzolo,005041,Asti,10,35.84
Cocconato,005042,Asti,4,2.77
Coggiola,096019,Biella,6,3.33
Colazza,003051,Novara,1,2.22
Collegno,001090,Torino,400,8.05
Colleretto Castelnuovo,001091,Torino,6,18.99
Colleretto Giacosa,001092,Torino,4,6.98
Collobiano,002045,Vercelli,0,0.0
Comignago,003052,Novara,9,7.15
Condove,001093,Torino,27,5.87
Coniolo,006060,Alessandria,0,0.0
Conzano,006061,Alessandria,9,9.32
Corio,001094,Torino,38,11.84
Corneliano D'Alba,004072,Cuneo,34,15.84
Corsione,005044,Asti,1,4.48
Cortandone,005045,Asti,4,12.7
Cortanze,005046,Asti,3,10.71
Cortazzone,005047,Asti,1,1.64
Cortemilia,004073,Cuneo,7,3.08
Cortiglione,005048,Asti,1,1.81
Cossano Belbo,004074,Cuneo,5,5.25
Cossano Canavese,001095,Torino,4,8.23
Cossato,096020,Biella,42,2.89
Cossogno,103023,Verbano-Cusio-Ossola,0,0.0
Cossombrato,005049,Asti,7,13.78
Costa Vescovato,006062,Alessandria,1,3.06
Costanzana,002047,Vercelli,2,2.64
Costigliole D'Asti,005050,Asti,37,6.41
Costigliole Saluzzo,004075,Cuneo,46,13.94
Cravagliana,002048,Vercelli,1,4.0
Cravanzana,004076,Cuneo,4,10.96
Craveggia,103024,Verbano-Cusio-Ossola,1,1.31
Cremolino,006063,Alessandria,0,0.0
Crescentino,002049,Vercelli,178,22.86
Cressa,003055,Novara,13,8.1
Crevacuore,096021,Biella,3,2.0
Crevoladossola,103025,Verbano-Cusio-Ossola,34,7.39
Crissolo,004077,Cuneo,0,0.0
Crodo,103026,Verbano-Cusio-Ossola,5,3.58
Crova,002052,Vercelli,2,4.87
Cuceglio,001096,Torino,17,17.19
Cumiana,001097,Torino,55,6.97
Cuneo,004078,Cuneo,558,9.94
Cunico,005051,Asti,2,4.14
Cuorgne',001098,Torino,88,9.09
Cureggio,003058,Novara,27,10.24
Curino,096023,Biella,0,0.0
Demonte,004079,Cuneo,31,15.82
Denice,006065,Alessandria,0,0.0
Dernice,006066,Alessandria,0,0.0
Desana,002054,Vercelli,3,2.82
Diano D'Alba,004080,Cuneo,71,19.61
Divignano,003060,Novara,24,16.97
Dogliani,004081,Cuneo,36,7.67
Domodossola,103028,Verbano-Cusio-Ossola,156,8.6
Donato,096024,Biella,1,1.39
Dormelletto,003062,Novara,15,5.8
Dorzano,096025,Biella,4,7.53
Dronero,004082,Cuneo,46,6.55
Druento,001099,Torino,55,6.21
Druogno,103029,Verbano-Cusio-Ossola,12,11.28
Dusino San Michele,005052,Asti,1,0.96
Elva,004083,Cuneo,2,21.28
Entracque,004084,Cuneo,9,10.48
Envie,004085,Cuneo,48,24.13
Exilles,001100,Torino,0,0.0
Fabbrica Curone,006067,Alessandria,0,0.0
Fara Novarese,003065,Novara,10,4.91
Farigliano,004086,Cuneo,4,2.25
Faule,004087,Cuneo,8,16.39
Favria,001101,Torino,62,11.82
Feisoglio,004088,Cuneo,9,29.51
Feletto,001102,Torino,50,22.08
Felizzano,006068,Alessandria,3,1.33
Fenestrelle,001103,Torino,7,13.73
Ferrere,005053,Asti,12,7.71
Fiano,001104,Torino,21,7.87
Fiorano Canavese,001105,Torino,12,15.6
Fobello,002057,Vercelli,0,0.0
Foglizzo,001106,Torino,10,4.31
Fontaneto D'Agogna,003066,Novara,28,10.56
Fontanetto Po,002058,Vercelli,7,6.35
Fontanile,005054,Asti,1,1.81
Formazza,103031,Verbano-Cusio-Ossola,1,2.26
Formigliana,002059,Vercelli,17,33.73
Forno Canavese,001107,Torino,54,16.19
Fossano,004089,Cuneo,199,8.21
Frabosa Soprana,004090,Cuneo,4,5.32
Frabosa Sottana,004091,Cuneo,19,12.42
Fraconalto,006069,Alessandria,2,6.31
Francavilla Bisio,006070,Alessandria,1,1.98
Frascaro,006071,Alessandria,2,4.63
Frassinello Monferrato,006072,Alessandria,0,0.0
Frassineto Po,006073,Alessandria,2,1.45
Frassinetto,001108,Torino,1,3.57
Frassino,004092,Cuneo,1,3.72
Fresonara,006074,Alessandria,1,1.49
Frinco,005055,Asti,3,4.01
Front,001109,Torino,15,9.14
Frossasco,001110,Torino,25,8.72
Frugarolo,006075,Alessandria,13,6.66
Fubine,006076,Alessandria,2,1.25
Gabiano,006077,Alessandria,8,7.31
Gaglianico,096026,Biella,9,2.41
Gaiola,004093,Cuneo,38,65.18
Galliate,003068,Novara,89,5.66
Gamalero,006078,Alessandria,0,0.0
Gambasca,004094,Cuneo,4,11.43
Garbagna,006079,Alessandria,0,0.0
Garbagna Novarese,003069,Novara,5,3.49
Garessio,004095,Cuneo,23,7.53
Gargallo,003070,Novara,25,14.15
Garzigliana,001111,Torino,8,14.49
Gassino Torinese,001112,Torino,89,9.31
Gattico-Veruno,003166,Novara,63,11.97
Gattinara,002061,Vercelli,36,4.6
Gavi,006081,Alessandria,49,10.9
Genola,004096,Cuneo,21,7.92
Germagnano,001113,Torino,5,4.29
Germagno,103032,Verbano-Cusio-Ossola,0,0.0
Ghemme,003073,Novara,13,3.72
Ghiffa,103033,Verbano-Cusio-Ossola,9,3.82
Ghislarengo,002062,Vercelli,3,3.5
Giaglione,001114,Torino,4,6.57
Giarole,006082,Alessandria,1,1.42
Giaveno,001115,Torino,157,9.58
Gifflenga,096027,Biella,0,0.0
Gignese,103034,Verbano-Cusio-Ossola,1,0.95
Givoletto,001116,Torino,22,5.59
Gorzegno,004097,Cuneo,1,3.66
Gottasecca,004098,Cuneo,0,0.0
Govone,004099,Cuneo,34,15.34
Gozzano,003076,Novara,61,10.97
Graglia,096028,Biella,2,1.32
Grana,005056,Asti,4,6.72
Granozzo Con Monticello,003077,Novara,16,11.59
Gravellona Toce,103035,Verbano-Cusio-Ossola,31,3.97
Gravere,001117,Torino,2,2.96
Grazzano Badoglio,005057,Asti,0,0.0
Greggio,002065,Vercelli,3,8.6
Gremiasco,006083,Alessandria,0,0.0
Grignasco,003079,Novara,36,8.04
Grinzane Cavour,004100,Cuneo,41,20.22
Grognardo,006084,Alessandria,0,0.0
Grondona,006085,Alessandria,5,10.22
Groscavallo,001118,Torino,0,0.0
Grosso,001119,Torino,7,6.83
Grugliasco,001120,Torino,354,9.42
Guardabosone,002066,Vercelli,0,0.0
Guarene,004101,Cuneo,45,12.53
Guazzora,006086,Alessandria,1,3.3
Gurro,103036,Verbano-Cusio-Ossola,0,0.0
Igliano,004102,Cuneo,0,0.0
Incisa Scapaccino,005058,Asti,10,4.57
Ingria,001121,Torino,0,0.0
Intragna,103037,Verbano-Cusio-Ossola,0,0.0
Inverso Pinasca,001122,Torino,10,14.25
Invorio,003082,Novara,35,7.97
Isasca,004103,Cuneo,0,0.0
Isola D'Asti,005059,Asti,24,11.82
Isola Sant'Antonio,006087,Alessandria,1,1.46
Isolabella,001123,Torino,0,0.0
Issiglio,001124,Torino,3,7.75
Ivrea,001125,Torino,181,7.72
La Cassa,001126,Torino,20,11.09
La Loggia,001127,Torino,125,14.13
La Morra,004105,Cuneo,40,14.45
Lagnasco,004104,Cuneo,9,6.28
Lamporo,002067,Vercelli,18,35.43
Landiona,003083,Novara,4,7.1
Lanzo Torinese,001128,Torino,39,7.78
Lauriano,001129,Torino,6,4.18
Leini',001130,Torino,150,9.12
Lemie,001131,Torino,0,0.0
Lenta,002068,Vercelli,3,3.6
Lequio Berria,004106,Cuneo,16,34.48
Lequio Tanaro,004107,Cuneo,0,0.0
Lerma,006088,Alessandria,2,2.44
Lesa,003084,Novara,19,8.59
Lesegno,004108,Cuneo,6,7.24
Lessolo,001132,Torino,28,15.38
Lessona,096085,Biella,4,1.47
Levice,004109,Cuneo,2,9.52
Levone,001133,Torino,7,15.84
Lignana,002070,Vercelli,5,8.98
Limone Piemonte,004110,Cuneo,7,4.8
Lisio,004111,Cuneo,3,15.96
Livorno Ferraris,002071,Vercelli,60,13.84
Loazzolo,005060,Asti,0,0.0
Locana,001134,Torino,16,11.13
Lombardore,001135,Torino,7,4.03
Lombriasco,001136,Torino,2,1.91
Loranze',001137,Torino,10,8.58
Loreglia,103038,Verbano-Cusio-Ossola,0,0.0
Lozzolo,002072,Vercelli,6,7.28
Lu E Cuccaro Monferrato,006193,Alessandria,3,2.14
Luserna San Giovanni,001139,Torino,67,9.24
Lusernetta,001140,Torino,3,6.05
Lusiglie',001141,Torino,10,17.57
Macello,001142,Torino,27,23.1
Macra,004112,Cuneo,0,0.0
