comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,191,9.74
Agliano Terme,005001,Asti,12,7.54
Aglie',001001,Torino,60,22.77
Agrate Conturbia,003001,Novara,21,13.56
Ailoche,096001,Biella,7,21.41
Airasca,001002,Torino,72,19.56
Aisone,004002,Cuneo,6,27.27
Ala Di Stura,001003,Torino,5,11.04
Alagna Valsesia,002002,Vercelli,15,21.19
Alba,004003,Cuneo,532,16.89
Albano Vercellese,002003,Vercelli,9,28.04
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,8,26.67
Albiano D'Ivrea,001004,Torino,24,14.58
Albugnano,005002,Asti,18,35.64
Alessandria,006003,Alessandria,1032,11.02
Alfiano Natta,006004,Alessandria,8,10.27
Alice Bel Colle,006005,Alessandria,9,12.06
Alice Castello,002004,Vercelli,41,15.89
Alluvioni Piovera,006192,Alessandria,14,8.06
Almese,001006,Torino,123,19.29
Alpette,001007,Torino,5,20.66
Alpignano,001008,Torino,260,15.87
Altavilla Monferrato,006007,Alessandria,6,13.95
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,4,11.43
Ameno,003002,Novara,16,16.79
Andezeno,001009,Torino,78,38.75
Andorno Micca,096002,Biella,66,20.79
Andrate,001010,Torino,5,10.02
Angrogna,001011,Torino,8,9.27
Antignano,005003,Asti,17,17.69
Antrona Schieranco,103001,Verbano-Cusio-Ossola,7,16.71
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,4,9.83
Aramengo,005004,Asti,15,26.55
Arborio,002006,Vercelli,15,17.4
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,29,26.98
Arizzano,103003,Verbano-Cusio-Ossola,51,25.35
Armeno,003006,Novara,28,12.75
Arola,103004,Verbano-Cusio-Ossola,6,24.69
Arona,003008,Novara,147,10.54
Arquata Scrivia,006009,Alessandria,155,24.34
Asigliano Vercellese,002007,Vercelli,25,17.34
Asti,005005,Asti,745,9.8
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,265,21.09
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,25,19.87
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,7,7.8
Bagnasco,004008,Cuneo,29,28.43
Bagnolo Piemonte,004009,Cuneo,73,12.26
Bairo,001015,Torino,11,13.75
Balangero,001016,Torino,46,14.54
Baldichieri D'Asti,005007,Asti,13,11.45
Baldissero Canavese,001017,Torino,9,16.61
Baldissero D'Alba,004010,Cuneo,9,8.49
Baldissero Torinese,001018,Torino,94,25.54
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,12,52.86
Balzola,006011,Alessandria,17,12.62
Banchette,001020,Torino,69,21.3
Bannio Anzino,103007,Verbano-Cusio-Ossola,15,31.38
Barbania,001021,Torino,30,18.7
Barbaresco,004011,Cuneo,19,30.16
Bardonecchia,001022,Torino,34,10.8
Barengo,003012,Novara,5,6.35
Barge,004012,Cuneo,72,9.45
Barolo,004013,Cuneo,5,7.25
Barone Canavese,001023,Torino,18,30.56
Basaluzzo,006012,Alessandria,26,12.55
Bassignana,006013,Alessandria,23,13.74
Bastia Mondovi',004014,Cuneo,18,26.99
Battifollo,004015,Cuneo,4,18.87
