comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,129,6.58
Agliano Terme,005001,Asti,11,6.91
Aglie',001001,Torino,28,10.63
Agrate Conturbia,003001,Novara,20,12.91
Ailoche,096001,Biella,6,18.35
Airasca,001002,Torino,33,8.96
Aisone,004002,Cuneo,6,27.27
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,11,15.54
Alba,004003,Cuneo,324,10.28
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,4,17.86
Albera Ligure,006002,Alessandria,2,6.67
Albiano D'Ivrea,001004,Torino,18,10.94
Albugnano,005002,Asti,11,21.78
Alessandria,006003,Alessandria,858,9.16
Alfiano Natta,006004,Alessandria,7,8.99
Alice Bel Colle,006005,Alessandria,3,4.02
Alice Castello,002004,Vercelli,28,10.85
Alluvioni Piovera,006192,Alessandria,7,4.03
Almese,001006,Torino,96,15.05
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,196,11.97
Altavilla Monferrato,006007,Alessandria,3,6.98
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,3,19.11
Alzano Scrivia,006008,Alessandria,4,11.43
Ameno,003002,Novara,11,11.54
Andezeno,001009,Torino,68,33.78
Andorno Micca,096002,Biella,25,7.87
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,7,8.11
Antignano,005003,Asti,13,13.53
Antrona Schieranco,103001,Verbano-Cusio-Ossola,4,9.55
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,4,9.83
Aramengo,005004,Asti,5,8.85
Arborio,002006,Vercelli,5,5.8
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,16,14.88
Arizzano,103003,Verbano-Cusio-Ossola,33,16.4
Armeno,003006,Novara,43,19.58
Arola,103004,Verbano-Cusio-Ossola,4,16.46
Arona,003008,Novara,119,8.53
Arquata Scrivia,006009,Alessandria,79,12.41
Asigliano Vercellese,002007,Vercelli,16,11.1
Asti,005005,Asti,540,7.1
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,146,11.62
Avolasca,006010,Alessandria,3,11.45
Azeglio,001014,Torino,16,12.72
Azzano D'Asti,005006,Asti,3,8.15
Baceno,103006,Verbano-Cusio-Ossola,11,12.26
Bagnasco,004008,Cuneo,10,9.8
Bagnolo Piemonte,004009,Cuneo,42,7.06
Bairo,001015,Torino,6,7.5
Balangero,001016,Torino,28,8.85
Baldichieri D'Asti,005007,Asti,9,7.93
Baldissero Canavese,001017,Torino,4,7.38
Baldissero D'Alba,004010,Cuneo,7,6.6
