comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,211,10.76
Agliano Terme,005001,Asti,6,3.77
Aglie',001001,Torino,24,9.11
Agrate Conturbia,003001,Novara,6,3.87
Ailoche,096001,Biella,7,21.41
Airasca,001002,Torino,9,2.44
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,7,9.89
Alba,004003,Cuneo,234,7.43
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,11,6.68
Albugnano,005002,Asti,7,13.86
Alessandria,006003,Alessandria,565,6.03
Alfiano Natta,006004,Alessandria,4,5.13
Alice Bel Colle,006005,Alessandria,11,14.75
Alice Castello,002004,Vercelli,6,2.33
Alluvioni Piovera,006192,Alessandria,4,2.3
Almese,001006,Torino,39,6.11
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,79,4.82
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,3,8.57
Ameno,003002,Novara,13,13.64
Andezeno,001009,Torino,47,23.35
Andorno Micca,096002,Biella,13,4.09
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,2,2.32
Antignano,005003,Asti,3,3.12
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,1,1.77
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,6,5.58
Arizzano,103003,Verbano-Cusio-Ossola,31,15.41
Armeno,003006,Novara,13,5.92
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,60,4.3
Arquata Scrivia,006009,Alessandria,62,9.74
Asigliano Vercellese,002007,Vercelli,9,6.24
Asti,005005,Asti,246,3.24
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,49,3.9
Avolasca,006010,Alessandria,4,15.27
Azeglio,001014,Torino,10,7.95
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,10,11.15
Bagnasco,004008,Cuneo,10,9.8
Bagnolo Piemonte,004009,Cuneo,27,4.54
Bairo,001015,Torino,10,12.5
Balangero,001016,Torino,10,3.16
Baldichieri D'Asti,005007,Asti,2,1.76
Baldissero Canavese,001017,Torino,4,7.38
Baldissero D'Alba,004010,Cuneo,4,3.77
Baldissero Torinese,001018,Torino,28,7.61
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,7,30.84
Balzola,006011,Alessandria,2,1.48
Banchette,001020,Torino,28,8.64
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,7,4.36
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,25,7.94
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,17,2.23
Barolo,004013,Cuneo,3,4.35
Barone Canavese,001023,Torino,6,10.19
Basaluzzo,006012,Alessandria,13,6.28
Bassignana,006013,Alessandria,13,7.77
Bastia Mondovi',004014,Cuneo,13,19.49
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,27,5.49
Bee,103009,Verbano-Cusio-Ossola,19,25.17
Beinasco,001024,Torino,114,6.36
Beinette,004016,Cuneo,14,4.06
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,2,3.98
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,36,3.76
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,27,7.37
Benevello,004020,Cuneo,3,6.3
Benna,096003,Biella,14,11.95
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,1,17.86
Bernezzo,004022,Cuneo,26,6.26
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,6,38.96
Beura-Cardezza,103011,Verbano-Cusio-Ossola,8,5.45
Biandrate,003018,Novara,5,3.84
Bianze',002011,Vercelli,4,2.09
Bibiana,001025,Torino,10,2.89
Biella,096004,Biella,204,4.64
Bioglio,096005,Biella,4,4.51
Bistagno,006017,Alessandria,17,9.48
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,5,4.17
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,3,15.96
Bogogno,003021,Novara,4,3.13
Bollengo,001027,Torino,13,6.0
Bolzano Novarese,003022,Novara,3,2.51
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,58,4.87
Borghetto Di Borbera,006018,Alessandria,11,5.62
Borgiallo,001029,Torino,4,6.8
Borgo D'Ale,002015,Vercelli,9,3.84
Borgo San Dalmazzo,004025,Cuneo,63,5.06
Borgo San Martino,006020,Alessandria,10,7.15
Borgo Ticino,003025,Novara,16,3.1
Borgo Vercelli,002017,Vercelli,4,1.78
Borgofranco D'Ivrea,001030,Torino,26,7.08
Borgolavezzaro,003023,Novara,7,3.45
Borgomale,004024,Cuneo,3,7.79
Borgomanero,003024,Novara,80,3.69
Borgomasino,001031,Torino,7,8.88
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,14,6.34
Borgoratto Alessandrino,006019,Alessandria,5,9.09
Borgosesia,002016,Vercelli,70,5.57
Borriana,096006,Biella,1,1.14
Bosco Marengo,006021,Alessandria,8,3.39
Bosconero,001033,Torino,13,4.15
Bosia,004026,Cuneo,1,5.56
Bosio,006022,Alessandria,7,5.94
Bossolasco,004027,Cuneo,1,1.57
Boves,004028,Cuneo,24,2.44
Bozzole,006023,Alessandria,3,8.98
Bra,004029,Cuneo,74,2.5
Brandizzo,001034,Torino,59,6.75
Briaglia,004030,Cuneo,3,9.77
Bricherasio,001035,Torino,13,2.82
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,3,1.06
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,2,1.74
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,4,3.82
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,9,12.66
Brozolo,001037,Torino,3,6.88
Bruino,001038,Torino,86,9.89
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,7,4.58
Brusnengo,096007,Biella,12,5.94
Bruzolo,001040,Torino,12,7.86
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,13,9.62
Burolo,001042,Torino,12,10.49
Buronzo,002021,Vercelli,4,4.63
Busano,001043,Torino,12,7.33
Busca,004034,Cuneo,21,2.06
Bussoleno,001044,Torino,52,8.75
Buttigliera Alta,001045,Torino,35,5.46
Buttigliera D'Asti,005012,Asti,28,11.01
Cabella Ligure,006025,Alessandria,8,15.9
Cafasse,001046,Torino,14,4.1
Calamandrana,005013,Asti,4,2.31
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,5,8.18
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,4,3.13
Calosso,005015,Asti,5,4.02
Caltignaga,003030,Novara,2,0.79
Caluso,001047,Torino,46,6.1
Camagna Monferrato,006026,Alessandria,0,0.0
Camandona,096009,Biella,1,2.87
Cambiano,001048,Torino,35,5.85
