comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,86,4.39
Agliano Terme,005001,Asti,1,0.63
Aglie',001001,Torino,24,9.11
Agrate Conturbia,003001,Novara,1,0.65
Ailoche,096001,Biella,2,6.12
Airasca,001002,Torino,18,4.89
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,187,5.94
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,8,4.86
Albugnano,005002,Asti,10,19.8
Alessandria,006003,Alessandria,518,5.53
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,14,5.43
Alluvioni Piovera,006192,Alessandria,0,0.0
Almese,001006,Torino,39,6.11
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,80,4.88
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,10,10.49
Andezeno,001009,Torino,43,21.36
Andorno Micca,096002,Biella,13,4.09
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,11,12.75
Antignano,005003,Asti,9,9.37
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,5,8.85
Arborio,002006,Vercelli,6,6.96
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,8,7.44
Arizzano,103003,Verbano-Cusio-Ossola,34,16.9
Armeno,003006,Novara,17,7.74
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,40,2.87
Arquata Scrivia,006009,Alessandria,76,11.93
Asigliano Vercellese,002007,Vercelli,8,5.55
Asti,005005,Asti,230,3.03
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,64,5.09
Avolasca,006010,Alessandria,3,11.45
Azeglio,001014,Torino,9,7.15
Azzano D'Asti,005006,Asti,6,16.3
Baceno,103006,Verbano-Cusio-Ossola,5,5.57
Bagnasco,004008,Cuneo,17,16.67
Bagnolo Piemonte,004009,Cuneo,31,5.21
Bairo,001015,Torino,8,10.0
Balangero,001016,Torino,16,5.06
Baldichieri D'Asti,005007,Asti,1,0.88
Baldissero Canavese,001017,Torino,3,5.54
Baldissero D'Alba,004010,Cuneo,4,3.77
Baldissero Torinese,001018,Torino,34,9.24
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,6,4.45
Banchette,001020,Torino,17,5.25
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,3,1.87
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,12,3.81
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,26,3.41
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,18,8.69
Bassignana,006013,Alessandria,15,8.96
Bastia Mondovi',004014,Cuneo,12,17.99
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,23,4.68
Bee,103009,Verbano-Cusio-Ossola,11,14.57
Beinasco,001024,Torino,78,4.35
Beinette,004016,Cuneo,19,5.51
Belforte Monferrato,006014,Alessandria,5,9.86
Belgirate,103010,Verbano-Cusio-Ossola,3,5.96
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,21,2.19
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,24,6.55
Benevello,004020,Cuneo,0,0.0
Benna,096003,Biella,10,8.53
Bergamasco,006015,Alessandria,3,4.17
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,23,5.53
Berzano Di San Pietro,005009,Asti,2,4.82
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,4,2.72
Biandrate,003018,Novara,1,0.77
Bianze',002011,Vercelli,15,7.83
Bibiana,001025,Torino,14,4.04
Biella,096004,Biella,239,5.43
Bioglio,096005,Biella,4,4.51
Bistagno,006017,Alessandria,10,5.57
Bobbio Pellice,001026,Torino,3,5.5
Boca,003019,Novara,5,4.17
Boccioleto,002014,Vercelli,1,5.62
Bognanco,103012,Verbano-Cusio-Ossola,0,0.0
Bogogno,003021,Novara,3,2.35
Bollengo,001027,Torino,17,7.84
Bolzano Novarese,003022,Novara,0,0.0
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,69,5.79
Borghetto Di Borbera,006018,Alessandria,17,8.69
Borgiallo,001029,Torino,7,11.9
Borgo D'Ale,002015,Vercelli,6,2.56
Borgo San Dalmazzo,004025,Cuneo,107,8.6
Borgo San Martino,006020,Alessandria,7,5.01
Borgo Ticino,003025,Novara,16,3.1
Borgo Vercelli,002017,Vercelli,12,5.33
Borgofranco D'Ivrea,001030,Torino,23,6.26
Borgolavezzaro,003023,Novara,5,2.46
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,77,3.55
Borgomasino,001031,Torino,2,2.54
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,15,6.79
Borgoratto Alessandrino,006019,Alessandria,7,12.73
Borgosesia,002016,Vercelli,83,6.6
Borriana,096006,Biella,12,13.71
Bosco Marengo,006021,Alessandria,11,4.66
Bosconero,001033,Torino,17,5.43
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,5,4.24
Bossolasco,004027,Cuneo,10,15.67
Boves,004028,Cuneo,61,6.21
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,99,3.34
Brandizzo,001034,Torino,52,5.95
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,21,4.55
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,14,4.94
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,8,7.63
Brosso,001036,Torino,3,7.61
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,5,7.03
Brozolo,001037,Torino,3,6.88
Bruino,001038,Torino,49,5.63
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,7,4.58
Brusnengo,096007,Biella,11,5.45
Bruzolo,001040,Torino,12,7.86
Bubbio,005011,Asti,1,1.19
Buriasco,001041,Torino,15,11.1
Burolo,001042,Torino,5,4.37
Buronzo,002021,Vercelli,4,4.63
Busano,001043,Torino,8,4.89
