comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,243,12.4
Agliano Terme,005001,Asti,7,4.4
Aglie',001001,Torino,27,10.25
Agrate Conturbia,003001,Novara,7,4.52
Ailoche,096001,Biella,6,18.35
Airasca,001002,Torino,10,2.72
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,7,9.89
Alba,004003,Cuneo,249,7.9
Albano Vercellese,002003,Vercelli,10,31.15
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,10,6.08
Albugnano,005002,Asti,7,13.86
Alessandria,006003,Alessandria,588,6.28
Alfiano Natta,006004,Alessandria,5,6.42
Alice Bel Colle,006005,Alessandria,11,14.75
Alice Castello,002004,Vercelli,11,4.26
Alluvioni Piovera,006192,Alessandria,5,2.88
Almese,001006,Torino,41,6.43
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,79,4.82
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,6,17.14
Ameno,003002,Novara,10,10.49
Andezeno,001009,Torino,45,22.35
Andorno Micca,096002,Biella,14,4.41
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,3,3.48
Antignano,005003,Asti,3,3.12
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,1,1.77
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,6,5.58
Arizzano,103003,Verbano-Cusio-Ossola,34,16.9
Armeno,003006,Novara,15,6.83
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,62,4.44
Arquata Scrivia,006009,Alessandria,62,9.74
Asigliano Vercellese,002007,Vercelli,8,5.55
Asti,005005,Asti,271,3.56
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,54,4.3
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,9,7.15
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,11,12.26
Bagnasco,004008,Cuneo,8,7.84
Bagnolo Piemonte,004009,Cuneo,30,5.04
Bairo,001015,Torino,12,15.0
Balangero,001016,Torino,11,3.48
Baldichieri D'Asti,005007,Asti,2,1.76
Baldissero Canavese,001017,Torino,4,7.38
Baldissero D'Alba,004010,Cuneo,3,2.83
Baldissero Torinese,001018,Torino,31,8.42
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,6,26.43
Balzola,006011,Alessandria,3,2.23
Banchette,001020,Torino,24,7.41
Bannio Anzino,103007,Verbano-Cusio-Ossola,0,0.0
Barbania,001021,Torino,5,3.12
Barbaresco,004011,Cuneo,3,4.76
Bardonecchia,001022,Torino,24,7.62
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,18,2.36
Barolo,004013,Cuneo,2,2.9
Barone Canavese,001023,Torino,6,10.19
Basaluzzo,006012,Alessandria,13,6.28
Bassignana,006013,Alessandria,15,8.96
Bastia Mondovi',004014,Cuneo,12,17.99
Battifollo,004015,Cuneo,2,9.43
Baveno,103008,Verbano-Cusio-Ossola,27,5.49
Bee,103009,Verbano-Cusio-Ossola,19,25.17
Beinasco,001024,Torino,114,6.36
Beinette,004016,Cuneo,14,4.06
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,3,5.96
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,41,4.28
