comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,1,6.33
Acqui Terme,006001,Alessandria,88,4.49
Agliano Terme,005001,Asti,5,3.14
Aglie',001001,Torino,14,5.31
Agrate Conturbia,003001,Novara,6,3.87
Ailoche,096001,Biella,5,15.29
Airasca,001002,Torino,30,8.15
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,4,5.65
Alba,004003,Cuneo,211,6.7
Albano Vercellese,002003,Vercelli,4,12.46
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,3,10.0
Albiano D'Ivrea,001004,Torino,27,16.4
Albugnano,005002,Asti,10,19.8
Alessandria,006003,Alessandria,680,7.26
Alfiano Natta,006004,Alessandria,2,2.57
Alice Bel Colle,006005,Alessandria,4,5.36
Alice Castello,002004,Vercelli,18,6.98
Alluvioni Piovera,006192,Alessandria,2,1.15
Almese,001006,Torino,52,8.15
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,157,9.59
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,10,10.49
Andezeno,001009,Torino,65,32.29
Andorno Micca,096002,Biella,17,5.35
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,6,6.95
Antignano,005003,Asti,4,4.16
Antrona Schieranco,103001,Verbano-Cusio-Ossola,4,9.55
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,8,19.66
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,4,4.64
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,1,5.03
Arignano,001012,Torino,13,12.09
Arizzano,103003,Verbano-Cusio-Ossola,30,14.91
Armeno,003006,Novara,23,10.47
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,72,5.16
Arquata Scrivia,006009,Alessandria,66,10.36
Asigliano Vercellese,002007,Vercelli,10,6.93
Asti,005005,Asti,399,5.25
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,108,8.6
Avolasca,006010,Alessandria,2,7.63
Azeglio,001014,Torino,12,9.54
Azzano D'Asti,005006,Asti,1,2.72
Baceno,103006,Verbano-Cusio-Ossola,9,10.03
Bagnasco,004008,Cuneo,10,9.8
Bagnolo Piemonte,004009,Cuneo,30,5.04
Bairo,001015,Torino,6,7.5
Balangero,001016,Torino,34,10.75
Baldichieri D'Asti,005007,Asti,6,5.29
Baldissero Canavese,001017,Torino,6,11.07
Baldissero D'Alba,004010,Cuneo,7,6.6
Baldissero Torinese,001018,Torino,51,13.86
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,8,35.24
Balzola,006011,Alessandria,11,8.17
Banchette,001020,Torino,28,8.64
Bannio Anzino,103007,Verbano-Cusio-Ossola,5,10.46
Barbania,001021,Torino,16,9.98
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,11,3.49
Barengo,003012,Novara,2,2.54
Barge,004012,Cuneo,24,3.15
Barolo,004013,Cuneo,6,8.7
Barone Canavese,001023,Torino,9,15.28
Basaluzzo,006012,Alessandria,17,8.21
Bassignana,006013,Alessandria,12,7.17
Bastia Mondovi',004014,Cuneo,10,14.99
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,48,9.76
Bee,103009,Verbano-Cusio-Ossola,11,14.57
Beinasco,001024,Torino,164,9.14
Beinette,004016,Cuneo,33,9.57
Belforte Monferrato,006014,Alessandria,5,9.86
Belgirate,103010,Verbano-Cusio-Ossola,3,5.96
Bellino,004017,Cuneo,0,0.0
