comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,2,12.66
Acqui Terme,006001,Alessandria,212,10.81
Agliano Terme,005001,Asti,12,7.54
Aglie',001001,Torino,40,15.18
Agrate Conturbia,003001,Novara,5,3.23
Ailoche,096001,Biella,2,6.12
Airasca,001002,Torino,39,10.59
Aisone,004002,Cuneo,8,36.36
Ala Di Stura,001003,Torino,8,17.66
Alagna Valsesia,002002,Vercelli,4,5.65
Alba,004003,Cuneo,299,9.49
Albano Vercellese,002003,Vercelli,3,9.35
Albaretto Della Torre,004004,Cuneo,2,8.93
Albera Ligure,006002,Alessandria,3,10.0
Albiano D'Ivrea,001004,Torino,31,18.83
Albugnano,005002,Asti,13,25.74
Alessandria,006003,Alessandria,1262,13.48
Alfiano Natta,006004,Alessandria,3,3.85
Alice Bel Colle,006005,Alessandria,8,10.72
Alice Castello,002004,Vercelli,22,8.53
Alluvioni Piovera,006192,Alessandria,12,6.9
Almese,001006,Torino,71,11.13
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,231,14.1
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,13,13.64
Andezeno,001009,Torino,28,13.91
Andorno Micca,096002,Biella,26,8.19
Andrate,001010,Torino,8,16.03
Angrogna,001011,Torino,7,8.11
Antignano,005003,Asti,6,6.24
Antrona Schieranco,103001,Verbano-Cusio-Ossola,6,14.32
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,2,4.91
Aramengo,005004,Asti,2,3.54
Arborio,002006,Vercelli,1,1.16
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,4,20.1
Arignano,001012,Torino,13,12.09
Arizzano,103003,Verbano-Cusio-Ossola,21,10.44
Armeno,003006,Novara,17,7.74
Arola,103004,Verbano-Cusio-Ossola,2,8.23
Arona,003008,Novara,108,7.74
Arquata Scrivia,006009,Alessandria,57,8.95
Asigliano Vercellese,002007,Vercelli,24,16.64
Asti,005005,Asti,902,11.86
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,145,11.54
Avolasca,006010,Alessandria,2,7.63
Azeglio,001014,Torino,26,20.67
Azzano D'Asti,005006,Asti,3,8.15
Baceno,103006,Verbano-Cusio-Ossola,13,14.49
Bagnasco,004008,Cuneo,8,7.84
Bagnolo Piemonte,004009,Cuneo,62,10.41
Bairo,001015,Torino,21,26.25
Balangero,001016,Torino,41,12.96
Baldichieri D'Asti,005007,Asti,14,12.33
Baldissero Canavese,001017,Torino,5,9.23
Baldissero D'Alba,004010,Cuneo,6,5.66
Baldissero Torinese,001018,Torino,43,11.68
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,39,28.95
Banchette,001020,Torino,38,11.73
Bannio Anzino,103007,Verbano-Cusio-Ossola,2,4.18
Barbania,001021,Torino,16,9.98
Barbaresco,004011,Cuneo,6,9.52
Bardonecchia,001022,Torino,36,11.43
Barengo,003012,Novara,4,5.08
Barge,004012,Cuneo,57,7.48
Barolo,004013,Cuneo,11,15.94
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,10,4.83
Bassignana,006013,Alessandria,12,7.17
Bastia Mondovi',004014,Cuneo,6,9.0
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,48,9.76
Bee,103009,Verbano-Cusio-Ossola,4,5.3
Beinasco,001024,Torino,355,19.79
Beinette,004016,Cuneo,40,11.6
Belforte Monferrato,006014,Alessandria,6,11.83
Belgirate,103010,Verbano-Cusio-Ossola,6,11.93
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,149,15.55
Belvedere Langhe,004018,Cuneo,4,10.87
Belveglio,005008,Asti,5,15.38
Bene Vagienna,004019,Cuneo,20,5.46
Benevello,004020,Cuneo,0,0.0
Benna,096003,Biella,14,11.95
Bergamasco,006015,Alessandria,8,11.11
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,63,15.16
Berzano Di San Pietro,005009,Asti,1,2.41
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,24,16.35
Biandrate,003018,Novara,8,6.14
Bianze',002011,Vercelli,10,5.22
Bibiana,001025,Torino,18,5.2
Biella,096004,Biella,607,13.8
Bioglio,096005,Biella,13,14.67
Bistagno,006017,Alessandria,19,10.59
Bobbio Pellice,001026,Torino,5,9.17
Boca,003019,Novara,17,14.19
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,4,21.28
Bogogno,003021,Novara,7,5.49
Bollengo,001027,Torino,19,8.77
Bolzano Novarese,003022,Novara,10,8.35
Bonvicino,004023,Cuneo,1,10.2
Borgaro Torinese,001028,Torino,306,25.69
Borghetto Di Borbera,006018,Alessandria,28,14.31
Borgiallo,001029,Torino,12,20.41
Borgo D'Ale,002015,Vercelli,13,5.55
Borgo San Dalmazzo,004025,Cuneo,125,10.05
Borgo San Martino,006020,Alessandria,12,8.58
Borgo Ticino,003025,Novara,57,11.03
Borgo Vercelli,002017,Vercelli,29,12.89
Borgofranco D'Ivrea,001030,Torino,72,19.61
Borgolavezzaro,003023,Novara,19,9.36
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,197,9.09
Borgomasino,001031,Torino,5,6.35
Borgomezzavalle,103078,Verbano-Cusio-Ossola,3,9.52
Borgone Susa,001032,Torino,23,10.41
Borgoratto Alessandrino,006019,Alessandria,2,3.64
Borgosesia,002016,Vercelli,187,14.88
Borriana,096006,Biella,19,21.71
Bosco Marengo,006021,Alessandria,15,6.36
Bosconero,001033,Torino,58,18.51
Bosia,004026,Cuneo,2,11.11
Bosio,006022,Alessandria,3,2.55
Bossolasco,004027,Cuneo,1,1.57
Boves,004028,Cuneo,110,11.2
Bozzole,006023,Alessandria,3,8.98
Bra,004029,Cuneo,508,17.13
Brandizzo,001034,Torino,141,16.14
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,34,7.37
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,25,8.82
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,4,3.47
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,24,22.9
Brosso,001036,Torino,4,10.15
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,4,5.63
Brozolo,001037,Torino,1,2.29
Bruino,001038,Torino,102,11.73
Bruno,005010,Asti,2,6.43
Brusasco,001039,Torino,11,7.2
Brusnengo,096007,Biella,32,15.85
Bruzolo,001040,Torino,12,7.86
Bubbio,005011,Asti,4,4.78
Buriasco,001041,Torino,26,19.25
Burolo,001042,Torino,10,8.74
Buronzo,002021,Vercelli,14,16.22
Busano,001043,Torino,32,19.56
Busca,004034,Cuneo,203,19.95
Bussoleno,001044,Torino,45,7.57
Buttigliera Alta,001045,Torino,75,11.71
Buttigliera D'Asti,005012,Asti,60,23.6
Cabella Ligure,006025,Alessandria,7,13.92
Cafasse,001046,Torino,56,16.39
Calamandrana,005013,Asti,23,13.29
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,17,27.82
Callabiana,096008,Biella,1,7.52
Calliano,005014,Asti,5,3.91
Calosso,005015,Asti,8,6.43
Caltignaga,003030,Novara,12,4.77
Caluso,001047,Torino,85,11.27
Camagna Monferrato,006026,Alessandria,1,2.02
Camandona,096009,Biella,3,8.62
Cambiano,001048,Torino,113,18.9
Cambiasca,103015,Verbano-Cusio-Ossola,13,8.01
Camburzano,096010,Biella,25,21.66
Camerana,004035,Cuneo,2,3.37
Camerano Casasco,005016,Asti,7,15.84
Cameri,003032,Novara,99,9.12
Camino,006027,Alessandria,9,11.98
Campertogno,002025,Vercelli,0,0.0
Campiglia Cervo,096086,Biella,2,3.98
Campiglione Fenile,001049,Torino,19,14.17
Canale,004037,Cuneo,49,8.74
Candelo,096012,Biella,86,11.43
Candia Canavese,001050,Torino,18,14.61
Candiolo,001051,Torino,97,17.21
Canelli,005017,Asti,99,9.51
Canischio,001052,Torino,5,18.05
Cannero Riviera,103016,Verbano-Cusio-Ossola,11,12.09
