comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,86,4.39
Agliano Terme,005001,Asti,2,1.26
Aglie',001001,Torino,15,5.69
Agrate Conturbia,003001,Novara,2,1.29
Ailoche,096001,Biella,1,3.06
Airasca,001002,Torino,20,5.43
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,0,0.0
Alagna Valsesia,002002,Vercelli,4,5.65
Alba,004003,Cuneo,128,4.06
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,3,10.0
Albiano D'Ivrea,001004,Torino,6,3.65
Albugnano,005002,Asti,9,17.82
Alessandria,006003,Alessandria,436,4.66
Alfiano Natta,006004,Alessandria,1,1.28
Alice Bel Colle,006005,Alessandria,2,2.68
Alice Castello,002004,Vercelli,9,3.49
Alluvioni Piovera,006192,Alessandria,0,0.0
Almese,001006,Torino,26,4.08
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,75,4.58
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,1,6.37
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,8,8.39
Andezeno,001009,Torino,41,20.37
Andorno Micca,096002,Biella,16,5.04
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,6,6.95
Antignano,005003,Asti,3,3.12
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,5,12.29
Aramengo,005004,Asti,1,1.77
Arborio,002006,Vercelli,4,4.64
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,8,7.44
Arizzano,103003,Verbano-Cusio-Ossola,33,16.4
Armeno,003006,Novara,17,7.74
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,31,2.22
Arquata Scrivia,006009,Alessandria,74,11.62
Asigliano Vercellese,002007,Vercelli,8,5.55
Asti,005005,Asti,192,2.53
Aurano,103005,Verbano-Cusio-Ossola,5,48.54
Avigliana,001013,Torino,51,4.06
Avolasca,006010,Alessandria,3,11.45
Azeglio,001014,Torino,8,6.36
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,4,4.46
Bagnasco,004008,Cuneo,12,11.76
Bagnolo Piemonte,004009,Cuneo,28,4.7
Bairo,001015,Torino,6,7.5
Balangero,001016,Torino,12,3.79
Baldichieri D'Asti,005007,Asti,1,0.88
Baldissero Canavese,001017,Torino,4,7.38
Baldissero D'Alba,004010,Cuneo,4,3.77
Baldissero Torinese,001018,Torino,24,6.52
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,4,2.97
Banchette,001020,Torino,17,5.25
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,3,1.87
Barbaresco,004011,Cuneo,1,1.59
Bardonecchia,001022,Torino,11,3.49
Barengo,003012,Novara,2,2.54
Barge,004012,Cuneo,27,3.55
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,15,7.24
Bassignana,006013,Alessandria,13,7.77
Bastia Mondovi',004014,Cuneo,11,16.49
Battifollo,004015,Cuneo,5,23.58
Baveno,103008,Verbano-Cusio-Ossola,20,4.07
Bee,103009,Verbano-Cusio-Ossola,10,13.25
Beinasco,001024,Torino,70,3.9
Beinette,004016,Cuneo,17,4.93
Belforte Monferrato,006014,Alessandria,6,11.83
Belgirate,103010,Verbano-Cusio-Ossola,0,0.0
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,16,1.67
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,22,6.0
Benevello,004020,Cuneo,1,2.1
Benna,096003,Biella,9,7.68
Bergamasco,006015,Alessandria,2,2.78
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,23,5.53
Berzano Di San Pietro,005009,Asti,3,7.23
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,4,2.72
Biandrate,003018,Novara,0,0.0
Bianze',002011,Vercelli,9,4.7
Bibiana,001025,Torino,7,2.02
Biella,096004,Biella,200,4.55
Bioglio,096005,Biella,3,3.39
Bistagno,006017,Alessandria,9,5.02
Bobbio Pellice,001026,Torino,0,0.0
Boca,003019,Novara,4,3.34
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,1,5.32
Bogogno,003021,Novara,11,8.62
Bollengo,001027,Torino,12,5.54
Bolzano Novarese,003022,Novara,1,0.84
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,52,4.37
Borghetto Di Borbera,006018,Alessandria,15,7.66
Borgiallo,001029,Torino,5,8.5
Borgo D'Ale,002015,Vercelli,4,1.71
Borgo San Dalmazzo,004025,Cuneo,96,7.72
Borgo San Martino,006020,Alessandria,4,2.86
Borgo Ticino,003025,Novara,11,2.13
Borgo Vercelli,002017,Vercelli,10,4.44
Borgofranco D'Ivrea,001030,Torino,21,5.72
Borgolavezzaro,003023,Novara,2,0.99
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,61,2.82
Borgomasino,001031,Torino,2,2.54
Borgomezzavalle,103078,Verbano-Cusio-Ossola,0,0.0
Borgone Susa,001032,Torino,16,7.24
Borgoratto Alessandrino,006019,Alessandria,4,7.27
Borgosesia,002016,Vercelli,78,6.2
Borriana,096006,Biella,5,5.71
Bosco Marengo,006021,Alessandria,9,3.81
Bosconero,001033,Torino,14,4.47
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,3,2.55
Bossolasco,004027,Cuneo,4,6.27
Boves,004028,Cuneo,46,4.69
Bozzole,006023,Alessandria,0,0.0
Bra,004029,Cuneo,75,2.53
Brandizzo,001034,Torino,51,5.84
Briaglia,004030,Cuneo,1,3.26
Bricherasio,001035,Torino,18,3.9
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,8,2.82
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,3,2.6
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,6,5.73
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,7,9.85
Brozolo,001037,Torino,3,6.88
Bruino,001038,Torino,56,6.44
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,4,2.62
Brusnengo,096007,Biella,9,4.46
Bruzolo,001040,Torino,9,5.9
Bubbio,005011,Asti,3,3.58
Buriasco,001041,Torino,15,11.1
Burolo,001042,Torino,7,6.12
Buronzo,002021,Vercelli,4,4.63
Busano,001043,Torino,4,2.44
