comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,4,25.32
Acqui Terme,006001,Alessandria,65,3.32
Agliano Terme,005001,Asti,11,6.91
Aglie',001001,Torino,12,4.55
Agrate Conturbia,003001,Novara,6,3.87
Ailoche,096001,Biella,4,12.23
Airasca,001002,Torino,21,5.7
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,4,5.65
Alba,004003,Cuneo,155,4.92
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,0,0.0
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,8,4.86
Albugnano,005002,Asti,7,13.86
Alessandria,006003,Alessandria,463,4.94
Alfiano Natta,006004,Alessandria,3,3.85
Alice Bel Colle,006005,Alessandria,6,8.04
Alice Castello,002004,Vercelli,14,5.43
Alluvioni Piovera,006192,Alessandria,8,4.6
Almese,001006,Torino,26,4.08
Alpette,001007,Torino,3,12.4
Alpignano,001008,Torino,73,4.46
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,2,12.74
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,8,8.39
Andezeno,001009,Torino,44,21.86
Andorno Micca,096002,Biella,17,5.35
Andrate,001010,Torino,1,2.0
Angrogna,001011,Torino,4,4.63
Antignano,005003,Asti,5,5.2
Antrona Schieranco,103001,Verbano-Cusio-Ossola,3,7.16
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,1,1.77
Arborio,002006,Vercelli,1,1.16
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,11,10.23
Arizzano,103003,Verbano-Cusio-Ossola,25,12.43
Armeno,003006,Novara,19,8.65
Arola,103004,Verbano-Cusio-Ossola,1,4.12
Arona,003008,Novara,39,2.8
Arquata Scrivia,006009,Alessandria,59,9.27
Asigliano Vercellese,002007,Vercelli,8,5.55
Asti,005005,Asti,186,2.45
Aurano,103005,Verbano-Cusio-Ossola,4,38.83
Avigliana,001013,Torino,67,5.33
Avolasca,006010,Alessandria,1,3.82
Azeglio,001014,Torino,5,3.97
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,4,4.46
Bagnasco,004008,Cuneo,10,9.8
Bagnolo Piemonte,004009,Cuneo,23,3.86
Bairo,001015,Torino,1,1.25
Balangero,001016,Torino,16,5.06
Baldichieri D'Asti,005007,Asti,2,1.76
Baldissero Canavese,001017,Torino,5,9.23
Baldissero D'Alba,004010,Cuneo,3,2.83
Baldissero Torinese,001018,Torino,29,7.88
Balme,001019,Torino,1,9.01
Balmuccia,002008,Vercelli,1,8.93
Balocco,002009,Vercelli,5,22.03
Balzola,006011,Alessandria,6,4.45
Banchette,001020,Torino,20,6.17
Bannio Anzino,103007,Verbano-Cusio-Ossola,1,2.09
Barbania,001021,Torino,3,1.87
Barbaresco,004011,Cuneo,1,1.59
Bardonecchia,001022,Torino,15,4.76
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,20,2.63
Barolo,004013,Cuneo,1,1.45
Barone Canavese,001023,Torino,3,5.09
Basaluzzo,006012,Alessandria,12,5.79
Bassignana,006013,Alessandria,7,4.18
Bastia Mondovi',004014,Cuneo,10,14.99
Battifollo,004015,Cuneo,1,4.72
Baveno,103008,Verbano-Cusio-Ossola,30,6.1
Bee,103009,Verbano-Cusio-Ossola,13,17.22
Beinasco,001024,Torino,112,6.24
Beinette,004016,Cuneo,17,4.93
Belforte Monferrato,006014,Alessandria,3,5.92
Belgirate,103010,Verbano-Cusio-Ossola,5,9.94
Bellino,004017,Cuneo,1,9.62
Bellinzago Novarese,003016,Novara,30,3.13
Belvedere Langhe,004018,Cuneo,3,8.15
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,15,4.09
Benevello,004020,Cuneo,2,4.2
Benna,096003,Biella,0,0.0
Bergamasco,006015,Alessandria,4,5.56
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,31,7.46
Berzano Di San Pietro,005009,Asti,5,12.05
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,3,2.04
Biandrate,003018,Novara,0,0.0
Bianze',002011,Vercelli,4,2.09
Bibiana,001025,Torino,16,4.62
Biella,096004,Biella,184,4.18
Bioglio,096005,Biella,3,3.39
Bistagno,006017,Alessandria,10,5.57
Bobbio Pellice,001026,Torino,3,5.5
Boca,003019,Novara,1,0.83
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,2,10.64
Bogogno,003021,Novara,2,1.57
Bollengo,001027,Torino,8,3.69
Bolzano Novarese,003022,Novara,5,4.18
Bonvicino,004023,Cuneo,0,0.0
Borgaro Torinese,001028,Torino,55,4.62
Borghetto Di Borbera,006018,Alessandria,10,5.11
Borgiallo,001029,Torino,2,3.4
Borgo D'Ale,002015,Vercelli,5,2.14
Borgo San Dalmazzo,004025,Cuneo,98,7.88
Borgo San Martino,006020,Alessandria,4,2.86
Borgo Ticino,003025,Novara,10,1.94
Borgo Vercelli,002017,Vercelli,5,2.22
Borgofranco D'Ivrea,001030,Torino,19,5.17
Borgolavezzaro,003023,Novara,3,1.48
Borgomale,004024,Cuneo,2,5.19
Borgomanero,003024,Novara,75,3.46
Borgomasino,001031,Torino,2,2.54
Borgomezzavalle,103078,Verbano-Cusio-Ossola,2,6.35
Borgone Susa,001032,Torino,12,5.43
Borgoratto Alessandrino,006019,Alessandria,3,5.45
Borgosesia,002016,Vercelli,48,3.82
Borriana,096006,Biella,1,1.14
Bosco Marengo,006021,Alessandria,12,5.08
Bosconero,001033,Torino,10,3.19
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,6,5.09
Bossolasco,004027,Cuneo,5,7.84
Boves,004028,Cuneo,44,4.48
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,119,4.01
Brandizzo,001034,Torino,51,5.84
Briaglia,004030,Cuneo,4,13.03
Bricherasio,001035,Torino,19,4.12
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,3,1.06
Brignano-Frascata,006024,Alessandria,1,2.29
Briona,003027,Novara,0,0.0
Brondello,004032,Cuneo,1,3.55
Brossasco,004033,Cuneo,6,5.73
Brosso,001036,Torino,0,0.0
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,11,15.47
Brozolo,001037,Torino,4,9.17
Bruino,001038,Torino,70,8.05
Bruno,005010,Asti,1,3.22
Brusasco,001039,Torino,6,3.93
Brusnengo,096007,Biella,7,3.47
Bruzolo,001040,Torino,8,5.24
Bubbio,005011,Asti,5,5.97
Buriasco,001041,Torino,18,13.32
Burolo,001042,Torino,6,5.24
Buronzo,002021,Vercelli,4,4.63
Busano,001043,Torino,4,2.44
Busca,004034,Cuneo,64,6.29
Bussoleno,001044,Torino,34,5.72
Buttigliera Alta,001045,Torino,36,5.62
Buttigliera D'Asti,005012,Asti,23,9.05
Cabella Ligure,006025,Alessandria,3,5.96
Cafasse,001046,Torino,14,4.1
Calamandrana,005013,Asti,3,1.73
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,6,9.82
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,4,3.13
Calosso,005015,Asti,1,0.8
Caltignaga,003030,Novara,6,2.38
Caluso,001047,Torino,47,6.23
Camagna Monferrato,006026,Alessandria,3,6.07
Camandona,096009,Biella,2,5.75
Cambiano,001048,Torino,38,6.35
Cambiasca,103015,Verbano-Cusio-Ossola,34,20.95
Camburzano,096010,Biella,2,1.73
Camerana,004035,Cuneo,4,6.73
Camerano Casasco,005016,Asti,0,0.0
Cameri,003032,Novara,32,2.95
Camino,006027,Alessandria,1,1.33
Campertogno,002025,Vercelli,1,4.26
Campiglia Cervo,096086,Biella,0,0.0
Campiglione Fenile,001049,Torino,5,3.73
Canale,004037,Cuneo,21,3.74
Candelo,096012,Biella,35,4.65
Candia Canavese,001050,Torino,10,8.12
Candiolo,001051,Torino,37,6.57
Canelli,005017,Asti,16,1.54
Canischio,001052,Torino,2,7.22
Cannero Riviera,103016,Verbano-Cusio-Ossola,8,8.79
Cannobio,103017,Verbano-Cusio-Ossola,25,4.88
Canosio,004038,Cuneo,0,0.0
Cantalupa,001053,Torino,10,3.82
Cantalupo Ligure,006028,Alessandria,2,4.2
Cantarana,005018,Asti,2,2.01
Cantoira,001054,Torino,6,10.42
Caprauna,004039,Cuneo,0,0.0
Caprezzo,103018,Verbano-Cusio-Ossola,0,0.0
Capriata D'Orba,006029,Alessandria,11,5.97
Caprie,001055,Torino,17,8.15
