comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,37,1.89
Agliano Terme,005001,Asti,0,0.0
Aglie',001001,Torino,20,7.59
Agrate Conturbia,003001,Novara,5,3.23
Ailoche,096001,Biella,1,3.06
Airasca,001002,Torino,25,6.79
Aisone,004002,Cuneo,0,0.0
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,0,0.0
Alba,004003,Cuneo,88,2.79
Albano Vercellese,002003,Vercelli,5,15.58
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,4,2.43
Albugnano,005002,Asti,1,1.98
Alessandria,006003,Alessandria,174,1.86
Alfiano Natta,006004,Alessandria,6,7.7
Alice Bel Colle,006005,Alessandria,1,1.34
Alice Castello,002004,Vercelli,13,5.04
Alluvioni Piovera,006192,Alessandria,2,1.15
Almese,001006,Torino,24,3.76
Alpette,001007,Torino,0,0.0
Alpignano,001008,Torino,65,3.97
Altavilla Monferrato,006007,Alessandria,0,0.0
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,6,6.3
Andezeno,001009,Torino,7,3.48
Andorno Micca,096002,Biella,8,2.52
Andrate,001010,Torino,5,10.02
Angrogna,001011,Torino,0,0.0
Antignano,005003,Asti,0,0.0
Antrona Schieranco,103001,Verbano-Cusio-Ossola,1,2.39
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,5,12.29
Aramengo,005004,Asti,5,8.85
Arborio,002006,Vercelli,0,0.0
Argentera,004006,Cuneo,0,0.0
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,1,0.93
Arizzano,103003,Verbano-Cusio-Ossola,2,0.99
Armeno,003006,Novara,3,1.37
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,32,2.29
Arquata Scrivia,006009,Alessandria,7,1.1
Asigliano Vercellese,002007,Vercelli,6,4.16
Asti,005005,Asti,161,2.12
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,50,3.98
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,1,0.79
Azzano D'Asti,005006,Asti,0,0.0
Baceno,103006,Verbano-Cusio-Ossola,1,1.11
Bagnasco,004008,Cuneo,1,0.98
Bagnolo Piemonte,004009,Cuneo,23,3.86
Bairo,001015,Torino,3,3.75
Balangero,001016,Torino,10,3.16
Baldichieri D'Asti,005007,Asti,0,0.0
Baldissero Canavese,001017,Torino,0,0.0
Baldissero D'Alba,004010,Cuneo,2,1.89
Baldissero Torinese,001018,Torino,7,1.9
Balme,001019,Torino,0,0.0
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,1,4.41
Balzola,006011,Alessandria,1,0.74
Banchette,001020,Torino,7,2.16
Bannio Anzino,103007,Verbano-Cusio-Ossola,2,4.18
Barbania,001021,Torino,9,5.61
Barbaresco,004011,Cuneo,7,11.11
Bardonecchia,001022,Torino,1,0.32
Barengo,003012,Novara,0,0.0
Barge,004012,Cuneo,52,6.83
Barolo,004013,Cuneo,3,4.35
Barone Canavese,001023,Torino,2,3.4
Basaluzzo,006012,Alessandria,4,1.93
