comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,2,12.66
Acqui Terme,006001,Alessandria,52,2.65
Agliano Terme,005001,Asti,5,3.14
Aglie',001001,Torino,30,11.39
Agrate Conturbia,003001,Novara,24,15.49
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,39,10.59
Aisone,004002,Cuneo,3,13.64
Ala Di Stura,001003,Torino,2,4.42
Alagna Valsesia,002002,Vercelli,3,4.24
Alba,004003,Cuneo,500,15.87
Albano Vercellese,002003,Vercelli,2,6.23
Albaretto Della Torre,004004,Cuneo,21,93.75
Albera Ligure,006002,Alessandria,0,0.0
Albiano D'Ivrea,001004,Torino,7,4.25
Albugnano,005002,Asti,7,13.86
Alessandria,006003,Alessandria,317,3.39
Alfiano Natta,006004,Alessandria,7,8.99
Alice Bel Colle,006005,Alessandria,3,4.02
Alice Castello,002004,Vercelli,34,13.18
Alluvioni Piovera,006192,Alessandria,6,3.45
Almese,001006,Torino,49,7.68
Alpette,001007,Torino,2,8.26
Alpignano,001008,Torino,128,7.81
Altavilla Monferrato,006007,Alessandria,2,4.65
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,0,0.0
Ameno,003002,Novara,9,9.44
Andezeno,001009,Torino,17,8.45
Andorno Micca,096002,Biella,12,3.78
Andrate,001010,Torino,3,6.01
Angrogna,001011,Torino,6,6.95
Antignano,005003,Asti,6,6.24
Antrona Schieranco,103001,Verbano-Cusio-Ossola,6,14.32
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,1,2.46
Aramengo,005004,Asti,10,17.7
Arborio,002006,Vercelli,1,1.16
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,10,50.25
Arignano,001012,Torino,7,6.51
Arizzano,103003,Verbano-Cusio-Ossola,33,16.4
Armeno,003006,Novara,19,8.65
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,128,9.17
Arquata Scrivia,006009,Alessandria,47,7.38
Asigliano Vercellese,002007,Vercelli,6,4.16
Asti,005005,Asti,366,4.81
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,173,13.77
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,8,6.36
Azzano D'Asti,005006,Asti,2,5.43
Baceno,103006,Verbano-Cusio-Ossola,4,4.46
Bagnasco,004008,Cuneo,1,0.98
Bagnolo Piemonte,004009,Cuneo,69,11.59
Bairo,001015,Torino,16,20.0
Balangero,001016,Torino,46,14.54
Baldichieri D'Asti,005007,Asti,5,4.41
Baldissero Canavese,001017,Torino,3,5.54
Baldissero D'Alba,004010,Cuneo,30,28.3
Baldissero Torinese,001018,Torino,21,5.71
Balme,001019,Torino,2,18.02
Balmuccia,002008,Vercelli,0,0.0
Balocco,002009,Vercelli,0,0.0
Balzola,006011,Alessandria,6,4.45
Banchette,001020,Torino,39,12.04
Bannio Anzino,103007,Verbano-Cusio-Ossola,12,25.1
Barbania,001021,Torino,7,4.36
Barbaresco,004011,Cuneo,2,3.17
Bardonecchia,001022,Torino,19,6.03
Barengo,003012,Novara,1,1.27
Barge,004012,Cuneo,64,8.4
Barolo,004013,Cuneo,7,10.14
Barone Canavese,001023,Torino,4,6.79
Basaluzzo,006012,Alessandria,7,3.38
Bassignana,006013,Alessandria,7,4.18
Bastia Mondovi',004014,Cuneo,8,11.99
Battifollo,004015,Cuneo,0,0.0
Baveno,103008,Verbano-Cusio-Ossola,16,3.25
Bee,103009,Verbano-Cusio-Ossola,2,2.65
Beinasco,001024,Torino,175,9.76
Beinette,004016,Cuneo,22,6.38
Belforte Monferrato,006014,Alessandria,4,7.89
Belgirate,103010,Verbano-Cusio-Ossola,3,5.96
Bellino,004017,Cuneo,0,0.0
Bellinzago Novarese,003016,Novara,60,6.26
Belvedere Langhe,004018,Cuneo,0,0.0
Belveglio,005008,Asti,0,0.0
Bene Vagienna,004019,Cuneo,26,7.09
Benevello,004020,Cuneo,12,25.21
Benna,096003,Biella,11,9.39
Bergamasco,006015,Alessandria,4,5.56
Bergolo,004021,Cuneo,0,0.0
Bernezzo,004022,Cuneo,42,10.11
Berzano Di San Pietro,005009,Asti,4,9.64
Berzano Di Tortona,006016,Alessandria,0,0.0
Beura-Cardezza,103011,Verbano-Cusio-Ossola,12,8.17
Biandrate,003018,Novara,14,10.75
Bianze',002011,Vercelli,20,10.44
Bibiana,001025,Torino,53,15.3
Biella,096004,Biella,155,3.52
Bioglio,096005,Biella,2,2.26
Bistagno,006017,Alessandria,12,6.69
Bobbio Pellice,001026,Torino,1,1.83
Boca,003019,Novara,9,7.51
Boccioleto,002014,Vercelli,0,0.0
Bognanco,103012,Verbano-Cusio-Ossola,4,21.28
Bogogno,003021,Novara,7,5.49
Bollengo,001027,Torino,24,11.08
Bolzano Novarese,003022,Novara,9,7.52
Bonvicino,004023,Cuneo,2,20.41
Borgaro Torinese,001028,Torino,151,12.68
Borghetto Di Borbera,006018,Alessandria,17,8.69
Borgiallo,001029,Torino,5,8.5
Borgo D'Ale,002015,Vercelli,26,11.11
Borgo San Dalmazzo,004025,Cuneo,140,11.25
Borgo San Martino,006020,Alessandria,1,0.72
Borgo Ticino,003025,Novara,19,3.68
Borgo Vercelli,002017,Vercelli,10,4.44
Borgofranco D'Ivrea,001030,Torino,19,5.17
Borgolavezzaro,003023,Novara,28,13.79
Borgomale,004024,Cuneo,0,0.0
Borgomanero,003024,Novara,232,10.71
Borgomasino,001031,Torino,2,2.54
Borgomezzavalle,103078,Verbano-Cusio-Ossola,5,15.87
Borgone Susa,001032,Torino,11,4.98
Borgoratto Alessandrino,006019,Alessandria,1,1.82
Borgosesia,002016,Vercelli,67,5.33
Borriana,096006,Biella,1,1.14
Bosco Marengo,006021,Alessandria,7,2.97
Bosconero,001033,Torino,42,13.41
Bosia,004026,Cuneo,0,0.0
Bosio,006022,Alessandria,1,0.85
Bossolasco,004027,Cuneo,5,7.84
Boves,004028,Cuneo,211,21.49
Bozzole,006023,Alessandria,1,2.99
Bra,004029,Cuneo,212,7.15
Brandizzo,001034,Torino,91,10.41
Briaglia,004030,Cuneo,7,22.8
Bricherasio,001035,Torino,53,11.48
Briga Alta,004031,Cuneo,0,0.0
Briga Novarese,003026,Novara,31,10.94
Brignano-Frascata,006024,Alessandria,0,0.0
Briona,003027,Novara,1,0.87
Brondello,004032,Cuneo,0,0.0
Brossasco,004033,Cuneo,1,0.95
Brosso,001036,Torino,2,5.08
Brovello-Carpugnino,103013,Verbano-Cusio-Ossola,1,1.41
Brozolo,001037,Torino,2,4.59
Bruino,001038,Torino,86,9.89
Bruno,005010,Asti,0,0.0
Brusasco,001039,Torino,14,9.16
Brusnengo,096007,Biella,4,1.98
Bruzolo,001040,Torino,10,6.55
Bubbio,005011,Asti,1,1.19
Buriasco,001041,Torino,15,11.1
Burolo,001042,Torino,14,12.24
Buronzo,002021,Vercelli,5,5.79
Busano,001043,Torino,16,9.78
Busca,004034,Cuneo,117,11.5
Bussoleno,001044,Torino,33,5.55
Buttigliera Alta,001045,Torino,115,17.95
Buttigliera D'Asti,005012,Asti,34,13.38
Cabella Ligure,006025,Alessandria,2,3.98
Cafasse,001046,Torino,48,14.05
Calamandrana,005013,Asti,4,2.31
Calasca-Castiglione,103014,Verbano-Cusio-Ossola,6,9.82
Callabiana,096008,Biella,0,0.0
Calliano,005014,Asti,6,4.69
Calosso,005015,Asti,2,1.61
Caltignaga,003030,Novara,11,4.37
