comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Acceglio,004001,Cuneo,0,0.0
Acqui Terme,006001,Alessandria,81,4.13
Agliano Terme,005001,Asti,9,5.65
Aglie',001001,Torino,41,15.56
Agrate Conturbia,003001,Novara,5,3.23
Ailoche,096001,Biella,3,9.17
Airasca,001002,Torino,7,1.9
Aisone,004002,Cuneo,1,4.55
Ala Di Stura,001003,Torino,3,6.62
Alagna Valsesia,002002,Vercelli,5,7.06
Alba,004003,Cuneo,175,5.55
Albano Vercellese,002003,Vercelli,0,0.0
Albaretto Della Torre,004004,Cuneo,1,4.46
Albera Ligure,006002,Alessandria,1,3.33
Albiano D'Ivrea,001004,Torino,3,1.82
Albugnano,005002,Asti,42,83.17
Alessandria,006003,Alessandria,521,5.56
Alfiano Natta,006004,Alessandria,9,11.55
Alice Bel Colle,006005,Alessandria,8,10.72
Alice Castello,002004,Vercelli,5,1.94
Alluvioni Piovera,006192,Alessandria,18,10.36
Almese,001006,Torino,31,4.86
Alpette,001007,Torino,1,4.13
Alpignano,001008,Torino,68,4.15
Altavilla Monferrato,006007,Alessandria,5,11.63
Alto,004005,Cuneo,0,0.0
Alto Sermenza,002170,Vercelli,0,0.0
Alzano Scrivia,006008,Alessandria,1,2.86
Ameno,003002,Novara,8,8.39
Andezeno,001009,Torino,7,3.48
Andorno Micca,096002,Biella,24,7.56
Andrate,001010,Torino,2,4.01
Angrogna,001011,Torino,1,1.16
Antignano,005003,Asti,4,4.16
Antrona Schieranco,103001,Verbano-Cusio-Ossola,3,7.16
Anzola D'Ossola,103002,Verbano-Cusio-Ossola,3,7.37
Aramengo,005004,Asti,7,12.39
Arborio,002006,Vercelli,3,3.48
Argentera,004006,Cuneo,1,12.99
Arguello,004007,Cuneo,0,0.0
Arignano,001012,Torino,5,4.65
Arizzano,103003,Verbano-Cusio-Ossola,10,4.97
Armeno,003006,Novara,6,2.73
Arola,103004,Verbano-Cusio-Ossola,0,0.0
Arona,003008,Novara,46,3.3
Arquata Scrivia,006009,Alessandria,38,5.97
Asigliano Vercellese,002007,Vercelli,5,3.47
Asti,005005,Asti,425,5.59
Aurano,103005,Verbano-Cusio-Ossola,0,0.0
Avigliana,001013,Torino,59,4.7
Avolasca,006010,Alessandria,0,0.0
Azeglio,001014,Torino,5,3.97
Azzano D'Asti,005006,Asti,5,13.59
